Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2006,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.40624
2007,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.40485
2008,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.4219
2009,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.4341
2010,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.43634
2011,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.49381
2012,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.46067
2013,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.44718
2014,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.3944
2015,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.38076
2016,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.42053
2017,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.41305
2018,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.39604
2019,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.35931
2020,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.3662
2021,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.34399
2022,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.32844
2023,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.),Килограми по константи америчког долара,,0.29842
