Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2006,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,17.462
2007,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,18.415
2008,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,20.24
2009,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,20.204
2010,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,20.483
2011,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,23.401
2012,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,21.645
2013,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,21.51
2014,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,19.172
2015,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,19.306
2016,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,22.019
2017,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,22.328
2018,Емисије угљен-диоксида изгарањем горива,Милиони тона,Без пођеле,22.22
2000,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.50726
2001,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.47818
2002,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.47826
2003,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.47046
2004,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.46293
2005,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.44446
2006,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.46427
2007,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.46253
2008,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.48219
2009,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.49625
2010,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.49925
2011,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.56525
2012,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.52652
2013,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.51122
2014,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.45049
2015,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.44005
2016,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.48658
2017,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.48316
2018,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.46358
2000,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.604
2001,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.38
2002,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.433
2003,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.363
2004,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.72
2005,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.89
2006,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.826
2007,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.798
2008,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.79
2009,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.893
2010,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.979
2011,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.088
2012,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.111
2013,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.238
2014,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.076
2015,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.057
2016,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.953
2017,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,0.923
2018,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Милиони тона,Производња,1.014
