Year,SERIES,UNIT_MEASURE,Године,Степен урбанизације,Квантил дохотка или богатства,Пол,Tipovi domaćinstva,Value
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Оба пола,"Домаћинства укључују одрасле који живе са особама млађим од 20 година (деца и или адолесценти), као и старије одрасле особе (60 година и више)",30.34
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Оба пола,"Домаћинства укључују одрасле који живе са особама млађим од 20 година (деца и или адолесценти), као и старије одрасле особе (60 година и више)",16.66
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Оба пола,Домаћинства састављена искључиво од старијих особа (60 година и више),18.3
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Оба пола,Домаћинства састављена искључиво од старијих особа (60 година и више),7.47
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Жене,Све врсте домаћинстава,11.27
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Жене,Све врсте домаћинстава,14.35
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Жене,Све врсте домаћинстава,10.98
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Жене,Све врсте домаћинстава,9.73
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Жене,Све врсте домаћинстава,7.12
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Жене,Све врсте домаћинстава,7.49
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Мушкарци,Све врсте домаћинстава,11.24
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Мушкарци,Све врсте домаћинстава,13.43
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Мушкарци,Све врсте домаћинстава,12.49
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Мушкарци,Све врсте домаћинстава,11.17
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Мушкарци,Све врсте домаћинстава,8.88
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Укупно (национални просјек) или без подјеле,Мушкарци,Све врсте домаћинстава,8.81
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,64.67
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,38.62
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,50.52
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,45.32
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,38.16
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,36.42
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 1 (најсиромашнији),Оба пола,Све врсте домаћинстава,37.4
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,10.0
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,9.03
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,10.15
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,9.27
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,10.11
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,4.49
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 2,Оба пола,Све врсте домаћинстава,3.64
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,7.71
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,4.29
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,3.96
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,3.18
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,2.68
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,1.08
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 3,Оба пола,Све врсте домаћинстава,1.05
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,3.43
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,2.22
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,2.08
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,1.59
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,1.15
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,0.51
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 4,Оба пола,Све врсте домаћинстава,0.5
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,2.06
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,2.04
2007,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,1.06
2011,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,1.85
2015,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,2.47
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,0.27
2022,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Сва подручја,Квантил 5 (најбогатији),Оба пола,Све врсте домаћинстава,0.3
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Рурално,Укупно (национални просјек) или без подјеле,Оба пола,Све врсте домаћинстава,19.82
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Рурално,Укупно (национални просјек) или без подјеле,Оба пола,Све врсте домаћинстава,13.86
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Рурално,Укупно (национални просјек) или без подјеле,Оба пола,Све врсте домаћинстава,10.42
2001,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Урбано,Укупно (национални просјек) или без подјеле,Оба пола,Све врсте домаћинстава,17.4
2004,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Урбано,Укупно (национални просјек) или без подјеле,Оба пола,Све врсте домаћинстава,7.3
2021,"Удио становништва са позитивним издацима домаћинства за здравство који прелазе 40% дискреционог буџета домаћинства, по локацији, квинтилу, типу домаћинства и карактеристикама главе домаћинства (%)",Проценат,Сви старосни распони,Урбано,Укупно (национални просјек) или без подјеле,Оба пола,Све врсте домаћинстава,6.19
