Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,COMPOSITE_BREAKDOWN,Степен урбанизације,Године,Value
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 1 (најсиромашнији),,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 2,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 3,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 4,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 5 (најбогатији),,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.1482
2015,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.1509
2016,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.1539
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 1 (најсиромашнији),,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 2,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 3,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 4,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 5 (најбогатији),,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 2,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 3,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 4,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 5 (најбогатији),,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Укупно (национални просјек) или без подјеле,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 1 (најсиромашнији),,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 2,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 3,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 4,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 5 (најбогатији),,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 1 (најсиромашнији),,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 2,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 3,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 4,,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 5 (најбогатији),,,Рурално,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 2,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 3,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 4,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 5 (најбогатији),,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Укупно (национални просјек) или без подјеле,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 1 (најсиромашнији),,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 2,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 3,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 4,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Квантил 5 (најбогатији),,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 1 (најсиромашнији),,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 2,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 3,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 4,,,Урбано,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Више средње образовање,Квантил 5 (најбогатији),,,Урбано,,
2018,Индекс родног паритета за постигнућа,RO,Ниже средње образовање,,,Читање,,,1.30087
2019,Индекс родног паритета за постигнућа,RO,Основно образовање,,,Математика,,,1.14329
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.1
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.2
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.2
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.2
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.2
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.1
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.1
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 до 24 године,1.2
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.0
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.1
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.1
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.1
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.2
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.0
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.1
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,15 do 64 godine,1.1
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,0.0
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.2
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.2
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.2
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.2
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.1
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.1
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,25 do 54 godine,1.1
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,0.8
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,RO,,,,,,55 do 64 godine,
2019,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",RO,,,,,,,0.97203
2020,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",RO,,,,,,,0.9511
2021,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",RO,,,,,,,1.0061
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Коришћење основне аритметичке формуле у буџетској табели,,,1.03128
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Коришћење основне аритметичке формуле у буџетској табели,,,0.70046
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Копирање или премјештање датотеке или мапе,,,0.94207
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Копирање или премјештање датотеке или мапе,,,0.94222
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,,,0.84348
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,,,0.73837
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,,,0.9209
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Слање е-поште с приложеним датотекама,,,0.75366
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Слање е-поште с приложеним датотекама,,,0.9208
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Израда електронских презентација помоћу софтвера за презентације,,,0.73845
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Израда електронских презентација помоћу софтвера за презентације,,,0.69955
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Израда електронских презентација помоћу софтвера за презентације,,,0.8413
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Повезивање и инсталирање нових уређаја,,,0.7443
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Писање рачунарског програма помоћу специјализованог програмског језика,,,0.31226
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Писање рачунарског програма помоћу специјализованог програмског језика,,,0.2854
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",,,0.6868
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",,,0.8216
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",,,0.79713
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",,,0.8286
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Пренос датотека између рачунара и других уређаја,,,0.88954
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Пренос датотека између рачунара и других уређаја,,,0.91255
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),RO,,,,Пренос датотека између рачунара и других уређаја,,,0.9637
2018,Индекс паритета језичког теста за постигнућа,RO,Ниже средње образовање,,,Читање,,,0.85397
2019,Индекс паритета језичког теста за постигнућа,RO,Основно образовање,,,Математика,,,0.8731
2018,Изворни индекс паритета за постигнуће,RO,Ниже средње образовање,,,Читање,,,0.79283
2019,Изворни индекс паритета за постигнуће,RO,Ниже средње образовање,,,Математика,,,1.1155
2018,Индекс руралног према урбаном паритету за постигнућа,RO,Ниже средње образовање,,,Читање,,,0.5554
2019,Индекс руралног према урбаном паритету за постигнућа,RO,Основно образовање,,,Математика,,,0.7634
2018,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,RO,Ниже средње образовање,,,Читање,,,0.4988
2018,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,RO,Основно образовање,,,Математика,,,0.8823
