Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Врста вјештина,Степен урбанизације,Године,Value
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),,,Урбано,,
2010,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00261
2011,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00281
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00303
2013,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00321
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00331
2015,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00341
2016,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00341
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),,,Сва подручја,,0.99409
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,,,Сва подручја,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,,,Сва подручја,,1.01929
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,,,Сва подручја,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),,,Сва подручја,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Рурално,,1.005
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),,,Рурално,,0.99663
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,,,Рурално,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,,,Рурално,,1.02204
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,,,Рурално,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),,,Рурално,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Урбано,,0.99838
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,,,Урбано,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),,,Урбано,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00844
2015,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,
2016,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),,,Сва подручја,,0.97794
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,,,Сва подручја,,0.98184
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,,,Сва подручја,,1.01683
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,,,Сва подручја,,1.03215
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),,,Сва подручја,,0.99224
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Рурално,,1.01019
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),,,Рурално,,0.95803
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,,,Рурално,,0.95574
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,,,Рурално,,1.02983
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,,,Рурално,,1.02649
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),,,Рурално,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Урбано,,1.00534
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),,,Урбано,,0.99243
2018,Индекс родног паритета за постигнућа,Однос,Ниже средње образовање,,,SKILL_READ,,,1.3009
2019,Индекс родног паритета за постигнућа,Однос,Основно образовање,,,SKILL_MATH,,,1.1433
2010,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.12
2011,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.16
2012,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.16
2013,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.15
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.14
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.18
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.19
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.18
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.22
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.12
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.1
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.16
2022,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 до 24 године,1.16
2010,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.05
2011,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.08
2012,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.14
2013,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.07
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.03
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.1
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.13
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.16
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.15
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,0.96
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.06
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.12
2022,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,15 do 64 godine,1.14
2010,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,0.96
2011,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.02
2012,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.11
2013,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.02
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,0.92
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.26
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.25
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.21
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.19
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.15
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.09
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.1
2022,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,25 do 54 godine,1.25
2012,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,0.93
2013,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,0.89
2014,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2015,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2017,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2018,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2019,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2020,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2021,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,55 do 64 godine,
2010,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.97698
2011,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.93815
2012,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.9575
2016,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.96249
2017,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.95839
2018,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,1.00032
2019,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.96578
2020,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.94595
2021,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.99947
2022,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",Однос,,,,,,,0.95614
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење основних аритметичких формула у табели,,,1.03128
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење основних аритметичких формула у табели,,,0.70046
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Копирање или премjештање датотеке или фасцикле,,,0.94207
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Копирање или премjештање датотеке или фасцикле,,,0.94222
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,,,0.84348
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,,,0.73837
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,,,0.9209
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,,,0.95803
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Читање или преузимање онлајн новина, часописа или електронских књига",,,0.9368
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Читање или преузимање онлајн новина, часописа или електронских књига",,,0.75367
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Читање или преузимање онлајн новина, часописа или електронских књига",,,0.91944
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Читање или преузимање онлајн новина, часописа или електронских књига",,,1.00999
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Читање или преузимање онлајн новина, часописа или електронских књига",,,0.92242
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Слање е - поште са приложеним датотекама,,,0.75366
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Слање е - поште са приложеним датотекама,,,0.9208
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Слање е - поште са приложеним датотекама,,,0.90442
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Креирање електронских презентација са софтвером за презентације,,,0.73845
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Креирање електронских презентација са софтвером за презентације,,,0.69955
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Креирање електронских презентација са софтвером за презентације,,,0.8413
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Извођење формалног онлајн курса,,,0.81909
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Извођење формалног онлајн курса,,,0.3876
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Извођење формалног онлајн курса,,,1.54689
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Добијање информација о роби или услугама на мрежи,,,1.00358
2018,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Добијање информација о роби или услугама на мрежи,,,1.01953
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Добијање информација о роби или услугама на мрежи,,,0.96707
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Добијање информација о роби или услугама на мрежи,,,0.95765
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Добијање информација о роби или услугама на мрежи,,,0.96015
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Добијање информација о роби или услугама на мрежи,,,0.91484
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Куповина или наручивање робе или услуга путем Интернета,,,0.84345
2018,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Куповина или наручивање робе или услуга путем Интернета,,,0.93063
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Куповина или наручивање робе или услуга путем Интернета,,,0.60743
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Куповина или наручивање робе или услуга путем Интернета,,,0.96291
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Куповина или наручивање робе или услуга путем Интернета,,,1.30381
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Куповина или наручивање робе или услуга путем Интернета,,,0.75269
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Тражење здравствених информација (о повредама, болести, исхрани, итд.)",,,1.12669
2018,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Тражење здравствених информација (о повредама, болести, исхрани, итд.)",,,1.10676
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Тражење здравствених информација (о повредама, болести, исхрани, итд.)",,,0.98894
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Тражење здравствених информација (о повредама, болести, исхрани, итд.)",,,1.09733
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Тражење здравствених информација (о повредама, болести, исхрани, итд.)",,,1.03659
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Тражење здравствених информација (о повредама, болести, исхрани, итд.)",,,1.00007
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Повезивање и инсталирање нових уређаја,,,0.7443
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Повезивање и инсталирање нових уређаја,,,0.73088
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење Интернет банкарства,,,0.69605
