Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,COMPOSITE_BREAKDOWN,Степен урбанизације,Value
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),,,Рурално,0.99663
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,,,Рурално,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,,,Рурално,1.02204
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,,,Рурално,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),,,Рурално,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Рурално,1.01019
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),,,Рурално,0.95803
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,,,Рурално,0.95574
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,,,Рурално,1.02983
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,,,Рурално,1.02649
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),,,Рурално,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Урбано,0.99678
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,,,Урбано,0.99838
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,,,Урбано,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),,,Урбано,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,,,Урбано,1.00534
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,,,Урбано,0.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),,,Урбано,0.99243
2000,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.97704
2006,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.99838
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.98434
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,,,0.98805
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,,0.98121
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,Оба пола или без подјеле по полу,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,Оба пола или без подјеле по полу,,,0.98433
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,Оба пола или без подјеле по полу,,,0.97623
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,Мушкарци,,,1.00326
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,,,1.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),Мушкарци,,,0.0
2000,SE_ALP_CPLRRO,,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.99638
2006,SE_ALP_CPLRRO,,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,1.01804
2012,SE_ALP_CPLRRO,,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.99747
2012,SE_ALP_CPLRRO,,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,,,1.00079
2012,SE_ALP_CPLRRO,,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,,0.99417
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 1 (најсиромашнији),Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 2,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,Оба пола или без подјеле по полу,,,0.98717
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 3,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,Оба пола или без подјеле по полу,,,1.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,Жене,,,1.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 4,Мушкарци,,,1.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,,,1.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),Жене,,,1.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Квантил 5 (најбогатији),Мушкарци,,,1.0
2000,SE_ALP_CPLRRO,,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.60731
2006,SE_ALP_CPLRRO,,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.60786
2012,SE_ALP_CPLRRO,,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,,0.9377
2012,SE_ALP_CPLRRO,,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,,,0.94017
2012,SE_ALP_CPLRRO,,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,,0.93559
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 1 (најсиромашнији),Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,Оба пола или без подјеле по полу,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 2,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,Оба пола или без подјеле по полу,,,0.91663
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 3,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,,,1.00836
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 4,Мушкарци,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,,,1.01963
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),Жене,,,0.0
2012,"Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,,,0.0
2006,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Укупно,0.95734
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Укупно,0.90817
2006,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Укупно,0.9952
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Укупно,0.99667
2006,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Укупно,0.40562
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Укупно,0.84739
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,,Укупно,0.86993
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,,Укупно,0.99409
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,,Укупно,0.83858
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Укупно,0.95472
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Укупно,1.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Укупно,0.85085
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Рурално,0.92155
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Рурално,0.99812
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Рурално,0.81684
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,,Рурално,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,,Рурално,0.99663
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,,Рурално,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Рурално,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Рурално,1.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Рурално,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Урбано,0.0
2012,"Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,,Урбано,0.0
2018,Индекс родног паритета за постигнућа,Однос,Ниже средње образовање,,,Читање,,1.30087
2007,Индекс родног паритета за постигнућа,Однос,Ниже средње образовање,,,Математика,,1.02289
2019,Индекс родног паритета за постигнућа,Однос,Основно образовање,,,Математика,,1.14329
2006,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,0.8836
2007,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,0.89169
2008,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,1.06196
2010,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,0.91008
