Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2005,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,PT,0.07
2010,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,PT,0.08
2015,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,PT,0.08
2018,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,PT,0.08
2000,Индекс планинског зеленог покривача,Планински,Неплодна земља,PT,0.03
2005,Индекс планинског зеленог покривача,Планински,Неплодна земља,PT,0.03
2010,Индекс планинског зеленог покривача,Планински,Неплодна земља,PT,0.03
2015,Индекс планинског зеленог покривача,Планински,Неплодна земља,PT,0.03
2018,Индекс планинског зеленог покривача,Планински,Неплодна земља,PT,0.03
2000,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,PT,66.11
2005,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,PT,66.56
2010,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,PT,67.72
2015,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,PT,67.97
2018,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,PT,67.73
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,PT,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,PT,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,PT,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,PT,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,PT,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,PT,30.07
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,PT,26.41
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,PT,26.98
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,PT,23.89
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,PT,24.14
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,PT,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,PT,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,PT,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,PT,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,PT,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,PT,3.78
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,PT,3.78
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,PT,3.78
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,PT,3.78
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,PT,3.78
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,PT,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,PT,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,PT,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,PT,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,PT,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),PT,99.15
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),PT,99.15
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),PT,99.15
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),PT,99.15
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),PT,99.15
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,PT,42.91
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,PT,42.91
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,PT,43.48
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,PT,43.48
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,PT,43.48
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,PT,0.85
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,PT,0.85
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,PT,0.85
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,PT,0.85
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,PT,0.85
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,PT,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,PT,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,PT,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,PT,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,PT,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,PT,22.39
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,PT,26.05
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,PT,24.91
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,PT,28.04
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,PT,27.75
2000,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,PT,0.33
2005,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,PT,0.38
2010,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,PT,0.43
2015,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,PT,0.5
2018,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,PT,0.5
2000,Индекс планинског зеленог покривача,Укупно,Усјеви,PT,18.82
2005,Индекс планинског зеленог покривача,Укупно,Усјеви,PT,18.28
2010,Индекс планинског зеленог покривача,Укупно,Усјеви,PT,17.13
2015,Индекс планинског зеленог покривача,Укупно,Усјеви,PT,16.92
2018,Индекс планинског зеленог покривача,Укупно,Усјеви,PT,17.08
2000,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,PT,0.0
2005,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,PT,0.0
2010,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,PT,0.0
2015,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,PT,0.0
2018,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,PT,0.0
2000,Индекс планинског зеленог покривача,Укупно,Травнате површине,PT,13.14
2005,Индекс планинског зеленог покривача,Укупно,Травнате површине,PT,13.18
2010,Индекс планинског зеленог покривача,Укупно,Травнате површине,PT,13.12
2015,Индекс планинског зеленог покривача,Укупно,Травнате површине,PT,13.01
2018,Индекс планинског зеленог покривача,Укупно,Травнате површине,PT,13.06
2000,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2005,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2010,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2015,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2018,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2000,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,PT,0.34
2005,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,PT,0.34
2010,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,PT,0.33
2015,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,PT,0.33
2018,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,PT,0.33
2000,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),PT,99.23
2005,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),PT,99.18
2010,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),PT,99.13
2015,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),PT,99.06
2018,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),PT,99.05
2000,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,PT,1.12
2005,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,PT,1.11
2010,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,PT,1.11
2015,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,PT,1.11
2018,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,PT,1.11
2000,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,PT,0.7
2005,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,PT,0.7
2010,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,PT,0.8
2015,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,PT,0.8
2018,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,PT,0.8
2000,Индекс планинског зеленог покривача,Укупно,Неплодна земља,PT,0.03
2005,Индекс планинског зеленог покривача,Укупно,Неплодна земља,PT,0.03
2010,Индекс планинског зеленог покривача,Укупно,Неплодна земља,PT,0.03
2015,Индекс планинског зеленог покривача,Укупно,Неплодна земља,PT,0.03
2018,Индекс планинског зеленог покривача,Укупно,Неплодна земља,PT,0.03
2000,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,PT,66.08
2005,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,PT,66.53
2010,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,PT,67.69
2015,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,PT,67.94
2018,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,PT,67.71
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,KM2,144.0
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,KM2,163.86
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,KM2,188.28
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,KM2,191.99
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,KM2,6950.25
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,KM2,6511.69
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,KM2,6432.99
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,KM2,6494.72
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,KM2,5013.66
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,KM2,4990.11
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,KM2,4950.42
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,KM2,4969.21
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,31.34
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,30.79
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,30.24
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,30.31
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,KM2,127.84
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,KM2,127.08
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,KM2,127.08
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,KM2,127.08
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),KM2,37718.79
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),KM2,37696.82
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),KM2,37671.22
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),KM2,37666.77
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,KM2,412.07
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,KM2,410.18
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,KM2,408.85
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,KM2,413.61
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,KM2,27.06
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,KM2,30.21
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,KM2,30.48
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,KM2,30.62
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,KM2,11.82
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,KM2,11.55
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,KM2,12.45
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,KM2,13.05
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,KM2,25311.47
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,KM2,25754.05
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,KM2,25848.72
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,KM2,25758.93
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,KM2,6.5
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,KM2,6.64
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,KM2,5.88
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,KM2,5.94
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,KM2,0.93
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,KM2,0.93
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,KM2,0.93
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,KM2,0.93
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),KM2,24.4
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),KM2,24.4
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),KM2,24.4
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),KM2,24.4
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,KM2,10.56
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,KM2,10.7
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,KM2,10.7
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,KM2,10.7
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,KM2,0.21
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,KM2,0.21
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,KM2,0.21
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,KM2,0.21
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,KM2,6.41
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,KM2,6.13
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,KM2,6.9
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,KM2,6.83
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,KM2,144.0
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,KM2,163.86
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,KM2,188.28
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,KM2,191.99
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,KM2,6956.75
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,KM2,6518.33
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,KM2,6438.86
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,KM2,6500.67
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,KM2,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,KM2,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,KM2,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,KM2,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,KM2,5014.59
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,KM2,4991.04
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,KM2,4951.36
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,KM2,4970.14
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,31.34
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,30.79
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,30.24
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",KM2,30.31
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,KM2,127.84
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,KM2,127.08
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,KM2,127.08
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,KM2,127.08
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),KM2,37743.19
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),KM2,37721.22
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),KM2,37695.62
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),KM2,37691.18
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,KM2,422.63
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,KM2,420.88
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,KM2,419.55
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,KM2,424.3
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,KM2,27.27
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,KM2,30.41
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,KM2,30.69
