Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,26.05
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,24.91
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,28.04
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,27.75
2000,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.33
2005,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.38
2010,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.43
2015,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.5
2018,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.5
2000,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,18.82
2005,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,18.28
2010,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,17.13
2015,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,16.92
2018,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,17.08
2000,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2005,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2010,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2015,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2018,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2000,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.14
2005,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.18
2010,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.12
2015,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.01
2018,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.06
2000,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2005,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2010,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2015,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2018,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2000,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.34
2005,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.34
2010,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.33
2015,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.33
2018,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.33
2000,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.23
2005,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.18
2010,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.13
2015,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.06
2018,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.05
2000,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.12
2005,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2010,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2015,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2018,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2000,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.7
2005,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.7
2010,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.8
2015,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.8
2018,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.8
2000,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2005,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2010,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2015,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2018,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2000,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,66.08
2005,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,66.53
2010,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,67.69
2015,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,67.94
2018,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,67.71
