Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,26.05
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,24.91
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,28.04
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,27.75
2000,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.33
2005,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.38
2010,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.43
2015,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.5
2018,Индекс планинског зеленог покривача,Укупно,Вјештачке површине,Проценат,0.5
2000,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,18.82
2005,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,18.28
2010,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,17.13
2015,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,16.92
2018,Индекс планинског зеленог покривача,Укупно,Усјеви,Проценат,17.08
2000,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2005,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2010,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2015,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2018,Индекс планинског зеленог покривача,Укупно,Трајни снијег и глечери,Проценат,0.0
2000,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.14
2005,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.18
2010,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.12
2015,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.01
2018,Индекс планинског зеленог покривача,Укупно,Травнате површине,Проценат,13.06
2000,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2005,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2010,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2015,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2018,Индекс планинског зеленог покривача,Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2000,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.34
2005,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.34
2010,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.33
2015,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.33
2018,Индекс планинског зеленог покривача,Укупно,Унутрашње водене површине,Проценат,0.33
2000,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.23
2005,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.18
2010,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.13
2015,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.06
2018,Индекс планинског зеленог покривача,Укупно,Индекс зеленог покривача планине(MGCI),Проценат,99.05
2000,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.12
2005,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2010,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2015,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2018,Индекс планинског зеленог покривача,Укупно,Површине прекривене жбуњем,Проценат,1.11
2000,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.7
2005,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.7
2010,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.8
2015,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.8
2018,Индекс планинског зеленог покривача,Укупно,Површине са ријетком вегетацијом,Проценат,0.8
2000,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2005,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2010,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2015,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2018,Индекс планинског зеленог покривача,Укупно,Неплодна земља,Проценат,0.03
2000,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,66.08
2005,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,66.53
2010,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,67.69
2015,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,67.94
2018,Индекс планинског зеленог покривача,Укупно,Подручја покривена дрвећем,Проценат,67.71
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,Квадратних километара,144.0
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,Квадратних километара,163.86
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,Квадратних километара,188.28
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Вјештачке површине,Квадратних километара,191.99
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,Квадратних километара,6950.25
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,Квадратних километара,6511.69
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,Квадратних километара,6432.99
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Усјеви,Квадратних километара,6494.72
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Трајни снијег и глечери,Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,Квадратних километара,5013.66
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,Квадратних километара,4990.11
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,Квадратних километара,4950.42
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Травнате површине,Квадратних километара,4969.21
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,31.34
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,30.79
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,30.24
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,30.31
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,Квадратних километара,127.84
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,Квадратних километара,127.08
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,Квадратних километара,127.08
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Унутрашње водене површине,Квадратних километара,127.08
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),Квадратних километара,37718.79
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),Квадратних километара,37696.82
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),Квадратних километара,37671.22
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Индекс зеленог покривача планине(MGCI),Квадратних километара,37666.77
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,Квадратних километара,412.07
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,Квадратних километара,410.18
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,Квадратних километара,408.85
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине прекривене жбуњем,Квадратних километара,413.61
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,Квадратних километара,27.06
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,Квадратних километара,30.21
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,Квадратних километара,30.48
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Површине са ријетком вегетацијом,Квадратних километара,30.62
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,Квадратних километара,11.82
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,Квадратних километара,11.55
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,Квадратних километара,12.45
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Неплодна земља,Квадратних километара,13.05
2005,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,Квадратних километара,25311.47
2010,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,Квадратних километара,25754.05
2015,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,Квадратних километара,25848.72
2018,Индекс планинског зеленог покривача (квадратних километара),Планински,Подручја покривена дрвећем,Квадратних километара,25758.93
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Вјештачке површине,Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,Квадратних километара,6.5
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,Квадратних километара,6.64
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,Квадратних километара,5.88
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Усјеви,Квадратних километара,5.94
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Трајни снијег и глечери,Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,Квадратних километара,0.93
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,KM2 0.93,
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,Квадратних километара,0.93
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Травнате површине,Квадратних километара,0.93
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Унутрашње водене површине,Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Квадратних километара,24.4
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Квадратних километара,24.4
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Квадратних километара,24.4
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Квадратних километара,24.4
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,Квадратних километара,10.56
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,Квадратних километара,10.7
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,Квадратних километара,10.7
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине прекривене жбуњем,Квадратних километара,10.7
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,Квадратних километара,0.21
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,Квадратних километара,0.21
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,Квадратних километара,0.21
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Површине са ријетком вегетацијом,Квадратних километара,0.21
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Неплодна земља,Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,Квадратних километара,6.41
2010,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,Квадратних километара,6.13
2015,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,Квадратних километара,6.9
2018,Индекс планинског зеленог покривача (квадратних километара),Преостало планинско подручје,Подручја покривена дрвећем,Квадратних километара,6.83
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,Квадратних километара,144.0
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,Квадратних километара,163.86
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Вјештачке површине,Квадратних километара,188.28
2018,ER_MTN_GRNCOV TOTAL,ARTIFICIAL,KM2,191.99,
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,Квадратних километара,6956.75
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,Квадратних километара,6518.33
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,Квадратних километара,6438.86
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Усјеви,Квадратних километара,6500.67
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,Квадратних километара,0.0
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,Квадратних километара,0.0
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,Квадратних километара,0.0
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Трајни снијег и глечери,Квадратних километара,0.0
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,Квадратних километара,5014.59
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,Квадратних километара,4991.04
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,Квадратних километара,4951.36
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Травнате површине,Квадратних километара,4970.14
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,31.34
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,30.79
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,30.24
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Квадратних километара,30.31
