Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Године,Степен урбанизације,Value
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,80.7212
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,40.3945
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,15 до 24 године,Укупно,28.3095
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,15 до 24 године,Укупно,19.1719
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,15 до 24 године,Укупно,90.5588
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,15 до 24 године,Укупно,71.8847
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,60.9386
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,58.7037
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,74.2746
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,15 до 24 године,Укупно,78.3804
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,15 до 24 године,Укупно,54.8343
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,35.136
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,37.9807
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,31.4196
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Повезивање и инсталирање нових уређаја,15 до 24 године,Укупно,18.4915
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,15 до 24 године,Укупно,3.5364
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,15 до 24 године,Укупно,8.0484
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",15 до 24 године,Укупно,18.4915
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",15 до 24 године,Укупно,17.6058
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",15 до 24 године,Укупно,50.1609
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",15 до 24 године,Укупно,56.2593
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,83.9854
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,80.9029
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,40.7279
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,15 до 24 године,Укупно,22.8013
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,15 до 24 године,Укупно,14.4235
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,15 до 24 године,Укупно,89.6473
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,15 до 24 године,Укупно,76.7823
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,59.2451
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,49.4818
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,76.0752
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,15 до 24 године,Укупно,72.7967
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,15 до 24 године,Укупно,49.5864
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,36.9629
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,26.343
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,39.4527
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Повезивање и инсталирање нових уређаја,15 до 24 године,Укупно,25.3556
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,15 до 24 године,Укупно,6.2941
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,15 до 24 године,Укупно,10.2118
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",15 до 24 године,Укупно,23.1361
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",15 до 24 године,Укупно,20.0937
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",15 до 24 године,Укупно,53.038
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",15 до 24 године,Укупно,51.5995
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,89.519
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,80.6578
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,39.9809
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,25 до 74 година,Укупно,7.092
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,25 до 74 година,Укупно,6.5454
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,25 до 74 година,Укупно,55.7283
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,25 до 74 година,Укупно,40.8516
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,24.0546
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,18.9015
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,53.6583
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,25 до 74 година,Укупно,24.7476
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,25 до 74 година,Укупно,30.0079
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,9.4206
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,8.8774
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,14.7368
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Повезивање и инсталирање нових уређаја,25 до 74 година,Укупно,11.5238
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,25 до 74 година,Укупно,1.7091
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,25 до 74 година,Укупно,1.2257
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",25 до 74 година,Укупно,5.5472
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",25 до 74 година,Укупно,6.2521
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",25 до 74 година,Укупно,18.5155
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",25 до 74 година,Укупно,29.273
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,56.245
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,45.1866
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,12.7656
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,25 до 74 година,Укупно,7.2161
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,25 до 74 година,Укупно,5.5713
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,25 до 74 година,Укупно,54.3779
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,25 до 74 година,Укупно,41.7908
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,22.0359
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,17.117
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,51.3753
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,25 до 74 година,Укупно,23.2487
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,25 до 74 година,Укупно,28.4276
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,7.9923
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,7.6622
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,13.5729
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Повезивање и инсталирање нових уређаја,25 до 74 година,Укупно,9.93
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,25 до 74 година,Укупно,0.7474
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,25 до 74 година,Укупно,0.5985
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",25 до 74 година,Укупно,4.4186
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",25 до 74 година,Укупно,5.6007
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",25 до 74 година,Укупно,16.5846
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",25 до 74 година,Укупно,26.0693
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,53.4126
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,45.0656
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,12.3889
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,25 до 74 година,Укупно,6.9483
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,25 до 74 година,Укупно,7.831
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,25 до 74 година,Укупно,57.2922
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,25 до 74 година,Укупно,39.6121
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,26.3926
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,21.2563
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25 до 74 година,Укупно,56.2948
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,25 до 74 година,Укупно,26.7254
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,25 до 74 година,Укупно,31.8328
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,11.0747
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,10.4811
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,25 до 74 година,Укупно,16.0809
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Повезивање и инсталирање нових уређаја,25 до 74 година,Укупно,13.3645
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,25 до 74 година,Укупно,2.8227
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,25 до 74 година,Укупно,2.0534
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",25 до 74 година,Укупно,6.8504
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",25 до 74 година,Укупно,7.0043
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",25 до 74 година,Укупно,20.7518
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",25 до 74 година,Укупно,32.9728
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,59.5255
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,45.3462
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,25 до 74 година,Укупно,13.2006
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,9.1661
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,7.5297
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,18.0404
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Укупно,59.6343
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Укупно,44.598
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,28.1461
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,22.4644
