Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Value
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRFF,56.43204
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRFF,46.93722
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSSHT,9.01728
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSSHT,8.9678
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,61.51488
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,46.02169
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCPT,30.68018
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCPT,26.12354
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTATCH,34.66806
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPST,14.45337
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPST,13.21634
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPRGM,3.27579
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPRGM,3.46017
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSFWR,24.96542
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRFF,63.43982
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRFF,51.43541
