Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.11
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.74
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.28
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.9
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,8.11
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,2.96
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.52
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,2.96
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.28
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.44
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.36
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.39
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,6.1
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.25
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.21
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.45
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.15
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.67
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.18
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.11
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",6.93
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.62
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.68
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,4.08
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.81
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.92
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.75
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,4.02
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,10.88
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.65
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.7
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.64
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.58
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.61
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.89
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.69
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",8.45
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.01
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.63
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.15
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.81
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.19
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,4.25
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.42
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,6.05
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.96
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.99
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.26
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.22
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.05
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.61
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.01
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,7.3
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занимања оружаних снага,11.1
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,4.66
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,5.87
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,7.07
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.58
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,7.33
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,7.58
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.94
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,10.44
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,6.44
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,7.02
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,8.0
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.82
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.93
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,7.18
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.46
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,10.61
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.78
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.08
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.28
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.83
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.26
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.45
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.27
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,8.2
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,3.62
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,9.0
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.13
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.05
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.87
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.28
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,5.14
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,8.24
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.62
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.99
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.62
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.93
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.79
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.05
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.04
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,4.93
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",2.3
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",2.75
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",5.57
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.26
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.34
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.44
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,3.18
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.73
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.36
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,3.01
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,6.35
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.39
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.84
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.53
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.21
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.44
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.92
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",3.19
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",4.61
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.8
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.63
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.94
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,4.23
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.83
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,5.34
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.91
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,5.11
2006,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,3.0
2007,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,3.17
2008,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,3.69
2006,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,3.93
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.06
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.68
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.21
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.39
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.4
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.34
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.38
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,9.12
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,4.98
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.03
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,4.74
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,6.74
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.44
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,4.73
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.35
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,8.03
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,6.85
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.12
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,6.75
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.77
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.32
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,8.68
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.64
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,11.1
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.63
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,7.54
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.02
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,7.42
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.58
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.88
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.45
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,9.71
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.41
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,5.48
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.59
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,5.02
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.86
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.8
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.57
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,8.79
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,3.71
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,5.62
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.86
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.19
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.54
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.28
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.57
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,7.98
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.27
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,4.0
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.26
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.59
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.98
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.65
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.74
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,7.31
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.29
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.45
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.62
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.2
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.58
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.24
