Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.0
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.7
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.3
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.2
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.9
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.8
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.5
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.3
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.5
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.5
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.6
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.7
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,8.6
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.2
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,5.9
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,5.8
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.1
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.2
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.4
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,5.9
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.1
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.2
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,8.6
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.3
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.3
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.4
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.6
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.6
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.6
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.5
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.7
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.8
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,5.0
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,3.6
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.2
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.1
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.1
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.3
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.2
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.3
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.3
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.5
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.8
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.0
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,2.9
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.0
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.2
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.1
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.4
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.3
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.4
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Услужни и продајни радници,3.7
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.2
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.2
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.2
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.6
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.0
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.1
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.4
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.6
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.6
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.4
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.5
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.5
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.8
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.6
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.8
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,3.9
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,4.1
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занатски и сродни радници,4.3
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.6
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.5
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.6
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.6
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.6
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.8
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.6
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",4.0
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.9
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",4.3
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.0
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.0
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.1
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,2.9
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.1
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.0
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.3
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.2
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Основна занимања,3.6
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.8
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.7
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.8
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.8
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.9
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.9
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.9
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,3.9
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.1
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Сва занимања,4.2
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,4.7
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,5.9
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.9
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.6
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,7.2
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.9
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.9
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,5.1
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,6.2
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Менаџери,7.8
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,6.0
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.7
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.7
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.7
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,6.0
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,6.2
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.5
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.8
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,5.9
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Професионалци,6.2
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.1
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.0
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.2
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.2
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.3
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.3
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.3
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.6
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.7
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Техничари и придружени професионалци,4.7
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,3.6
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.1
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.1
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.1
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.1
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.2
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.5
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Службеници хитне помоћи,4.5
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.6
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.6
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.5
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.7
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.7
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.7
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.0
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,2.9
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.0
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.1
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",2.3
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",2.7
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.4
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.3
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.3
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.4
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.4
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.4
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.3
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.9
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,2.5
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,3.0
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Занатски и сродни радници,3.2
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.4
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.8
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.4
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.1
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.3
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.9
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",3.2
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.8
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",2.9
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,"Оператери постројења и стројева, те монтери",3.4
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.8
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.6
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.9
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.7
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.8
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.8
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,2.9
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,3.3
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,3.0
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Основна занимања,3.3
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.0
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.0
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.1
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.3
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.2
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.3
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.4
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.4
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Сва занимања,4.8
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.0
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,4.7
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,4.7
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.4
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,4.6
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.4
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.0
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.7
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занимања оружаних снага,5.3
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,6.9
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,6.8
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.8
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.3
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.7
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,7.7
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,6.8
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,6.9
