Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Професионалци,6.51
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Професионалци,6.22
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Професионалци,7.05
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Професионалци,5.89
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Професионалци,10.22
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.57
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.84
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.44
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.93
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.58
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.64
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.44
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Техничари и придружени професионалци,8.5
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,3.65
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,7.73
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.4
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.11
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.74
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.28
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.9
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Службеници хитне помоћи,8.11
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,2.96
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,3.52
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,2.96
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,3.28
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,3.44
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,3.36
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,3.39
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Услужни и продајни радници,6.1
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.25
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.21
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.45
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.15
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.67
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.18
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.11
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",6.93
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,3.62
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,3.68
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,4.08
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,3.81
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,3.92
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,3.75
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,4.02
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Занатски и сродни радници,10.88
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.65
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.7
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.64
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.58
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.61
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.89
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",3.69
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,"Оператери постројења и стројева, те монтери",8.45
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,3.01
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,3.63
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,3.15
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,3.81
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,3.19
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,4.25
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,3.42
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Оба пола или без подјеле по полу,Основна занимања,6.05
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,3.96
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,4.99
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,4.26
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,4.22
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,4.05
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,4.61
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,4.01
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Сва занимања,7.3
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),CUR_NAC,Жене,Занимања оружаних снага,11.1
2010,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,4.7
2011,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,5.9
2012,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,6.9
2013,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,6.6
2014,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,7.2
2015,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,6.9
2016,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,6.9
2017,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,5.1
2018,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,6.2
2019,SL_EMP_AEARN,CUR_NAC,Жене,Менаџери,7.8
2010,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,6.0
2011,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,5.7
2012,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,5.7
2013,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,5.7
2014,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,6.0
2015,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,6.2
2016,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,5.5
2017,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,5.8
2018,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,5.9
2019,SL_EMP_AEARN,CUR_NAC,Жене,Професионалци,6.2
2010,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.1
2011,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.0
2012,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.2
2013,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.2
2014,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.3
2015,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.3
2016,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.3
2017,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.6
2018,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.7
2019,SL_EMP_AEARN,CUR_NAC,Жене,Техничари и придружени професионалци,4.7
2010,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,3.6
2011,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.1
2012,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.1
2013,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.1
2014,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.1
2015,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.1
2016,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.2
2017,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.2
2018,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.5
2019,SL_EMP_AEARN,CUR_NAC,Жене,Службеници хитне помоћи,4.5
2010,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.6
2011,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.6
2012,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.5
2013,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.7
2014,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.7
2015,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.7
2016,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.0
2017,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,2.9
2018,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.0
2019,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.1
2011,SL_EMP_AEARN,CUR_NAC,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",2.3
2012,SL_EMP_AEARN,CUR_NAC,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",2.7
2018,SL_EMP_AEARN,CUR_NAC,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2019,SL_EMP_AEARN,CUR_NAC,Жене,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.4
2010,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.3
2011,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.3
2012,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.4
2013,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.4
2014,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.4
2015,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.3
2016,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.9
2017,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,2.5
2018,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,3.0
2019,SL_EMP_AEARN,CUR_NAC,Жене,Занатски и сродни радници,3.2
2010,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.4
2011,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.8
2012,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.4
2013,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.1
2014,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.3
2015,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.9
2016,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",3.2
2017,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.8
2018,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",2.9
2019,SL_EMP_AEARN,CUR_NAC,Жене,"Оператери постројења и стројева, те монтери",3.4
2010,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.8
2011,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.6
2012,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.9
2013,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.7
2014,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.8
2015,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.8
2016,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,2.9
2017,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,3.3
2018,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,3.0
2019,SL_EMP_AEARN,CUR_NAC,Жене,Основна занимања,3.3
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.0
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.1
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.0
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.1
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.3
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.2
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.3
2017,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.4
2018,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.4
2019,SL_EMP_AEARN,CUR_NAC,Мушкарци,Сва занимања,4.8
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.0
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.1
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,4.7
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,4.7
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.4
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,4.6
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.4
2017,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.0
2018,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.7
2019,SL_EMP_AEARN,CUR_NAC,Мушкарци,Занимања оружаних снага,5.3
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,6.9
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,7.1
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,6.8
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,7.8
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,7.3
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,7.7
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,7.7
2017,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,6.8
2018,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,6.9
2019,SL_EMP_AEARN,CUR_NAC,Мушкарци,Менаџери,8.9
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.5
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.2
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,5.9
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.6
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.6
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.7
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.5
2017,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.4
2018,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,6.5
2019,SL_EMP_AEARN,CUR_NAC,Мушкарци,Професионалци,7.1
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.4
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.5
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.6
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.8
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.9
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.8
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.6
2017,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,4.8
2018,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,5.0
2019,SL_EMP_AEARN,CUR_NAC,Мушкарци,Техничари и придружени професионалци,5.3
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,3.7
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,3.4
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.1
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.2
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.5
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.2
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.6
2017,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.4
2018,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,4.7
2019,SL_EMP_AEARN,CUR_NAC,Мушкарци,Службеници хитне помоћи,5.1
2010,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.3
2011,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.5
2012,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.2
2013,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.4
2014,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.6
2015,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.5
2016,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.7
2017,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.7
2018,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,3.8
2019,SL_EMP_AEARN,CUR_NAC,Жене,Услужни и продајни радници,4.2
2010,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2011,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2012,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.4
2013,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2014,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.5
2015,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.1
2016,SL_EMP_AEARN,CUR_NAC,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.3
