Year,SERIES,UNIT_MEASURE,Пол,Value
2014,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.62
2015,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,1.03
2016,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.87
2017,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.59
2018,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.47
2019,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.59
2020,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.3
2000,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,4.29
2001,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,2.87
2002,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,3.52
2009,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,3.05
2010,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,2.53
2011,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,1.95
2012,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,2.2
2013,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,1.84
2014,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,2.28
2015,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,2.32
2016,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,1.81
2017,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,1.95
2018,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,1.9
2019,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,1.98
2020,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Мушкарци,2.37
2000,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,99.0
2001,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,82.0
2002,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,90.0
2004,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,68.0
2007,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,66.0
2008,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,66.0
2009,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,71.0
2010,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,56.0
2011,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,51.0
2012,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,63.0
2013,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,46.0
2014,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,50.0
2015,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,57.0
2016,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,45.0
2017,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,42.0
2018,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,39.0
2019,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,42.0
2020,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,43.0
2021,Број жртава убистава с предомишљајем,Број,Оба пола или без подјеле по полу,32.0
2000,Број жртава убистава с предомишљајем,Број,Жене,20.0
2001,Број жртава убистава с предомишљајем,Број,Жене,29.0
2002,Број жртава убистава с предомишљајем,Број,Жене,25.0
2009,Број жртава убистава с предомишљајем,Број,Жене,15.0
2010,Број жртава убистава с предомишљајем,Број,Жене,10.0
2011,Број жртава убистава с предомишљајем,Број,Жене,16.0
2012,Број жртава убистава с предомишљајем,Број,Жене,24.0
2013,Број жртава убистава с предомишљајем,Број,Жене,14.0
2014,Број жртава убистава с предомишљајем,Број,Жене,11.0
2015,Број жртава убистава с предомишљајем,Број,Жене,18.0
2016,Број жртава убистава с предомишљајем,Број,Жене,15.0
2017,Број жртава убистава с предомишљајем,Број,Жене,10.0
2018,Број жртава убистава с предомишљајем,Број,Жене,8.0
2019,Број жртава убистава с предомишљајем,Број,Жене,10.0
2020,Број жртава убистава с предомишљајем,Број,Жене,5.0
2021,Број жртава убистава с предомишљајем,Број,Жене,7.0
2000,Број жртава убистава с предомишљајем,Број,Мушкарци,79.0
2001,Број жртава убистава с предомишљајем,Број,Мушкарци,53.0
2002,Број жртава убистава с предомишљајем,Број,Мушкарци,65.0
2009,Број жртава убистава с предомишљајем,Број,Мушкарци,56.0
2010,Број жртава убистава с предомишљајем,Број,Мушкарци,46.0
2011,Број жртава убистава с предомишљајем,Број,Мушкарци,35.0
2012,Број жртава убистава с предомишљајем,Број,Мушкарци,39.0
2013,Број жртава убистава с предомишљајем,Број,Мушкарци,32.0
2014,Број жртава убистава с предомишљајем,Број,Мушкарци,39.0
2015,Број жртава убистава с предомишљајем,Број,Мушкарци,39.0
2016,Број жртава убистава с предомишљајем,Број,Мушкарци,30.0
2017,Број жртава убистава с предомишљајем,Број,Мушкарци,32.0
2018,Број жртава убистава с предомишљајем,Број,Мушкарци,31.0
2019,Број жртава убистава с предомишљајем,Број,Мушкарци,32.0
2020,Број жртава убистава с предомишљајем,Број,Мушкарци,38.0
2021,Број жртава убистава с предомишљајем,Број,Мушкарци,25.0
