Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,34.59927
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,28.30796
2010,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,39.48627
2011,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,41.3699
2012,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,38.93669
2013,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,35.65029
2014,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,36.31329
2015,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,34.73918
2016,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,33.62895
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,35.84018
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,36.22323
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,29.67038
