Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Испод 18 година,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Испод 18 година,6.0
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,6.0
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,7.0
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2005,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,65.0
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,8.0
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,18.0
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,20.0
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10.0
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,6.0
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,7.0
2017,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10.0
2018,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9.0
2019,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,15.0
2020,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17.0
2010,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,25.0
2011,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,35.0
2012,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,20.0
2014,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,39.0
2015,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,35.0
2016,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,48.0
2017,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,83.0
2018,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36.0
2019,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,61.0
2020,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,70.0
2011,Детектоване жртве трговине људима (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,7.0
2014,Детектоване жртве трговине људима (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,14.0
2015,Детектоване жртве трговине људима (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,8.0
2017,Детектоване жртве трговине људима (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,58.0
2020,Детектоване жртве трговине људима (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,43.0
2010,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,21.0
2011,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,28.0
2012,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,39.0
2014,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,35.0
2015,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,27.0
2017,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,25.0
2020,Детектоване жртве трговине људима (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,27.0
2010,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,20.0
2011,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,19.0
2012,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,19.0
2014,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,37.0
2015,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,17.0
2016,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,10.0
2017,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,47.0
2018,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,24.0
2019,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,36.0
2020,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Испод 18 година,35.0
2011,Детектоване жртве трговине људима (број),Број,Жене,Испод 18 година,7.0
2014,Детектоване жртве трговине људима (број),Број,Жене,Испод 18 година,13.0
2010,Детектоване жртве трговине људима (број),Број,Мушкарци,Испод 18 година,18.0
2011,Детектоване жртве трговине људима (број),Број,Мушкарци,Испод 18 година,12.0
2012,Детектоване жртве трговине људима (број),Број,Мушкарци,Испод 18 година,19.0
2014,Детектоване жртве трговине људима (број),Број,Мушкарци,Испод 18 година,24.0
2015,Детектоване жртве трговине људима (број),Број,Мушкарци,Испод 18 година,14.0
2010,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,5.0
2011,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,16.0
2012,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,20.0
2014,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,12.0
2015,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,18.0
2016,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,38.0
2017,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,36.0
2018,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,12.0
2019,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,25.0
2020,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,18 година и више,35.0
2015,Детектоване жртве трговине људима (број),Број,Жене,18 година и више,5.0
2017,Детектоване жртве трговине људима (број),Број,Жене,18 година и више,11.0
2020,Детектоване жртве трговине људима (број),Број,Жене,18 година и више,8.0
2011,Детектоване жртве трговине људима (број),Број,Мушкарци,18 година и више,16.0
2012,Детектоване жртве трговине људима (број),Број,Мушкарци,18 година и више,20.0
2014,Детектоване жртве трговине људима (број),Број,Мушкарци,18 година и више,11.0
2015,Детектоване жртве трговине људима (број),Број,Мушкарци,18 година и више,13.0
2017,Детектоване жртве трговине људима (број),Број,Мушкарци,18 година и више,25.0
2020,Детектоване жртве трговине људима (број),Број,Мушкарци,18 година и више,27.0
2010,VC_HTF_DETVFLR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.45
2011,VC_HTF_DETVFLR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.27
2012,VC_HTF_DETVFLR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.35
2016,VC_HTF_DETVFLR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.37
2017,VC_HTF_DETVFLR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.2
2014,VC_HTF_DETVOPR,На 100.000 становника,Жене,Испод 18 година,3.89
2014,VC_HTF_DETVOPR,На 100.000 становника,Мушкарци,Испод 18 година,5.16
2015,VC_HTF_DETVOPR,На 100.000 становника,Мушкарци,Испод 18 година,2.96
2015,VC_HTF_DETVOPR,На 100.000 становника,Жене,18 година и више,0.34
2015,VC_HTF_DETVOPR,На 100.000 становника,Мушкарци,18 година и више,0.43
2014,VC_HTF_DETVOPR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.01
2015,VC_HTF_DETVOPR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.79
2016,VC_HTF_DETVOPR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.66
2017,VC_HTF_DETVOPR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.66
2018,VC_HTF_DETVOPR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.5
2019,VC_HTF_DETVOPR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.37
2014,VC_HTF_DETVSXR,На 100.000 становника,Мушкарци,Испод 18 година,1.72
2015,VC_HTF_DETVSXR,На 100.000 становника,Мушкарци,18 година и више,0.43
2016,VC_HTF_DETVSXR,На 100.000 становника,Мушкарци,18 година и више,0.51
2005,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.59
2010,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.21
2011,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.48
2012,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.54
2014,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.28
2015,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.17
2016,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.2
2017,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.29
2018,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.26
2019,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.45
2020,VC_HTF_DETVSXR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.51
2010,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,2.68
2011,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,2.59
2012,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,2.63
2014,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,5.41
2015,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,2.57
2016,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,1.56
2017,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,7.49
2018,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,3.89
2019,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,5.93
2020,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Испод 18 година,5.86
2011,VC_HTF_DETVR,На 100.000 становника,Жене,Испод 18 година,1.96
2014,VC_HTF_DETVR,На 100.000 становника,Жене,Испод 18 година,3.89
2011,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Испод 18 година,3.19
2012,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Испод 18 година,5.14
2014,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Испод 18 година,6.87
2015,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Испод 18 година,4.15
2010,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.16
2011,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.53
2012,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.68
2014,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.42
2015,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.63
2016,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,1.34
2017,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,1.28
2018,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.43
2019,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.91
2020,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,1.29
2015,VC_HTF_DETVR,На 100.000 становника,Жене,18 година и више,0.34
2017,VC_HTF_DETVR,На 100.000 становника,Жене,18 година и више,4.01
2020,VC_HTF_DETVR,На 100.000 становника,Жене,18 година и више,0.5
2011,VC_HTF_DETVR,На 100.000 становника,Мушкарци,18 година и више,1.1
2012,VC_HTF_DETVR,На 100.000 становника,Мушкарци,18 година и више,1.41
2014,VC_HTF_DETVR,На 100.000 становника,Мушкарци,18 година и више,0.79
2015,VC_HTF_DETVR,На 100.000 становника,Мушкарци,18 година и више,0.94
2017,VC_HTF_DETVR,На 100.000 становника,Мушкарци,18 година и више,1.83
