Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2014,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2015,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2016,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2005,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2006,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2007,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2008,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2009,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2010,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2011,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2012,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2015,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2016,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2005,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2006,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2007,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2008,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2009,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2010,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2011,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2012,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2014,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2015,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2016,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,18 година и више,
2005,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2006,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2007,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2008,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2009,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2010,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2011,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2012,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2014,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2015,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2016,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2005,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2006,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2007,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2008,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2009,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2010,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2011,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2012,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2014,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2015,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2016,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2005,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2006,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2007,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2008,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2009,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2010,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2011,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2012,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2015,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2016,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,18 година и више,
2015,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,18 година и више,
2016,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,18 година и више,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2015,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,18 година и више,6.0
2016,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,18 година и више,
2010,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2011,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2012,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2015,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2016,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Жене,Сви старосни распони,
2010,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2011,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2012,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2015,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2016,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Мушкарци,Сви старосни распони,
2005,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,65.0
2010,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,8.0
2011,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,9.0
2019,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2007,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2008,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2009,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2010,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,25.0
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2012,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,35.0
2016,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2018,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,36.0
2019,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,8.0
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,Сви старосни распони,
2009,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2010,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,21.0
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2012,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,27.0
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,Сви старосни распони,
2010,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,20.0
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2012,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,17.0
2016,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2018,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,24.0
2019,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,млађи од 15 година,
2010,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,млађи од 15 година,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,млађи од 15 година,
2018,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,млађи од 15 година,
2010,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,18.0
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,
2012,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,14.0
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,млађи од 15 година,
2010,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,5.0
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2012,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,18.0
2016,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2018,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,12.0
2019,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Оба пола или без подјеле по полу,18 година и више,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,18 година и више,5.0
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,18 година и више,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,18 година и више,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Жене,18 година и више,
2011,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2012,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2014,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2015,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,13.0
2017,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2020,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2021,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2022,Детектоване жртве трговине људима према старости и полу (број),Број,Мушкарци,18 година и више,
2010,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.45
2011,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2015,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,2.96
2015,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,0.34
2015,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,0.43
2014,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.79
2016,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.5
2019,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2021,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2015,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,0.43
2016,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2005,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,1.59
2006,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2010,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.21
2011,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
