Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2011,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2012,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2014,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2005,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2006,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2007,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2008,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2009,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2010,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2011,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2012,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,10.0
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,18 година и више,5.0
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Мушкарци,18 година и више,6.0
2014,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,28.0
2016,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,17.0
2019,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2021,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,16.0
2005,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2006,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2007,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2008,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2009,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2010,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2011,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2012,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2014,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2015,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2016,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,
2022,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,млађи од 15 година,0.0
2005,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2006,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2007,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2008,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2009,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2010,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2011,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2012,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2016,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2022,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,0.0
2005,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2006,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2007,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2008,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2009,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2010,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2011,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2012,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2014,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2015,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2016,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,
2022,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,18 година и више,0.0
2005,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2006,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2007,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2008,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2009,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2010,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2011,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2012,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2014,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2015,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2016,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,
2022,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,18 година и више,0.0
2005,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2006,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2007,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2008,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2009,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2010,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2011,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2012,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2014,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2015,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2016,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,
2022,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Жене,Сви старосни распони,0.0
2005,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2006,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2007,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2008,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2009,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2010,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2011,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2012,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2015,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2016,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2022,"Откривене жртве трговине људима ради вађења органа, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,0.0
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,млађи од 15 година,
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,18 година и више,
2015,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,18 година и више,
2016,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,18 година и више,
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,18 година и више,
2015,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,18 година и више,
2016,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,18 година и више,
2010,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,Сви старосни распони,
2011,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,Сви старосни распони,
2012,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,Сви старосни распони,
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,Сви старосни распони,
2015,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,Сви старосни распони,
2016,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Жене,Сви старосни распони,
2010,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2011,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2012,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2015,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2016,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2022,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,5.0
2005,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2010,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2011,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2019,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима ради сексуалне експлоатације, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,8.0
2007,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2008,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2009,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2010,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,3.0
2019,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,38.0
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,Сви старосни распони,29.0
2009,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2010,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2012,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,27.0
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,8.0
2010,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2012,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2016,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2018,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2019,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,млађи од 15 година,26.0
2010,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,млађи од 15 година,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,млађи од 15 година,
2018,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,млађи од 15 година,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,млађи од 15 година,23.0
2010,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2012,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,3.0
2010,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2012,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2016,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2018,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2019,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Оба пола или без подјеле по полу,18 година и више,5.0
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,18 година и више,
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,18 година и више,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,18 година и више,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Жене,18 година и више,6.0
2011,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2012,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2014,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2015,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2017,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2020,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2021,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,
2022,"Откривене жртве трговине људима, по старости и полу (број)",Број,Мушкарци,18 година и више,5.0
2010,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2011,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.16
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2014,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
