Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Испод 18 година,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Испод 18 година,6.0
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,6.0
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,7.0
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2005,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,65.0
2010,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,8.0
2011,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,18.0
2012,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,20.0
2014,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10.0
2015,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,6.0
2016,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,7.0
2017,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10.0
2018,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9.0
2019,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,15.0
2020,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17.0
