Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,39.36
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,39.99
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,43.47
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,43.7
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,44.77
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,45.83
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,47.15
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,49.41
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,51.15
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,53.35
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,54.86
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,57.81
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,57.78
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,59.79
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,60.13
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,56.4
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,57.29
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,59.19
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,63.96
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.74
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.62
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.63
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.1
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.74
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.76
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.9
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.87
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.71
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.75
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.09
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.16
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.38
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.24
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.31
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.34
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.41
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.47
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.45
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.57
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље,79.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље,78.2
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље,78.6
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље,78.2
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље,77.7
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље,77.5
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље,20.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље,21.8
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље,21.4
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље,21.8
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље,22.3
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље,22.5
2003,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,90.5
2004,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,91.5
2005,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,91.5
2006,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,90.4
2007,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,89.2
2008,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,89.5
2009,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,88.3
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,88.8
2011,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,88.2
2012,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,87.9
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,87.7
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,87.7
2003,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,9.5
2004,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,8.5
2005,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,8.5
2006,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,9.6
2007,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,10.8
2008,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,10.5
2009,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,11.7
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,11.2
2011,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,11.8
2012,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,12.1
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,12.3
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,12.3
