Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2017,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.8
2018,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.0
2019,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.3
2000,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,31.2
2001,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,30.7
2002,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,30.3
2003,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,29.9
2004,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,29.7
2005,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,29.4
2006,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,29.2
2007,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,28.9
2008,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,28.6
2009,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,28.3
2010,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,28.0
2011,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.8
2012,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.6
2013,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.5
2014,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.4
2015,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.3
2016,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.2
2017,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.2
2018,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.2
2019,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",PT,15 до 49 година,Жене,27.2
