Year,SERIES,UNIT_MEASURE,Value
2018,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03768
2019,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03758
2020,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.02732
2021,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03663
2022,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03982
2000,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0478
2001,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05231
2002,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05811
2003,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.06171
2004,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.06239
2005,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0656
2006,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05944
2007,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.06829
2008,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.07401
2009,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0691
2010,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05979
2011,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05991
2012,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05368
2013,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05431
2014,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05763
2015,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05369
2016,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05644
2017,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05843
2018,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05869
2019,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05771
2020,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05522
2021,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05765
2022,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0599
2000,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01732
2001,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0175
2002,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0188
2003,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0206
2004,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01939
2005,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01657
2006,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01575
2007,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01429
2008,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0161
2009,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01853
2010,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0139
2011,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01283
2012,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01141
2013,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.011096
2014,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01015
2015,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01164
2016,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01201
2017,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0125
2018,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01255
2019,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01275
2020,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01121
2021,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01262
2022,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01371
