Year,SERIES,UNIT_MEASURE,Value
2002,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05811
2003,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.06171
2004,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.06239
2005,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0656
2006,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05944
2007,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.06829
2008,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.07401
2009,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0691
2010,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05979
2011,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05991
2012,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05368
2013,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05431
2014,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05763
2015,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05369
2016,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05643
2017,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05843
2018,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05868
2019,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05771
2020,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05522
2021,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05769
2005,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01658
2006,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01576
2007,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01428
2008,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0161
2009,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01855
2010,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01395
2011,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01287
2012,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01145
2013,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01101
2014,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01019
2015,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.0117
2016,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01207
2017,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01258
2018,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01262
2019,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01276
2020,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01065
2021,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Проценат,0.01232
