Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,543.66225
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,554.28813
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,566.05012
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,573.66727
2023,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,578.4734
2024,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,590.40159
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2023,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2024,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Морска енергија,0.0
2002,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.0
2003,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.02393
2004,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.0483
2005,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.07323
2006,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.07383
2007,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.07475
2008,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.076
2009,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.07732
2010,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.07871
2011,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.08018
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.09509
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,0.37083
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,2.01019
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,2.32199
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,4.06565
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,4.66652
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,5.35872
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,6.68055
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,10.57481
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,17.41498
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,31.68995
2023,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,66.62014
2024,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Сунчева енергија,67.05848
2010,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.0
2011,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.08018
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.08174
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.08308
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.08401
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.08526
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.08638
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,0.0875
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,15.05757
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,26.00482
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,26.36884
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,41.60366
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,42.12429
2023,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,42.38521
2024,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Енергија вјетра,69.21065
