Year,Value,UNIT_MEASURE,SERIES
2010,93.58104,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2011,92.20307,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2012,90.77127,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2013,90.25489,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2014,92.19039,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2015,94.6941,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2016,96.10445,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2017,98.00787,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2018,99.97525,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2019,100.93968,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2020,99.3012,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2006,2.18945,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2007,2.01434,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2008,-0.29897,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2009,0.111296,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2010,-0.38296,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2011,-1.84982,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2012,-3.37396,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2013,-3.92365,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2014,-1.86332,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2015,0.80434,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2016,2.30321,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2017,4.3294,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2018,6.42387,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2019,7.4503,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2020,5.70624,PT,"Jezera i rijeke, trajne vodne promjene površine (%)"
2000,9e-05,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2001,0.00031,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2002,0.00073,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2003,0.001,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2004,0.00123,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2005,0.00159,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2006,0.00185,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2007,0.00184,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2008,0.00186,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2009,0.00201,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2010,0.00189,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2011,0.00188,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2012,0.00168,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2013,0.00164,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2014,0.00178,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2015,0.00191,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2016,0.00172,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2017,0.00195,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2018,0.00204,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2019,0.00205,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2020,0.00187,PT,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2000,4.53895,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2001,15.91319,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2002,37.17754,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2003,50.97623,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2004,63.17394,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2005,81.45977,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2006,94.95219,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2007,94.14942,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2008,95.23501,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2009,103.10421,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2010,96.74523,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2011,96.06081,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2012,86.07504,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2013,83.91209,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2014,91.35195,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2015,97.9299,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2016,88.1021,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2017,99.94336,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2018,104.3819,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2019,104.73704,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2020,95.90865,KM2,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2006,16.56329,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2007,15.57782,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2008,16.91048,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2009,26.57072,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2010,18.76443,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2011,17.92424,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2012,5.6657,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2013,3.01048,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2014,12.14364,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2015,20.21873,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2016,8.15412,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2017,22.69045,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2018,28.13921,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2019,28.57517,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2020,17.73744,PT,Jezera i rijeke sezonska promjena vodnog područja (%)
2000,0.00042,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2001,0.00085,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2002,0.00131,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2003,0.00173,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2004,0.00217,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2005,0.00221,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2006,0.00222,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2007,0.00222,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2008,0.00224,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2009,0.00224,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2010,0.00224,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2011,0.00225,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2012,0.00224,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2013,0.00221,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2014,0.00223,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2015,0.00224,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2016,0.00224,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2017,0.00225,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2018,0.00228,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2019,0.00229,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2020,0.00227,PT,Maksimalna površina akumulacije (% ukupne površine kopna)
2000,21.30832,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2001,43.76151,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2002,67.28981,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2003,88.82365,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2004,110.9992,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2005,113.08666,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2006,113.68491,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2007,113.54978,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2008,114.5283,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2009,114.7854,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2010,114.50879,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2011,115.07718,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2012,114.49089,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2013,113.01625,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2014,114.25878,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2015,114.69885,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2016,114.69124,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2017,115.41521,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2018,116.69246,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2019,117.01124,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2020,116.46947,KM2,Maksimalna površina akumulacije (kvadratni kilometri)
2000,0.00039,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2001,0.00078,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2002,0.00118,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2003,0.00158,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2004,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2005,0.00197,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2006,0.00198,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2007,0.00197,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2008,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2009,0.00197,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2010,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2011,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2012,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2013,0.00194,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2014,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2015,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2016,0.00196,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2017,0.00197,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2018,0.00198,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2019,0.00198,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2020,0.00197,PT,Minimalna površina akumulacije (% ukupne površine kopna)
2000,19.91548,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2001,40.00486,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2002,60.58138,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2003,80.77175,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2004,100.30196,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2005,100.94422,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2006,101.35065,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2007,100.94422,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2008,100.50055,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2009,100.88304,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2010,100.55931,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2011,100.33427,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2012,100.10475,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2013,99.4431,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2014,100.10906,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2015,100.38218,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2016,100.25186,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2017,100.88622,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2018,101.32455,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2019,101.25319,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2020,100.91942,KM2,Minimalna vodena površina rezervoara (kvadratni kilometri)
2017,0.09,PT,Močvarno područje (% od ukupne površine kopna)
2017,45.53,KM2,Močvarno područje (kvadratnih kilometara)
