Year,Value,UNIT_MEASURE,SERIES
2016,2.30321,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2017,4.3294,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2018,6.42387,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2019,7.4503,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2020,5.70624,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2000,9e-05,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2001,0.00031,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2002,0.00073,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2003,0.001,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2004,0.00123,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2005,0.00159,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2006,0.00185,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2007,0.00184,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2008,0.00186,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2009,0.00201,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2010,0.00189,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2011,0.00188,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2012,0.00168,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2013,0.00164,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2014,0.00178,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2015,0.00191,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2016,0.00172,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2017,0.00195,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2018,0.00204,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2019,0.00205,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2020,0.00187,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2000,4.53895,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2001,15.91319,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2002,37.17754,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2003,50.97623,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2004,63.17394,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2005,81.45977,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2006,94.95219,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2007,94.14942,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2008,95.23501,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2009,103.10421,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2010,96.74523,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2011,96.06081,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2012,86.07504,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2013,83.91209,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2014,91.35195,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2015,97.9299,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2016,88.1021,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2017,99.94336,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2018,104.3819,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2019,104.73704,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2020,95.90865,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2006,16.56329,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2007,15.57782,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2008,16.91048,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2009,26.57072,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2010,18.76443,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2011,17.92424,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2012,5.6657,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2013,3.01048,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2014,12.14364,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2015,20.21873,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2016,8.15412,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2017,22.69045,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2018,28.13921,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2019,28.57517,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2020,17.73744,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2000,0.00042,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2001,0.00085,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2002,0.00131,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2003,0.00173,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2004,0.00217,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2005,0.00221,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2006,0.00222,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2007,0.00222,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2008,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2009,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2010,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2011,0.00225,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2012,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2013,0.00221,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2014,0.00223,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2015,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2016,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2017,0.00225,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2018,0.00228,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2019,0.00229,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2020,0.00227,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2000,21.30832,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2001,43.76151,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2002,67.28981,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2003,88.82365,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2004,110.9992,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2005,113.08666,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2006,113.68491,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2007,113.54978,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2008,114.5283,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2009,114.7854,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2010,114.50879,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2011,115.07718,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2012,114.49089,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2013,113.01625,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2014,114.25878,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2015,114.69885,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2016,114.69124,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2017,115.41521,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2018,116.69246,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2019,117.01124,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2020,116.46947,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2000,0.00039,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2001,0.00078,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2002,0.00118,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2003,0.00158,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2004,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2005,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2006,0.00198,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2007,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2008,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2009,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2010,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2011,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2012,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2013,0.00194,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2014,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2015,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2016,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2017,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2018,0.00198,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2019,0.00198,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2020,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2000,19.91548,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2001,40.00486,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2002,60.58138,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2003,80.77175,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2004,100.30196,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2005,100.94422,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2006,101.35065,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2007,100.94422,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2008,100.50055,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2009,100.88304,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2010,100.55931,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2011,100.33427,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2012,100.10475,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2013,99.4431,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2014,100.10906,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2015,100.38218,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2016,100.25186,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2017,100.88622,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2018,101.32455,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2019,101.25319,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2020,100.91942,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2017,0.09,Procenat,Močvarno područje (% od ukupne površine kopna)
2017,45.53,Kvadratnih kilometara,EN_WBE_WTLN
