Year,Value,UNIT_MEASURE,SERIES
2016,2.30885,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2017,4.33469,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2018,6.42862,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2019,7.4543,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2020,5.71149,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2000,9e-05,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2001,0.00031,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2002,0.00073,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2003,0.001,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2004,0.00123,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2005,0.00159,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2006,0.00185,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2007,0.00184,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2008,0.00186,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2009,0.00201,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2010,0.00189,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2011,0.00188,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2012,0.00168,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2013,0.00164,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2014,0.00178,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2015,0.00191,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2016,0.00172,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2017,0.00195,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2018,0.00204,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2019,0.00205,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2020,0.00187,Procenat,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna)
2000,4.538,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2001,15.908,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2002,37.172,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2003,50.966,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2004,63.164,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2005,81.45,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2006,94.946,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2007,94.14,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2008,95.228,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2009,103.096,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2010,96.736,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2011,96.052,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2012,86.068,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2013,83.906,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2014,91.346,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2015,97.928,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2016,88.098,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2017,99.94,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2018,104.38,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2019,104.736,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2020,95.904,Kvadratnih kilometara,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri)
2006,16.56967,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2007,15.58011,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2008,16.9159,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2009,26.57581,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2010,18.76734,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2011,17.92756,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2012,5.66974,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2013,3.01535,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2014,12.14979,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2015,20.23082,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2016,8.16206,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2017,22.70104,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2018,28.15224,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2019,28.58932,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2020,17.74586,Procenat,Jezera i rijeke sezonska promjena vodnog područja (%)
2000,0.00042,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2001,0.00085,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2002,0.00131,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2003,0.00173,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2004,0.00217,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2005,0.00221,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2006,0.00222,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2007,0.00222,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2008,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2009,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2010,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2011,0.00225,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2012,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2013,0.00221,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2014,0.00223,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2015,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2016,0.00224,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2017,0.00225,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2018,0.00228,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2019,0.00229,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2020,0.00227,Procenat,Maksimalna površina akumulacije (% ukupne površine kopna)
2000,21.306,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2001,43.758,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2002,67.284,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2003,88.816,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2004,110.99,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2005,113.078,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2006,113.676,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2007,113.542,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2008,114.52,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2009,114.776,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2010,114.5,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2011,115.068,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2012,114.48,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2013,113.006,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2014,114.248,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2015,114.688,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2016,114.688,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2017,115.406,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2018,116.684,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2019,117.004,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2020,116.462,Kvadratnih kilometara,Maksimalna površina akumulacije (kvadratni kilometri)
2000,0.00039,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2001,0.00078,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2002,0.00118,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2003,0.00158,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2004,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2005,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2006,0.00198,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2007,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2008,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2009,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2010,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2011,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2012,0.00195,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2013,0.00194,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2014,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2015,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2016,0.00196,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2017,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2018,0.00198,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2019,0.00198,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2020,0.00197,Procenat,Minimalna površina akumulacije (% ukupne površine kopna)
2000,19.914,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2001,40.002,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2002,60.576,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2003,80.764,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2004,100.292,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2005,100.934,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2006,101.34,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2007,100.934,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2008,100.49,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2009,100.872,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2010,100.548,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2011,100.322,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2012,100.092,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2013,99.432,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2014,100.098,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2015,100.372,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2016,100.242,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2017,100.878,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2018,101.316,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2019,101.246,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2020,100.912,Kvadratnih kilometara,Minimalna vodena površina rezervoara (kvadratni kilometri)
2017,0.09,Procenat,Močvarno područje (% od ukupne površine kopna)
2017,45.53,Kvadratnih kilometara,EN_WBE_WTLN
