Year,Value,UNIT_MEASURE,SERIES
2018,0.03768,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2019,0.03758,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2020,0.02732,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2021,0.03663,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2022,0.03982,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2000,0.0478,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2001,0.05231,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2002,0.05811,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2003,0.06171,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2004,0.06239,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2005,0.0656,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2006,0.05944,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2007,0.06829,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2008,0.07401,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2009,0.0691,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2010,0.05979,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2011,0.05991,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2012,0.05368,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2013,0.05431,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2014,0.05763,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2015,0.05369,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2016,0.05644,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2017,0.05843,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2018,0.05869,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2019,0.05771,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2020,0.05522,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2021,0.05765,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2022,0.0599,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2000,0.01732,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2001,0.0175,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2002,0.0188,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2003,0.0206,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2004,0.01939,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2005,0.01657,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2006,0.01575,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2007,0.01429,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2008,0.0161,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2009,0.01853,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2010,0.0139,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2011,0.01283,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2012,0.01141,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2013,0.011096,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2014,0.01015,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2015,0.01164,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2016,0.01201,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2017,0.0125,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2018,0.01255,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2019,0.01275,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2020,0.01121,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2021,0.01262,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2022,0.01371,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
