Year,Value,UNIT_MEASURE,SERIES
2002,0.05811,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2003,0.06171,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2004,0.06239,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2005,0.0656,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2006,0.05944,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2007,0.06829,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2008,0.07401,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2009,0.0691,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2010,0.05979,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2011,0.05991,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2012,0.05368,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2013,0.05431,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2014,0.05763,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2015,0.05369,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2016,0.05643,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2017,0.05843,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2018,0.05868,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2019,0.05771,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2020,0.05522,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2021,0.05769,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2005,0.01658,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2006,0.01576,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2007,0.01428,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2008,0.0161,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2009,0.01855,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2010,0.01395,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2011,0.01287,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2012,0.01145,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2013,0.01101,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2014,0.01019,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2015,0.0117,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2016,0.01207,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2017,0.01258,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2018,0.01262,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2019,0.01276,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2020,0.01065,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2021,0.01232,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
