Year,Value,UNIT_MEASURE,SERIES
2021,18.7423,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2000,20.43923,Procenat,Regulatorni kapital prema imovini (%)
2001,14.52766,Procenat,Regulatorni kapital prema imovini (%)
2002,14.93297,Procenat,Regulatorni kapital prema imovini (%)
2003,11.79346,Procenat,Regulatorni kapital prema imovini (%)
2004,10.73723,Procenat,Regulatorni kapital prema imovini (%)
2005,9.72961,Procenat,Regulatorni kapital prema imovini (%)
2006,9.73689,Procenat,Regulatorni kapital prema imovini (%)
2007,8.81781,Procenat,Regulatorni kapital prema imovini (%)
2008,9.20405,Procenat,Regulatorni kapital prema imovini (%)
2009,9.69789,Procenat,Regulatorni kapital prema imovini (%)
2010,10.27702,Procenat,Regulatorni kapital prema imovini (%)
2011,10.61361,Procenat,Regulatorni kapital prema imovini (%)
2012,10.93375,Procenat,Regulatorni kapital prema imovini (%)
2013,11.53761,Procenat,Regulatorni kapital prema imovini (%)
2014,10.66636,Procenat,Regulatorni kapital prema imovini (%)
2015,10.07751,Procenat,Regulatorni kapital prema imovini (%)
2016,10.86116,Procenat,Regulatorni kapital prema imovini (%)
2017,10.67599,Procenat,Regulatorni kapital prema imovini (%)
2018,10.43046,Procenat,Regulatorni kapital prema imovini (%)
2019,10.5108,Procenat,Regulatorni kapital prema imovini (%)
2020,10.187,Procenat,Regulatorni kapital prema imovini (%)
2021,9.9746,Procenat,Regulatorni kapital prema imovini (%)
2003,0.44729,Procenat,Povrat na imovinu (ROA) (%)
2004,0.68858,Procenat,Povrat na imovinu (ROA) (%)
2005,0.69402,Procenat,Povrat na imovinu (ROA) (%)
2006,0.86978,Procenat,Povrat na imovinu (ROA) (%)
2007,0.83502,Procenat,Povrat na imovinu (ROA) (%)
2008,0.52437,Procenat,Povrat na imovinu (ROA) (%)
2009,0.14323,Procenat,Povrat na imovinu (ROA) (%)
2010,-0.50973,Procenat,Povrat na imovinu (ROA) (%)
2011,0.77874,Procenat,Povrat na imovinu (ROA) (%)
2012,0.71634,Procenat,Povrat na imovinu (ROA) (%)
2013,-0.06861,Procenat,Povrat na imovinu (ROA) (%)
2014,0.77246,Procenat,Povrat na imovinu (ROA) (%)
2015,0.29679,Procenat,Povrat na imovinu (ROA) (%)
2016,1.05432,Procenat,Povrat na imovinu (ROA) (%)
2017,1.44967,Procenat,Povrat na imovinu (ROA) (%)
2018,1.29306,Procenat,Povrat na imovinu (ROA) (%)
2019,1.35167,Procenat,Povrat na imovinu (ROA) (%)
2020,0.74568,Procenat,Povrat na imovinu (ROA) (%)
2021,1.313,Procenat,Povrat na imovinu (ROA) (%)
