Year,Value,UNIT_MEASURE,SERIES
2011,11.79971,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2012,13.46569,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2013,15.11985,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2014,14.16531,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2015,13.70842,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2016,11.77772,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2017,10.04628,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2018,8.770334,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2019,7.41166,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2020,6.1224,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2000,26.47587,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2001,22.35867,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2002,18.94798,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2003,15.92226,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2004,14.92504,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2005,13.67148,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2006,13.61705,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2007,12.59725,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2008,12.00377,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2009,12.39212,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2010,12.64014,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2011,13.56927,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2012,14.06259,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2013,15.23422,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2014,14.34523,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2015,13.76124,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2016,15.02839,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2017,14.76778,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2018,16.48705,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2019,17.47287,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2020,18.0835,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2000,20.43923,Procenat,Regulatorni kapital za imovinu (%)
2001,14.52766,Procenat,Regulatorni kapital za imovinu (%)
2002,14.93297,Procenat,Regulatorni kapital za imovinu (%)
2003,11.79346,Procenat,Regulatorni kapital za imovinu (%)
2004,10.73723,Procenat,Regulatorni kapital za imovinu (%)
2005,9.72961,Procenat,Regulatorni kapital za imovinu (%)
2006,9.73689,Procenat,Regulatorni kapital za imovinu (%)
2007,8.81781,Procenat,Regulatorni kapital za imovinu (%)
2008,9.20405,Procenat,Regulatorni kapital za imovinu (%)
2009,9.69789,Procenat,Regulatorni kapital za imovinu (%)
2010,10.27702,Procenat,Regulatorni kapital za imovinu (%)
2011,10.61361,Procenat,Regulatorni kapital za imovinu (%)
2012,10.93375,Procenat,Regulatorni kapital za imovinu (%)
2013,11.53761,Procenat,Regulatorni kapital za imovinu (%)
2014,10.66636,Procenat,Regulatorni kapital za imovinu (%)
2015,10.07751,Procenat,Regulatorni kapital za imovinu (%)
2016,10.86116,Procenat,Regulatorni kapital za imovinu (%)
2017,10.67599,Procenat,Regulatorni kapital za imovinu (%)
2018,10.43046,Procenat,Regulatorni kapital za imovinu (%)
2019,10.78633,Procenat,Regulatorni kapital za imovinu (%)
2020,10.47051,Procenat,Regulatorni kapital za imovinu (%)
2003,0.44729,Procenat,Povrat imovine (%)
2004,0.68858,Procenat,Povrat imovine (%)
2005,0.69402,Procenat,Povrat imovine (%)
2006,0.86978,Procenat,Povrat imovine (%)
2007,0.83502,Procenat,Povrat imovine (%)
2008,0.52437,Procenat,Povrat imovine (%)
2009,0.14323,Procenat,Povrat imovine (%)
2010,-0.50973,Procenat,Povrat imovine (%)
2011,0.77874,Procenat,Povrat imovine (%)
2012,0.71634,Procenat,Povrat imovine (%)
2013,-0.06861,Procenat,Povrat imovine (%)
2014,0.77246,Procenat,Povrat imovine (%)
2015,0.29679,Procenat,Povrat imovine (%)
2016,1.05432,Procenat,Povrat imovine (%)
2017,1.44967,Procenat,Povrat imovine (%)
2018,1.29306,Procenat,Povrat imovine (%)
2019,1.35167,Procenat,Povrat imovine (%)
2020,0.74568,Procenat,Povrat imovine (%)
