Year,Value,UNIT_MEASURE,SERIES
2001,17.9071007297324,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2002,11.0172196258194,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2003,8.38582572565641,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2004,6.07354427319199,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2005,5.27605366757593,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2006,3.99876150251155,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2007,3.01859191826486,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2008,3.09120794221065,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2009,5.8712072518763,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2010,11.421782175376,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2011,11.7997140822193,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2012,13.4656882284517,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2013,15.1198478740683,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2014,14.1653123764986,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2015,13.7084158662801,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2016,11.7777190845963,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2017,10.0462751524632,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2018,8.77033547967657,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2019,7.41165705829786,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2000,26.4758691558612,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2001,22.3586710421588,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2002,18.2029212704059,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2003,15.9222609694411,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2004,14.9250443993237,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2005,13.6714789097788,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2006,13.6170483922264,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2007,12.5972463295307,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2008,12.0085239404031,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2009,12.3948490369898,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2010,12.6401424846097,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2011,13.5692695579269,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2012,14.0625922301138,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2013,15.234217504719,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2014,14.3452279119259,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2015,13.7612358561706,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2016,15.0283883801236,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2017,14.7677813404756,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2018,16.4870496553286,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2019,17.4728655569677,Procenat,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%)
2000,20.439232259874,Procenat,Regulatorni kapital za imovinu (%)
2001,14.5276556119215,Procenat,Regulatorni kapital za imovinu (%)
2002,14.3457936836765,Procenat,Regulatorni kapital za imovinu (%)
2003,11.7934618614307,Procenat,Regulatorni kapital za imovinu (%)
2004,10.7372308611601,Procenat,Regulatorni kapital za imovinu (%)
2005,9.72960582201421,Procenat,Regulatorni kapital za imovinu (%)
2006,9.73688626796929,Procenat,Regulatorni kapital za imovinu (%)
2007,8.81780651745429,Procenat,Regulatorni kapital za imovinu (%)
2008,9.37215106339801,Procenat,Regulatorni kapital za imovinu (%)
2009,10.7212574953015,Procenat,Regulatorni kapital za imovinu (%)
2010,11.765449821522,Procenat,Regulatorni kapital za imovinu (%)
2011,13.6144280079708,Procenat,Regulatorni kapital za imovinu (%)
2012,14.2134322942846,Procenat,Regulatorni kapital za imovinu (%)
2013,14.3676677653431,Procenat,Regulatorni kapital za imovinu (%)
2014,14.3777455477044,Procenat,Regulatorni kapital za imovinu (%)
2015,14.0982658596697,Procenat,Regulatorni kapital za imovinu (%)
2016,14.3546916360292,Procenat,Regulatorni kapital za imovinu (%)
2017,14.0096509147407,Procenat,Regulatorni kapital za imovinu (%)
2018,13.1861645768664,Procenat,Regulatorni kapital za imovinu (%)
2019,12.8424006118574,Procenat,Regulatorni kapital za imovinu (%)
2000,-1.76461726674205,Procenat,Povrat imovine (%)
2001,-1.06884542168492,Procenat,Povrat imovine (%)
2002,-0.285976995872053,Procenat,Povrat imovine (%)
2003,0.447295941933142,Procenat,Povrat imovine (%)
2004,0.688579471962261,Procenat,Povrat imovine (%)
2005,0.694024200985177,Procenat,Povrat imovine (%)
2006,0.869776327088587,Procenat,Povrat imovine (%)
2007,0.835024319684054,Procenat,Povrat imovine (%)
2008,0.413425110169344,Procenat,Povrat imovine (%)
2009,0.0883703101394783,Procenat,Povrat imovine (%)
2010,-0.604156469153203,Procenat,Povrat imovine (%)
2011,0.674950400705196,Procenat,Povrat imovine (%)
2012,0.723116621863531,Procenat,Povrat imovine (%)
2013,-0.0689789693939072,Procenat,Povrat imovine (%)
2014,0.785877546036617,Procenat,Povrat imovine (%)
2015,0.298534838735335,Procenat,Povrat imovine (%)
2016,1.07780770729665,Procenat,Povrat imovine (%)
2017,1.46374049149548,Procenat,Povrat imovine (%)
2018,1.31107329243831,Procenat,Povrat imovine (%)
2019,1.37100108330309,Procenat,Povrat imovine (%)
