Year,Value,UNIT_MEASURE,SERIES
2012,3.41481,Procenat,FM_LBL_BMNY_ZG
2013,7.94042,Procenat,FM_LBL_BMNY_ZG
2014,7.30324,Procenat,FM_LBL_BMNY_ZG
2015,7.98119,Procenat,FM_LBL_BMNY_ZG
2016,8.31412,Procenat,FM_LBL_BMNY_ZG
2017,9.49983,Procenat,FM_LBL_BMNY_ZG
2018,9.38125,Procenat,FM_LBL_BMNY_ZG
2019,8.85292,Procenat,FM_LBL_BMNY_ZG
2020,7.27725,Procenat,FM_LBL_BMNY_ZG
2021,11.56357,Procenat,FM_LBL_BMNY_ZG
2022,5.47159,Procenat,FM_LBL_BMNY_ZG
2010,1.99621,Procenat,FP_CPI_TOTL_ZG
2011,3.67125,Procenat,FP_CPI_TOTL_ZG
2012,2.05267,Procenat,FP_CPI_TOTL_ZG
2013,-0.09305,Procenat,FP_CPI_TOTL_ZG
2014,-0.89719,Procenat,FP_CPI_TOTL_ZG
2015,-1.03602,Procenat,FP_CPI_TOTL_ZG
2016,-1.5841,Procenat,FP_CPI_TOTL_ZG
2017,0.81013,Procenat,FP_CPI_TOTL_ZG
2018,1.41711,Procenat,FP_CPI_TOTL_ZG
2019,0.56278,Procenat,FP_CPI_TOTL_ZG
2020,-1.0513,Procenat,FP_CPI_TOTL_ZG
2021,1.98164,Procenat,FP_CPI_TOTL_ZG
2005,2.00802,Procenat,GC_BAL_CASH_GD_ZS
2010,-2.18914,Procenat,GC_BAL_CASH_GD_ZS
2011,-1.14359,Procenat,GC_BAL_CASH_GD_ZS
2012,-1.61232,Procenat,GC_BAL_CASH_GD_ZS
2013,-2.07742,Procenat,GC_BAL_CASH_GD_ZS
2014,-4.02826,Procenat,GC_BAL_CASH_GD_ZS
2015,0.3649,Procenat,GC_BAL_CASH_GD_ZS
2016,1.06296,Procenat,GC_BAL_CASH_GD_ZS
2017,2.2209,Procenat,GC_BAL_CASH_GD_ZS
2018,1.62524,Procenat,GC_BAL_CASH_GD_ZS
2019,1.3915,Procenat,GC_BAL_CASH_GD_ZS
2020,-5.15374,Procenat,GC_BAL_CASH_GD_ZS
2021,-1.18384,Procenat,GC_BAL_CASH_GD_ZS
2022,0.10597,Procenat,GC_BAL_CASH_GD_ZS
2005,19.88609,Procenat,GC_TAX_TOTL_GD_ZS
2010,19.68568,Procenat,GC_TAX_TOTL_GD_ZS
2011,20.30567,Procenat,GC_TAX_TOTL_GD_ZS
2012,20.47754,Procenat,GC_TAX_TOTL_GD_ZS
2013,19.75154,Procenat,GC_TAX_TOTL_GD_ZS
2014,19.7779,Procenat,GC_TAX_TOTL_GD_ZS
2015,19.70001,Procenat,GC_TAX_TOTL_GD_ZS
2016,19.71375,Procenat,GC_TAX_TOTL_GD_ZS
2017,19.98765,Procenat,GC_TAX_TOTL_GD_ZS
2018,20.14102,Procenat,GC_TAX_TOTL_GD_ZS
2019,19.8266,Procenat,GC_TAX_TOTL_GD_ZS
2020,18.75064,Procenat,GC_TAX_TOTL_GD_ZS
2021,19.11684,Procenat,GC_TAX_TOTL_GD_ZS
2022,19.13845,Procenat,GC_TAX_TOTL_GD_ZS
2005,1.59307,Procenat,NE_CON_GOVT_KD_ZG
2010,1.67511,Procenat,NE_CON_GOVT_KD_ZG
2011,-0.89846,Procenat,NE_CON_GOVT_KD_ZG
2012,1.22055,Procenat,NE_CON_GOVT_KD_ZG
2013,-0.20575,Procenat,NE_CON_GOVT_KD_ZG
2014,1.49262,Procenat,NE_CON_GOVT_KD_ZG
2015,1.12281,Procenat,NE_CON_GOVT_KD_ZG
2016,-0.11893,Procenat,NE_CON_GOVT_KD_ZG
2017,1.39171,Procenat,NE_CON_GOVT_KD_ZG
2018,1.31122,Procenat,NE_CON_GOVT_KD_ZG
2019,1.00648,Procenat,NE_CON_GOVT_KD_ZG
2020,1.52916,Procenat,NE_CON_GOVT_KD_ZG
2021,2.91974,Procenat,NE_CON_GOVT_KD_ZG
2022,1.26204,Procenat,NE_CON_GOVT_KD_ZG
2005,4.84107,Procenat,NE_CON_PRVT_KD_ZG
2010,0.09176,Procenat,NE_CON_PRVT_KD_ZG
2011,-0.15862,Procenat,NE_CON_PRVT_KD_ZG
2012,-0.65288,Procenat,NE_CON_PRVT_KD_ZG
2013,0.0509,Procenat,NE_CON_PRVT_KD_ZG
2014,1.92101,Procenat,NE_CON_PRVT_KD_ZG
2015,1.71151,Procenat,NE_CON_PRVT_KD_ZG
2016,2.20076,Procenat,NE_CON_PRVT_KD_ZG
2017,1.42198,Procenat,NE_CON_PRVT_KD_ZG
2018,2.17296,Procenat,NE_CON_PRVT_KD_ZG
2019,2.30912,Procenat,NE_CON_PRVT_KD_ZG
2020,-3.47483,Procenat,NE_CON_PRVT_KD_ZG
2021,4.02789,Procenat,NE_CON_PRVT_KD_ZG
2022,2.02002,Procenat,NE_CON_PRVT_KD_ZG
2005,15.72809,Procenat,NE_EXP_GNFS_KD_ZG
2010,13.90052,Procenat,NE_EXP_GNFS_KD_ZG
2011,4.64401,Procenat,NE_EXP_GNFS_KD_ZG
2012,0.10744,Procenat,NE_EXP_GNFS_KD_ZG
2013,7.85649,Procenat,NE_EXP_GNFS_KD_ZG
2014,4.16305,Procenat,NE_EXP_GNFS_KD_ZG
2015,9.78281,Procenat,NE_EXP_GNFS_KD_ZG
2016,9.36788,Procenat,NE_EXP_GNFS_KD_ZG
2017,11.821,Procenat,NE_EXP_GNFS_KD_ZG
2018,7.27846,Procenat,NE_EXP_GNFS_KD_ZG
2019,0.50439,Procenat,NE_EXP_GNFS_KD_ZG
2020,-15.84753,Procenat,NE_EXP_GNFS_KD_ZG
2021,24.59394,Procenat,NE_EXP_GNFS_KD_ZG
2022,13.32212,Procenat,NE_EXP_GNFS_KD_ZG
2005,6.54338,Procenat,NE_GDI_TOTL_KD_ZG
2010,-15.44982,Procenat,NE_GDI_TOTL_KD_ZG
2011,12.22054,Procenat,NE_GDI_TOTL_KD_ZG
2012,2.45381,Procenat,NE_GDI_TOTL_KD_ZG
2013,-2.82217,Procenat,NE_GDI_TOTL_KD_ZG
2014,9.08974,Procenat,NE_GDI_TOTL_KD_ZG
2015,2.97231,Procenat,NE_GDI_TOTL_KD_ZG
2016,12.42268,Procenat,NE_GDI_TOTL_KD_ZG
2017,11.38299,Procenat,NE_GDI_TOTL_KD_ZG
2018,4.41711,Procenat,NE_GDI_TOTL_KD_ZG
2019,6.35157,Procenat,NE_GDI_TOTL_KD_ZG
2020,-8.49656,Procenat,NE_GDI_TOTL_KD_ZG
2021,22.37658,Procenat,NE_GDI_TOTL_KD_ZG
2022,2.6907,Procenat,NE_GDI_TOTL_KD_ZG
2005,10.43014,Procenat,NE_IMP_GNFS_KD_ZG
2010,2.4786,Procenat,NE_IMP_GNFS_KD_ZG
2011,2.91652,Procenat,NE_IMP_GNFS_KD_ZG
2012,0.61516,Procenat,NE_IMP_GNFS_KD_ZG
2013,-0.0561,Procenat,NE_IMP_GNFS_KD_ZG
2014,7.57561,Procenat,NE_IMP_GNFS_KD_ZG
2015,1.78218,Procenat,NE_IMP_GNFS_KD_ZG
2016,7.19478,Procenat,NE_IMP_GNFS_KD_ZG
2017,7.65118,Procenat,NE_IMP_GNFS_KD_ZG
2018,3.94707,Procenat,NE_IMP_GNFS_KD_ZG
2019,1.31473,Procenat,NE_IMP_GNFS_KD_ZG
2020,-13.42491,Procenat,NE_IMP_GNFS_KD_ZG
2021,20.46773,Procenat,NE_IMP_GNFS_KD_ZG
2022,6.31564,Procenat,NE_IMP_GNFS_KD_ZG
2000,12.76547,Procenat,NY_GDP_MKTP_KD_ZG
2005,3.89718,Procenat,NY_GDP_MKTP_KD_ZG
2010,0.86567,Procenat,NY_GDP_MKTP_KD_ZG
2011,0.95951,Procenat,NY_GDP_MKTP_KD_ZG
2012,-0.82184,Procenat,NY_GDP_MKTP_KD_ZG
2013,2.34986,Procenat,NY_GDP_MKTP_KD_ZG
2014,1.15385,Procenat,NY_GDP_MKTP_KD_ZG
2015,4.31475,Procenat,NY_GDP_MKTP_KD_ZG
2016,3.24226,Procenat,NY_GDP_MKTP_KD_ZG
2017,3.2441,Procenat,NY_GDP_MKTP_KD_ZG
2018,3.8275,Procenat,NY_GDP_MKTP_KD_ZG
2019,2.88734,Procenat,NY_GDP_MKTP_KD_ZG
2020,-3.0151,Procenat,NY_GDP_MKTP_KD_ZG
2021,7.39165,Procenat,NY_GDP_MKTP_KD_ZG
2022,4.10623,Procenat,NY_GDP_MKTP_KD_ZG
2000,2.123,Odnos,PA_NUS_ATLS
2005,1.5727,Odnos,PA_NUS_ATLS
2010,1.4767,Odnos,PA_NUS_ATLS
2011,1.4069,Odnos,PA_NUS_ATLS
2012,1.5222,Odnos,PA_NUS_ATLS
2013,1.4731,Odnos,PA_NUS_ATLS
2014,1.4742,Odnos,PA_NUS_ATLS
2015,1.7635,Odnos,PA_NUS_ATLS
2016,1.7681,Odnos,PA_NUS_ATLS
2017,1.7354,Odnos,PA_NUS_ATLS
2018,1.6569,Odnos,PA_NUS_ATLS
2019,1.7471,Odnos,PA_NUS_ATLS
2020,1.717,Odnos,PA_NUS_ATLS
2021,1.6536,Odnos,PA_NUS_ATLS
2022,1.8593,Odnos,PA_NUS_ATLS
2000,75.00306,Procenat,TG_VAL_TOTL_GD_ZS
2005,84.38182,Procenat,TG_VAL_TOTL_GD_ZS
2010,81.65896,Procenat,TG_VAL_TOTL_GD_ZS
2011,90.65001,Procenat,TG_VAL_TOTL_GD_ZS
2012,88.12465,Procenat,TG_VAL_TOTL_GD_ZS
2013,87.9141,Procenat,TG_VAL_TOTL_GD_ZS
2014,90.95448,Procenat,TG_VAL_TOTL_GD_ZS
2015,85.85528,Procenat,TG_VAL_TOTL_GD_ZS
2016,84.55957,Procenat,TG_VAL_TOTL_GD_ZS
2017,92.24957,Procenat,TG_VAL_TOTL_GD_ZS
2018,91.83729,Procenat,TG_VAL_TOTL_GD_ZS
2019,86.59541,Procenat,TG_VAL_TOTL_GD_ZS
2020,79.24439,Procenat,TG_VAL_TOTL_GD_ZS
2021,91.51541,Procenat,TG_VAL_TOTL_GD_ZS
2022,102.35799,Procenat,TG_VAL_TOTL_GD_ZS
