Year,Value,UNIT_MEASURE,SERIES
2015,2.20707,Odnos,Omjer širokog novca i ukupnih rezervi
2016,2.22394,Odnos,Omjer širokog novca i ukupnih rezervi
2017,1.96866,Odnos,Omjer širokog novca i ukupnih rezervi
2018,2.14432,Odnos,Omjer širokog novca i ukupnih rezervi
2019,2.09115,Odnos,Omjer širokog novca i ukupnih rezervi
2020,1.88958,Odnos,Omjer širokog novca i ukupnih rezervi
2021,2.01146,Odnos,Omjer širokog novca i ukupnih rezervi
2022,2.04041,Odnos,Omjer širokog novca i ukupnih rezervi
2000,11.2504,Procenat,Godišnji rast novca (%)
2005,18.20266,Procenat,Godišnji rast novca (%)
2010,7.22357,Procenat,Godišnji rast novca (%)
2011,5.79893,Procenat,Godišnji rast novca (%)
2012,3.41481,Procenat,Godišnji rast novca (%)
2013,7.94042,Procenat,Godišnji rast novca (%)
2014,7.30324,Procenat,Godišnji rast novca (%)
2015,7.98119,Procenat,Godišnji rast novca (%)
2016,8.31412,Procenat,Godišnji rast novca (%)
2017,9.49983,Procenat,Godišnji rast novca (%)
2018,9.38125,Procenat,Godišnji rast novca (%)
2019,8.85292,Procenat,Godišnji rast novca (%)
2020,7.27725,Procenat,Godišnji rast novca (%)
2021,11.56357,Procenat,Godišnji rast novca (%)
2022,5.47159,Procenat,Godišnji rast novca (%)
2010,1.99621,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2011,3.67125,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2012,2.05267,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2013,-0.09305,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2014,-0.89719,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2015,-1.03602,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2016,-1.5841,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2017,0.81013,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2018,1.41711,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2019,0.56278,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2020,-1.0513,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2021,1.98164,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2005,2.00802,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2010,-2.18914,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2011,-1.14359,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2012,-1.61232,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2013,-2.07742,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2014,-4.02826,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2015,0.3649,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2016,1.06296,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2017,2.2209,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2018,1.62524,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2019,1.3915,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2020,-5.15374,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2021,-1.18384,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2022,0.10597,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2005,19.88609,Procenat,Porezni prihod kao udio BDP-a (%)
2010,19.68568,Procenat,Porezni prihod kao udio BDP-a (%)
2011,20.30567,Procenat,Porezni prihod kao udio BDP-a (%)
2012,20.47754,Procenat,Porezni prihod kao udio BDP-a (%)
2013,19.75154,Procenat,Porezni prihod kao udio BDP-a (%)
2014,19.7779,Procenat,Porezni prihod kao udio BDP-a (%)
2015,19.70001,Procenat,Porezni prihod kao udio BDP-a (%)
2016,19.71375,Procenat,Porezni prihod kao udio BDP-a (%)
2017,19.98765,Procenat,Porezni prihod kao udio BDP-a (%)
2018,20.14102,Procenat,Porezni prihod kao udio BDP-a (%)
2019,19.8266,Procenat,Porezni prihod kao udio BDP-a (%)
2020,18.75064,Procenat,Porezni prihod kao udio BDP-a (%)
2021,19.11684,Procenat,Porezni prihod kao udio BDP-a (%)
2022,19.13845,Procenat,Porezni prihod kao udio BDP-a (%)
2005,1.59307,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2010,1.67511,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2011,-0.89846,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2012,1.22055,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2013,-0.20575,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2014,1.49262,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2015,1.12281,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2016,-0.11893,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2017,1.39171,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2018,1.31122,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2019,1.00648,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2020,1.52916,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2021,2.91974,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2022,1.26204,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2005,4.84107,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2010,0.09176,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2011,-0.15862,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2012,-0.65288,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2013,0.0509,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2014,1.92101,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2015,1.71151,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2016,2.20076,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2017,1.42198,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2018,2.17296,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2019,2.30912,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2020,-3.47483,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2021,4.02789,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2022,2.02002,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2005,15.72809,Procenat,Godišnji rast izvoza roba i usluga (%)
2010,13.90052,Procenat,Godišnji rast izvoza roba i usluga (%)
2011,4.64401,Procenat,Godišnji rast izvoza roba i usluga (%)
2012,0.10744,Procenat,Godišnji rast izvoza roba i usluga (%)
2013,7.85649,Procenat,Godišnji rast izvoza roba i usluga (%)
2014,4.16305,Procenat,Godišnji rast izvoza roba i usluga (%)
2015,9.78281,Procenat,Godišnji rast izvoza roba i usluga (%)
2016,9.36788,Procenat,Godišnji rast izvoza roba i usluga (%)
2017,11.821,Procenat,Godišnji rast izvoza roba i usluga (%)
2018,7.27846,Procenat,Godišnji rast izvoza roba i usluga (%)
2019,0.50439,Procenat,Godišnji rast izvoza roba i usluga (%)
2020,-15.84753,Procenat,Godišnji rast izvoza roba i usluga (%)
2021,24.59394,Procenat,Godišnji rast izvoza roba i usluga (%)
2022,13.32212,Procenat,Godišnji rast izvoza roba i usluga (%)
2005,6.54338,Procenat,Godišnji rast bruto investicija (%)
2010,-15.44982,Procenat,Godišnji rast bruto investicija (%)
2011,12.22054,Procenat,Godišnji rast bruto investicija (%)
2012,2.45381,Procenat,Godišnji rast bruto investicija (%)
2013,-2.82217,Procenat,Godišnji rast bruto investicija (%)
2014,9.08974,Procenat,Godišnji rast bruto investicija (%)
2015,2.97231,Procenat,Godišnji rast bruto investicija (%)
2016,12.42268,Procenat,Godišnji rast bruto investicija (%)
2017,11.38299,Procenat,Godišnji rast bruto investicija (%)
2018,4.41711,Procenat,Godišnji rast bruto investicija (%)
2019,6.35157,Procenat,Godišnji rast bruto investicija (%)
2020,-8.49656,Procenat,Godišnji rast bruto investicija (%)
2021,22.37658,Procenat,Godišnji rast bruto investicija (%)
2022,2.6907,Procenat,Godišnji rast bruto investicija (%)
2005,10.43014,Procenat,Godišnji rast uvoza roba i usluga (%)
2010,2.4786,Procenat,Godišnji rast uvoza roba i usluga (%)
2011,2.91652,Procenat,Godišnji rast uvoza roba i usluga (%)
2012,0.61516,Procenat,Godišnji rast uvoza roba i usluga (%)
2013,-0.0561,Procenat,Godišnji rast uvoza roba i usluga (%)
2014,7.57561,Procenat,Godišnji rast uvoza roba i usluga (%)
2015,1.78218,Procenat,Godišnji rast uvoza roba i usluga (%)
2016,7.19478,Procenat,Godišnji rast uvoza roba i usluga (%)
2017,7.65118,Procenat,Godišnji rast uvoza roba i usluga (%)
2018,3.94707,Procenat,Godišnji rast uvoza roba i usluga (%)
2019,1.31473,Procenat,Godišnji rast uvoza roba i usluga (%)
2020,-13.42491,Procenat,Godišnji rast uvoza roba i usluga (%)
2021,20.46773,Procenat,Godišnji rast uvoza roba i usluga (%)
2022,6.31564,Procenat,Godišnji rast uvoza roba i usluga (%)
2000,12.76547,Procenat,Godišnji rast BDP-a (%)
2005,3.89718,Procenat,Godišnji rast BDP-a (%)
2010,0.86567,Procenat,Godišnji rast BDP-a (%)
2011,0.95951,Procenat,Godišnji rast BDP-a (%)
2012,-0.82184,Procenat,Godišnji rast BDP-a (%)
2013,2.34986,Procenat,Godišnji rast BDP-a (%)
2014,1.15385,Procenat,Godišnji rast BDP-a (%)
2015,4.31475,Procenat,Godišnji rast BDP-a (%)
2016,3.24226,Procenat,Godišnji rast BDP-a (%)
2017,3.2441,Procenat,Godišnji rast BDP-a (%)
2018,3.8275,Procenat,Godišnji rast BDP-a (%)
2019,2.88734,Procenat,Godišnji rast BDP-a (%)
2020,-3.0151,Procenat,Godišnji rast BDP-a (%)
2021,7.39165,Procenat,Godišnji rast BDP-a (%)
2022,4.10623,Procenat,Godišnji rast BDP-a (%)
2000,2.123,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2005,1.5727,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2010,1.4767,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2011,1.4069,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2012,1.5222,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2013,1.4731,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2014,1.4742,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2015,1.7635,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2016,1.7681,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2017,1.7354,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2018,1.6569,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2019,1.7471,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2020,1.717,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2021,1.6536,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2022,1.8593,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima)
2000,75.00306,Procenat,Trgovina robom kao udio u BDP-u (%)
2005,84.38182,Procenat,Trgovina robom kao udio u BDP-u (%)
2010,81.65896,Procenat,Trgovina robom kao udio u BDP-u (%)
2011,90.65001,Procenat,Trgovina robom kao udio u BDP-u (%)
2012,88.12465,Procenat,Trgovina robom kao udio u BDP-u (%)
2013,87.9141,Procenat,Trgovina robom kao udio u BDP-u (%)
2014,90.95448,Procenat,Trgovina robom kao udio u BDP-u (%)
2015,85.85528,Procenat,Trgovina robom kao udio u BDP-u (%)
2016,84.55957,Procenat,Trgovina robom kao udio u BDP-u (%)
2017,92.24957,Procenat,Trgovina robom kao udio u BDP-u (%)
2018,91.83729,Procenat,Trgovina robom kao udio u BDP-u (%)
2019,86.59541,Procenat,Trgovina robom kao udio u BDP-u (%)
2020,79.24439,Procenat,Trgovina robom kao udio u BDP-u (%)
2021,91.51541,Procenat,Trgovina robom kao udio u BDP-u (%)
2022,102.35799,Procenat,Trgovina robom kao udio u BDP-u (%)
