Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,SH_IHR_CAPS,PT,IHR_08,43
2011,SH_IHR_CAPS,PT,IHR_08,
2014,SH_IHR_CAPS,PT,IHR_08,
2015,SH_IHR_CAPS,PT,IHR_08,49
2016,SH_IHR_CAPS,PT,IHR_08,
2017,SH_IHR_CAPS,PT,IHR_08,
2010,SH_IHR_CAPS,PT,IHR_09,26
2011,SH_IHR_CAPS,PT,IHR_09,
2014,SH_IHR_CAPS,PT,IHR_09,
2015,SH_IHR_CAPS,PT,IHR_09,0
2016,SH_IHR_CAPS,PT,IHR_09,
2017,SH_IHR_CAPS,PT,IHR_09,
2010,SH_IHR_CAPS,PT,IHR_10,76
2011,SH_IHR_CAPS,PT,IHR_10,
2014,SH_IHR_CAPS,PT,IHR_10,
2015,SH_IHR_CAPS,PT,IHR_10,67
2016,SH_IHR_CAPS,PT,IHR_10,
2017,SH_IHR_CAPS,PT,IHR_10,
2010,SH_IHR_CAPS,PT,IHR_11,100
2011,SH_IHR_CAPS,PT,IHR_11,
2014,SH_IHR_CAPS,PT,IHR_11,
2015,SH_IHR_CAPS,PT,IHR_11,100
2016,SH_IHR_CAPS,PT,IHR_11,
2017,SH_IHR_CAPS,PT,IHR_11,
2010,SH_IHR_CAPS,PT,IHR_12,7
2011,SH_IHR_CAPS,PT,IHR_12,
2014,SH_IHR_CAPS,PT,IHR_12,
2015,SH_IHR_CAPS,PT,IHR_12,38
2016,SH_IHR_CAPS,PT,IHR_12,
2017,SH_IHR_CAPS,PT,IHR_12,
2010,SH_IHR_CAPS,PT,IHR_13,0
2011,SH_IHR_CAPS,PT,IHR_13,
2014,SH_IHR_CAPS,PT,IHR_13,
2015,SH_IHR_CAPS,PT,IHR_13,69
2016,SH_IHR_CAPS,PT,IHR_13,
2017,SH_IHR_CAPS,PT,IHR_13,
2018,SH_IHR_CAPS,PT,SPAR_01,60
2019,SH_IHR_CAPS,PT,SPAR_01,60
2018,SH_IHR_CAPS,PT,SPAR_02,30
2019,SH_IHR_CAPS,PT,SPAR_02,40
2018,SH_IHR_CAPS,PT,SPAR_03,20
2019,SH_IHR_CAPS,PT,SPAR_03,20
2018,SH_IHR_CAPS,PT,SPAR_04,80
2019,SH_IHR_CAPS,PT,SPAR_04,80
2018,SH_IHR_CAPS,PT,SPAR_05,33
2019,SH_IHR_CAPS,PT,SPAR_05,47
2018,SH_IHR_CAPS,PT,SPAR_06,20
2019,SH_IHR_CAPS,PT,SPAR_06,30
2018,SH_IHR_CAPS,PT,SPAR_07,20
2019,SH_IHR_CAPS,PT,SPAR_07,20
2018,SH_IHR_CAPS,PT,SPAR_08,27
2019,SH_IHR_CAPS,PT,SPAR_08,27
2018,SH_IHR_CAPS,PT,SPAR_09,33
2019,SH_IHR_CAPS,PT,SPAR_09,33
2018,SH_IHR_CAPS,PT,SPAR_10,20
2019,SH_IHR_CAPS,PT,SPAR_10,20
2018,SH_IHR_CAPS,PT,SPAR_11,0
2019,SH_IHR_CAPS,PT,SPAR_11,0
2018,SH_IHR_CAPS,PT,SPAR_12,20
2019,SH_IHR_CAPS,PT,SPAR_12,40
2018,SH_IHR_CAPS,PT,SPAR_13,60
2019,SH_IHR_CAPS,PT,SPAR_13,40
2021,SH_IHR_CAPS,PT,SPAR2-C01,30
2022,SH_IHR_CAPS,PT,SPAR2-C01,30
2023,SH_IHR_CAPS,PT,SPAR2-C01,30
2021,SH_IHR_CAPS,PT,SPAR2-C02,47
2022,SH_IHR_CAPS,PT,SPAR2-C02,40
2023,SH_IHR_CAPS,PT,SPAR2-C02,33
2021,SH_IHR_CAPS,PT,SPAR2-C03,70
2022,SH_IHR_CAPS,PT,SPAR2-C03,50
2023,SH_IHR_CAPS,PT,SPAR2-C03,50
2021,SH_IHR_CAPS,PT,SPAR2-C04,44
2022,SH_IHR_CAPS,PT,SPAR2-C04,44
2023,SH_IHR_CAPS,PT,SPAR2-C04,48
2021,SH_IHR_CAPS,PT,SPAR2-C05,40
2022,SH_IHR_CAPS,PT,SPAR2-C05,40
2023,SH_IHR_CAPS,PT,SPAR2-C05,40
2021,SH_IHR_CAPS,PT,SPAR2-C06,20
2022,SH_IHR_CAPS,PT,SPAR2-C06,20
2023,SH_IHR_CAPS,PT,SPAR2-C06,20
2021,SH_IHR_CAPS,PT,SPAR2-C07,60
2022,SH_IHR_CAPS,PT,SPAR2-C07,60
2023,SH_IHR_CAPS,PT,SPAR2-C07,60
2021,SH_IHR_CAPS,PT,SPAR2-C08,53
2022,SH_IHR_CAPS,PT,SPAR2-C08,53
2023,SH_IHR_CAPS,PT,SPAR2-C08,20
2021,SH_IHR_CAPS,PT,SPAR2-C09,27
2022,SH_IHR_CAPS,PT,SPAR2-C09,27
2023,SH_IHR_CAPS,PT,SPAR2-C09,27
2021,SH_IHR_CAPS,PT,SPAR2-C10,33
2022,SH_IHR_CAPS,PT,SPAR2-C10,33
2023,SH_IHR_CAPS,PT,SPAR2-C10,33
2021,SH_IHR_CAPS,PT,SPAR2-C11,7
2022,SH_IHR_CAPS,PT,SPAR2-C11,7
2023,SH_IHR_CAPS,PT,SPAR2-C11,7
2021,SH_IHR_CAPS,PT,SPAR2-C12,20
2022,SH_IHR_CAPS,PT,SPAR2-C12,20
2021,SH_IHR_CAPS,PT,SPAR2-C13,40
2022,SH_IHR_CAPS,PT,SPAR2-C13,40
2023,SH_IHR_CAPS,PT,SPAR2-C13,40
2021,SH_IHR_CAPS,PT,SPAR2-C14,40
2022,SH_IHR_CAPS,PT,SPAR2-C14,40
2023,SH_IHR_CAPS,PT,SPAR2-C14,40
2021,SH_IHR_CAPS,PT,SPAR2-C15,40
2022,SH_IHR_CAPS,PT,SPAR2-C15,40
2023,SH_IHR_CAPS,PT,SPAR2-C15,40
