Year,SERIES,UNIT_MEASURE,DEVIATION_LEVEL,Value
2011,EN_LKRV_PWAN,KM2,,92.20307
2012,EN_LKRV_PWAN,KM2,,90.77127
2013,EN_LKRV_PWAN,KM2,,90.25489
2014,EN_LKRV_PWAN,KM2,,92.19039
2015,EN_LKRV_PWAN,KM2,,94.6941
2016,EN_LKRV_PWAN,KM2,,96.10445
2017,EN_LKRV_PWAN,KM2,,98.00787
2018,EN_LKRV_PWAN,KM2,,99.97525
2019,EN_LKRV_PWAN,KM2,,100.93968
2020,EN_LKRV_PWAN,KM2,,99.30120
2006,EN_LKRV_PWAC,PT,,2.18945 
2007,EN_LKRV_PWAC,PT,,2.01434
2008,EN_LKRV_PWAC,PT,,-0.29897
2009,EN_LKRV_PWAC,PT,,0.111296
2010,EN_LKRV_PWAC,PT,,-0.38296
2011,EN_LKRV_PWAC,PT,,-1.84982
2012,EN_LKRV_PWAC,PT,,-3.37396 
2013,EN_LKRV_PWAC,PT,,-3.92365
2014,EN_LKRV_PWAC,PT,,-1.86332
2015,EN_LKRV_PWAC,PT,,0.80434
2016,EN_LKRV_PWAC,PT,,2.30321
2017,EN_LKRV_PWAC,PT,,4.32940
2018,EN_LKRV_PWAC,PT,,6.42387
2019,EN_LKRV_PWAC,PT,,7.45030
2020,EN_LKRV_PWAC,PT,,5.70624
2000,EN_LKRV_SWAP,PT,,0.00009
2001,EN_LKRV_SWAP,PT,,0.00031
2002,EN_LKRV_SWAP,PT,,0.00073
2003,EN_LKRV_SWAP,PT,,0.001
2004,EN_LKRV_SWAP,PT,,0.00123
2005,EN_LKRV_SWAP,PT,,0.00159
2006,EN_LKRV_SWAP,PT,,0.00185
2007,EN_LKRV_SWAP,PT,,0.00184
2008,EN_LKRV_SWAP,PT,,0.00186
2009,EN_LKRV_SWAP,PT,,0.00201
2010,EN_LKRV_SWAP,PT,,0.00189
2011,EN_LKRV_SWAP,PT,,0.00188 
2012,EN_LKRV_SWAP,PT,,0.00168
2013,EN_LKRV_SWAP,PT,,0.00164
2014,EN_LKRV_SWAP,PT,,0.00178
2015,EN_LKRV_SWAP,PT,,0.00191
2016,EN_LKRV_SWAP,PT,,0.00172
2017,EN_LKRV_SWAP,PT,,0.00195
2018,EN_LKRV_SWAP,PT,,0.00204
2019,EN_LKRV_SWAP,PT,,0.00205
2020,EN_LKRV_SWAP,PT,,0.00187
2000,EN_LKRV_SWAN,KM2,,4.53895
2001,EN_LKRV_SWAN,KM2,,15.91319
2002,EN_LKRV_SWAN,KM2,,37.17754
2003,EN_LKRV_SWAN,KM2,,50.97623
2004,EN_LKRV_SWAN,KM2,,63.17394
2005,EN_LKRV_SWAN,KM2,,81.45977
2006,EN_LKRV_SWAN,KM2,,94.95219
2007,EN_LKRV_SWAN,KM2,,94.14942
2008,EN_LKRV_SWAN,KM2,,95.23501
2009,EN_LKRV_SWAN,KM2,,103.10421
2010,EN_LKRV_SWAN,KM2,,96.74523
2011,EN_LKRV_SWAN,KM2,,96.06081
2012,EN_LKRV_SWAN,KM2,,86.07504
2013,EN_LKRV_SWAN,KM2,,83.91209
2014,EN_LKRV_SWAN,KM2,,91.35195
2015,EN_LKRV_SWAN,KM2,,97.92990
2016,EN_LKRV_SWAN,KM2,,88.10210
2017,EN_LKRV_SWAN,KM2,,99.94336
2018,EN_LKRV_SWAN,KM2,,104.38190
2019,EN_LKRV_SWAN,KM2,,104.73704
2020,EN_LKRV_SWAN,KM2,,95.90865
2006,EN_LKRV_SWAC,PT,,16.56329
2007,EN_LKRV_SWAC,PT,,15.57782
2008,EN_LKRV_SWAC,PT,,16.91048
2009,EN_LKRV_SWAC,PT,,26.57072
2010,EN_LKRV_SWAC,PT,,18.76443
2011,EN_LKRV_SWAC,PT,,17.92424
2012,EN_LKRV_SWAC,PT,,5.66570
2013,EN_LKRV_SWAC,PT,,3.01048
2014,EN_LKRV_SWAC,PT,,12.14364
2015,EN_LKRV_SWAC,PT,,20.21873
2016,EN_LKRV_SWAC,PT,,8.15412
2017,EN_LKRV_SWAC,PT,,22.69045
2018,EN_LKRV_SWAC,PT,,28.13921
2019,EN_LKRV_SWAC,PT,,28.57517
2020,EN_LKRV_SWAC,PT,,17.73744 
2000,EN_RSRV_MXWAP,PT,,0.00042
2001,EN_RSRV_MXWAP,PT,,0.00085
2002,EN_RSRV_MXWAP,PT,,0.00131
2003,EN_RSRV_MXWAP,PT,,0.00173
2004,EN_RSRV_MXWAP,PT,,0.00217
2005,EN_RSRV_MXWAP,PT,,0.00221
2006,EN_RSRV_MXWAP,PT,,0.00222
2007,EN_RSRV_MXWAP,PT,,0.00222
2008,EN_RSRV_MXWAP,PT,,0.00224
2009,EN_RSRV_MXWAP,PT,,0.00224
2010,EN_RSRV_MXWAP,PT,,0.00224
2011,EN_RSRV_MXWAP,PT,,0.00225
2012,EN_RSRV_MXWAP,PT,,0.00224
2013,EN_RSRV_MXWAP,PT,,0.00221
2014,EN_RSRV_MXWAP,PT,,0.00223
2015,EN_RSRV_MXWAP,PT,,0.00224
2016,EN_RSRV_MXWAP,PT,,0.00224
2017,EN_RSRV_MXWAP,PT,,0.00225
2018,EN_RSRV_MXWAP,PT,,0.00228
2019,EN_RSRV_MXWAP,PT,,0.00229
2020,EN_RSRV_MXWAP,PT,,0.00227
2000,EN_RSRV_MXWAN,KM2,,21.30832
2001,EN_RSRV_MXWAN,KM2,,43.76151
2002,EN_RSRV_MXWAN,KM2,,67.28981
2003,EN_RSRV_MXWAN,KM2,,88.82365
2004,EN_RSRV_MXWAN,KM2,,110.99920
2005,EN_RSRV_MXWAN,KM2,,113.08666
2006,EN_RSRV_MXWAN,KM2,,113.68491
2007,EN_RSRV_MXWAN,KM2,,113.54978
2008,EN_RSRV_MXWAN,KM2,,114.52830
2009,EN_RSRV_MXWAN,KM2,,114.78540
2010,EN_RSRV_MXWAN,KM2,,114.50879
2011,EN_RSRV_MXWAN,KM2,,115.07718
2012,EN_RSRV_MXWAN,KM2,,114.49089
2013,EN_RSRV_MXWAN,KM2,,113.01625
2014,EN_RSRV_MXWAN,KM2,,114.25878
2015,EN_RSRV_MXWAN,KM2,,114.69885
2016,EN_RSRV_MXWAN,KM2,,114.69124
2017,EN_RSRV_MXWAN,KM2,,115.41521
2018,EN_RSRV_MXWAN,KM2,,116.69246
2019,EN_RSRV_MXWAN,KM2,,117.01124
2020,EN_RSRV_MXWAN,KM2,,116.46947
2000,EN_RSRV_MNWAP,PT,,0.00039
2001,EN_RSRV_MNWAP,PT,,0.00078
2002,EN_RSRV_MNWAP,PT,,0.00118
2003,EN_RSRV_MNWAP,PT,,0.00158
2004,EN_RSRV_MNWAP,PT,,0.00196
2005,EN_RSRV_MNWAP,PT,,0.00197
2006,EN_RSRV_MNWAP,PT,,0.00198
2007,EN_RSRV_MNWAP,PT,,0.00197
2008,EN_RSRV_MNWAP,PT,,0.00196
2009,EN_RSRV_MNWAP,PT,,0.00197
2010,EN_RSRV_MNWAP,PT,,0.00196
2011,EN_RSRV_MNWAP,PT,,0.00196
2012,EN_RSRV_MNWAP,PT,,0.00196
2013,EN_RSRV_MNWAP,PT,,0.00194
2014,EN_RSRV_MNWAP,PT,,0.00196
2015,EN_RSRV_MNWAP,PT,,0.00196
2016,EN_RSRV_MNWAP,PT,,0.00196
2017,EN_RSRV_MNWAP,PT,,0.00197
2018,EN_RSRV_MNWAP,PT,,0.00198
2019,EN_RSRV_MNWAP,PT,,0.00198
2020,EN_RSRV_MNWAP,PT,,0.00197
2000,EN_RSRV_MNWAN,KM2,,19.91548
2001,EN_RSRV_MNWAN,KM2,,40.00486
2002,EN_RSRV_MNWAN,KM2,,60.58138
2003,EN_RSRV_MNWAN,KM2,,80.77175
2004,EN_RSRV_MNWAN,KM2,,100.30196
2005,EN_RSRV_MNWAN,KM2,,100.94422
2006,EN_RSRV_MNWAN,KM2,,101.35065
2007,EN_RSRV_MNWAN,KM2,,100.94422
2008,EN_RSRV_MNWAN,KM2,,100.50055
2009,EN_RSRV_MNWAN,KM2,,100.88304
2010,EN_RSRV_MNWAN,KM2,,100.55931
2011,EN_RSRV_MNWAN,KM2,,100.33427
2012,EN_RSRV_MNWAN,KM2,,100.10475
2013,EN_RSRV_MNWAN,KM2,,99.44310
2014,EN_RSRV_MNWAN,KM2,,100.10906
2015,EN_RSRV_MNWAN,KM2,,100.38218
2016,EN_RSRV_MNWAN,KM2,,100.25186
2017,EN_RSRV_MNWAN,KM2,,100.88622
2018,EN_RSRV_MNWAN,KM2,,101.32455
2019,EN_RSRV_MNWAN,KM2,,101.25319
2020,EN_RSRV_MNWAN,KM2,,100.91942
2017,EN_WBE_WTLP,PT,,0.09
2017,EN_WBE_WTLN,KM2,,45.53
