Year,SERIES,UNIT_MEASURE,SEX,Value
2009,VC_IHR_PSRC,PER_100000_POP,M,2.96
2010,VC_IHR_PSRC,PER_100000_POP,M,2.47
2011,VC_IHR_PSRC,PER_100000_POP,M,1.92
2012,VC_IHR_PSRC,PER_100000_POP,M,1.81
2013,VC_IHR_PSRC,PER_100000_POP,M,1.84
2014,VC_IHR_PSRC,PER_100000_POP,M,2.23
2015,VC_IHR_PSRC,PER_100000_POP,M,2.26
2016,VC_IHR_PSRC,PER_100000_POP,M,1.76
2017,VC_IHR_PSRC,PER_100000_POP,M,1.90
2018,VC_IHR_PSRC,PER_100000_POP,M,1.86
2019,VC_IHR_PSRC,PER_100000_POP,M,1.94
2020,VC_IHR_PSRC,PER_100000_POP,M,2.33
2021,VC_IHR_PSRC,PER_100000_POP,M,1.55

2000,VC_IHR_PSRCN,NUMBER,_T,99
2001,VC_IHR_PSRCN,NUMBER,_T,82
2002,VC_IHR_PSRCN,NUMBER,_T,90
2004,VC_IHR_PSRCN,NUMBER,_T,68
2007,VC_IHR_PSRCN,NUMBER,_T,66
2008,VC_IHR_PSRCN,NUMBER,_T,66
2009,VC_IHR_PSRCN,NUMBER,_T,71
2010,VC_IHR_PSRCN,NUMBER,_T,56
2011,VC_IHR_PSRCN,NUMBER,_T,51
2012,VC_IHR_PSRCN,NUMBER,_T,63
2013,VC_IHR_PSRCN,NUMBER,_T,46
2014,VC_IHR_PSRCN,NUMBER,_T,50
2015,VC_IHR_PSRCN,NUMBER,_T,57
2016,VC_IHR_PSRCN,NUMBER,_T,45
2017,VC_IHR_PSRCN,NUMBER,_T,42
2018,VC_IHR_PSRCN,NUMBER,_T,39
2019,VC_IHR_PSRCN,NUMBER,_T,42
2020,VC_IHR_PSRCN,NUMBER,_T,43
2021,VC_IHR_PSRCN,NUMBER,_T,32

2021,VC_IHR_PSRCN,NUMBER,_T,32
2000,VC_IHR_PSRCN,NUMBER,F,20
2001,VC_IHR_PSRCN,NUMBER,F,29
2002,VC_IHR_PSRCN,NUMBER,F,25
2009,VC_IHR_PSRCN,NUMBER,F,15
2010,VC_IHR_PSRCN,NUMBER,F,10
2011,VC_IHR_PSRCN,NUMBER,F,16
2012,VC_IHR_PSRCN,NUMBER,F,24
2013,VC_IHR_PSRCN,NUMBER,F,14
2014,VC_IHR_PSRCN,NUMBER,F,11
2015,VC_IHR_PSRCN,NUMBER,F,18
2016,VC_IHR_PSRCN,NUMBER,F,15
2017,VC_IHR_PSRCN,NUMBER,F,10
2018,VC_IHR_PSRCN,NUMBER,F,8
2019,VC_IHR_PSRCN,NUMBER,F,10
2020,VC_IHR_PSRCN,NUMBER,F,5
2021,VC_IHR_PSRCN,NUMBER,F,7
2021,VC_IHR_PSRCN,NUMBER,F,7
2000,VC_IHR_PSRCN,NUMBER,M,79
2001,VC_IHR_PSRCN,NUMBER,M,53
2002,VC_IHR_PSRCN,NUMBER,M,65
2009,VC_IHR_PSRCN,NUMBER,M,56
2010,VC_IHR_PSRCN,NUMBER,M,46
2011,VC_IHR_PSRCN,NUMBER,M,35
2012,VC_IHR_PSRCN,NUMBER,M,39
2013,VC_IHR_PSRCN,NUMBER,M,32
2014,VC_IHR_PSRCN,NUMBER,M,39
2015,VC_IHR_PSRCN,NUMBER,M,39
2016,VC_IHR_PSRCN,NUMBER,M,30
2017,VC_IHR_PSRCN,NUMBER,M,32
2018,VC_IHR_PSRCN,NUMBER,M,31
2019,VC_IHR_PSRCN,NUMBER,M,32
2020,VC_IHR_PSRCN,NUMBER,M,38
2021,VC_IHR_PSRCN,NUMBER,M,25
