Year,SERIES,UNIT_MEASURE,ACTIVITY,SEX,Value
2013,SL_ISV_IFEM,PT,NONAGR,M,20.6
2014,SL_ISV_IFEM,PT,NONAGR,M,19.4
2015,SL_ISV_IFEM,PT,NONAGR,M,19.1
2016,SL_ISV_IFEM,PT,NONAGR,M,20.2
2017,SL_ISV_IFEM,PT,NONAGR,M,14.3
2018,SL_ISV_IFEM,PT,NONAGR,M,14.0
2019,SL_ISV_IFEM,PT,NONAGR,M,12.6
2020,SL_ISV_IFEM,PT,NONAGR,M,7.95
2021,SL_ISV_IFEM,PT,NONAGR,M,9.32
2022,SL_ISV_IFEM,PT,NONAGR,M,8.58
2006,SL_ISV_IFEM,PT,_T,M,39.2
2007,SL_ISV_IFEM,PT,_T,M,38.6
2008,SL_ISV_IFEM,PT,_T,M,36.7
2009,SL_ISV_IFEM,PT,_T,M,33.5
2010,SL_ISV_IFEM,PT,_T,M,32.1
2011,SL_ISV_IFEM,PT,_T,M,31.6
2012,SL_ISV_IFEM,PT,_T,M,34.7
2013,SL_ISV_IFEM,PT,_T,M,33.2
2014,SL_ISV_IFEM,PT,_T,M,30.8
2015,SL_ISV_IFEM,PT,_T,M,31.7
2016,SL_ISV_IFEM,PT,_T,M,32.1
2017,SL_ISV_IFEM,PT,_T,M,24.0
2018,SL_ISV_IFEM,PT,_T,M,22.0
2019,SL_ISV_IFEM,PT,_T,M,22.4
2020,SL_ISV_IFEM,PT,_T,M,12.74
2021,SL_ISV_IFEM,PT,_T,M,17.4
2022,SL_ISV_IFEM,PT,_T,M,16.64
2021,SL_ISV_IFEM_19ICLS,PT,ISIC4_A,_T,56.2
2022,SL_ISV_IFEM_19ICLS,PT,ISIC4_A,_T,51.19
2021,SL_ISV_IFEM_19ICLS,PT,ISIC4_A,F,72.98
2022,SL_ISV_IFEM_19ICLS,PT,ISIC4_A,F,66.26
2021,SL_ISV_IFEM_19ICLS,PT,ISIC4_A,M,45.75
2022,SL_ISV_IFEM_19ICLS,PT,ISIC4_A,M,44.79
2021,SL_ISV_IFEM_19ICLS,PT,NONAGR,_T,8.44
2022,SL_ISV_IFEM_19ICLS,PT,NONAGR,_T,7.45
2021,SL_ISV_IFEM_19ICLS,PT,NONAGR,F,6.94
2022,SL_ISV_IFEM_19ICLS,PT,NONAGR,F,5.55
2021,SL_ISV_IFEM_19ICLS,PT,NONAGR,M,9.32
2022,SL_ISV_IFEM_19ICLS,PT,NONAGR,M,8.58
2021,SL_ISV_IFEM_19ICLS,PT,_T,_T,12.95
2022,SL_ISV_IFEM_19ICLS,PT,_T,_T,10.62
2021,SL_ISV_IFEM_19ICLS,PT,_T,F,13.39
2022,SL_ISV_IFEM_19ICLS,PT,_T,F,9.11
2021,SL_ISV_IFEM_19ICLS,PT,_T,M,12.69
2022,SL_ISV_IFEM_19ICLS,PT,_T,M,11.5
