Year,SERIES,UNIT_MEASURE,ACTIVITY,SEX,Value
2018,SL_ISV_IFEM,PT,_T,_T,22.1
2019,SL_ISV_IFEM,PT,_T,_T,23.1
2006,SL_ISV_IFEM,PT,ISIC4_A,F,95.6
2007,SL_ISV_IFEM,PT,ISIC4_A,F,97.3
2008,SL_ISV_IFEM,PT,ISIC4_A,F,96.1
2009,SL_ISV_IFEM,PT,ISIC4_A,F,96.3
2010,SL_ISV_IFEM,PT,ISIC4_A,F,95.9
2011,SL_ISV_IFEM,PT,ISIC4_A,F,96.6
2012,SL_ISV_IFEM,PT,ISIC4_A,F,96.1
2013,SL_ISV_IFEM,PT,ISIC4_A,F,96.0
2014,SL_ISV_IFEM,PT,ISIC4_A,F,94.0
2015,SL_ISV_IFEM,PT,ISIC4_A,F,95.0
2016,SL_ISV_IFEM,PT,ISIC4_A,F,96.7
2017,SL_ISV_IFEM,PT,ISIC4_A,F,88.8
2018,SL_ISV_IFEM,PT,ISIC4_A,F,84.2
2019,SL_ISV_IFEM,PT,ISIC4_A,F,88.4
2006,SL_ISV_IFEM,PT,ISIC4_BTU,F,18.9
2007,SL_ISV_IFEM,PT,ISIC4_BTU,F,16.9
2008,SL_ISV_IFEM,PT,ISIC4_BTU,F,15.7
2009,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.8
2010,SL_ISV_IFEM,PT,ISIC4_BTU,F,14.3
2011,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.0
2012,SL_ISV_IFEM,PT,ISIC4_BTU,F,13.2
2013,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.8
2014,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.5
2015,SL_ISV_IFEM,PT,ISIC4_BTU,F,13.8
2016,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.7
2017,SL_ISV_IFEM,PT,ISIC4_BTU,F,10.6
2018,SL_ISV_IFEM,PT,ISIC4_BTU,F,10.5
2019,SL_ISV_IFEM,PT,ISIC4_BTU,F,7.8
2006,SL_ISV_IFEM,PT,_T,F,35.8
2007,SL_ISV_IFEM,PT,_T,F,34.0
2008,SL_ISV_IFEM,PT,_T,F,33.6
2009,SL_ISV_IFEM,PT,_T,F,34.3
2010,SL_ISV_IFEM,PT,_T,F,32.9
2011,SL_ISV_IFEM,PT,_T,F,29.7
2012,SL_ISV_IFEM,PT,_T,F,32.0
2013,SL_ISV_IFEM,PT,_T,F,28.7
2014,SL_ISV_IFEM,PT,_T,F,26.8
2015,SL_ISV_IFEM,PT,_T,F,27.5
2016,SL_ISV_IFEM,PT,_T,F,27.6
2017,SL_ISV_IFEM,PT,_T,F,26.2
2018,SL_ISV_IFEM,PT,_T,F,22.3
2019,SL_ISV_IFEM,PT,_T,F,24.3
2006,SL_ISV_IFEM,PT,ISIC4_A,M,85.9
2007,SL_ISV_IFEM,PT,ISIC4_A,M,87.1
2008,SL_ISV_IFEM,PT,ISIC4_A,M,88.2
2009,SL_ISV_IFEM,PT,ISIC4_A,M,87.0
2010,SL_ISV_IFEM,PT,ISIC4_A,M,86.3
2011,SL_ISV_IFEM,PT,ISIC4_A,M,86.6
2012,SL_ISV_IFEM,PT,ISIC4_A,M,87.2
2013,SL_ISV_IFEM,PT,ISIC4_A,M,87.9
2014,SL_ISV_IFEM,PT,ISIC4_A,M,87.2
2015,SL_ISV_IFEM,PT,ISIC4_A,M,87.3
2016,SL_ISV_IFEM,PT,ISIC4_A,M,86.2
2017,SL_ISV_IFEM,PT,ISIC4_A,M,65.5
2018,SL_ISV_IFEM,PT,ISIC4_A,M,65.7
2019,SL_ISV_IFEM,PT,ISIC4_A,M,72.4
2006,SL_ISV_IFEM,PT,ISIC4_BTU,M,27.6
2007,SL_ISV_IFEM,PT,ISIC4_BTU,M,27.3
2008,SL_ISV_IFEM,PT,ISIC4_BTU,M,24.1
2009,SL_ISV_IFEM,PT,ISIC4_BTU,M,21.3
2010,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.2
2011,SL_ISV_IFEM,PT,ISIC4_BTU,M,18.8
2012,SL_ISV_IFEM,PT,ISIC4_BTU,M,22.1
2013,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.6
2014,SL_ISV_IFEM,PT,ISIC4_BTU,M,19.4
2015,SL_ISV_IFEM,PT,ISIC4_BTU,M,19.1
2016,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.2
2017,SL_ISV_IFEM,PT,ISIC4_BTU,M,14.3
2018,SL_ISV_IFEM,PT,ISIC4_BTU,M,14.0
2019,SL_ISV_IFEM,PT,ISIC4_BTU,M,612.6
2006,SL_ISV_IFEM,PT,_T,M,39.2
2007,SL_ISV_IFEM,PT,_T,M,38.6
2008,SL_ISV_IFEM,PT,_T,M,36.7
2009,SL_ISV_IFEM,PT,_T,M,33.5
2010,SL_ISV_IFEM,PT,_T,M,32.1
2011,SL_ISV_IFEM,PT,_T,M,31.6
2012,SL_ISV_IFEM,PT,_T,M,34.7
2013,SL_ISV_IFEM,PT,_T,M,33.2
2014,SL_ISV_IFEM,PT,_T,M,30.8
2015,SL_ISV_IFEM,PT,_T,M,31.7
2016,SL_ISV_IFEM,PT,_T,M,32.1
2017,SL_ISV_IFEM,PT,_T,M,24.0
2018,SL_ISV_IFEM,PT,_T,M,22.0
2019,SL_ISV_IFEM,PT,_T,M,22.4
