Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2012,EN_MAT_DOMCMPC,TONNES,BIM,2.36320
2013,EN_MAT_DOMCMPC,TONNES,BIM,2.70089 
2014,EN_MAT_DOMCMPC,TONNES,BIM,2.55069
2015,EN_MAT_DOMCMPC,TONNES,BIM,2.79108
2016,EN_MAT_DOMCMPC,TONNES,BIM,3.26414
2017,EN_MAT_DOMCMPC,TONNES,BIM,2.78267
2018,EN_MAT_DOMCMPC,TONNES,BIM,3.39949
2019,EN_MAT_DOMCMPC,TONNES,BIM,3.51815
2000,EN_MAT_DOMCMPC,TONNES,COL,1.96685
2001,EN_MAT_DOMCMPC,TONNES,COL,1.99573
2002,EN_MAT_DOMCMPC,TONNES,COL,2.06789
2003,EN_MAT_DOMCMPC,TONNES,COL,2.24046
2004,EN_MAT_DOMCMPC,TONNES,COL,2.32347
2005,EN_MAT_DOMCMPC,TONNES,COL,2.49965
2006,EN_MAT_DOMCMPC,TONNES,COL,2.72931
2007,EN_MAT_DOMCMPC,TONNES,COL,2.68365
2008,EN_MAT_DOMCMPC,TONNES,COL,3.08796
2009,EN_MAT_DOMCMPC,TONNES,COL,3.24336 
2010,EN_MAT_DOMCMPC,TONNES,COL,3.20714
2011,EN_MAT_DOMCMPC,TONNES,COL,3.70264
2012,EN_MAT_DOMCMPC,TONNES,COL,3.53956
2013,EN_MAT_DOMCMPC,TONNES,COL,3.54909
2014,EN_MAT_DOMCMPC,TONNES,COL,3.63228
2015,EN_MAT_DOMCMPC,TONNES,COL,3.84736
2016,EN_MAT_DOMCMPC,TONNES,COL,4.35102
2017,EN_MAT_DOMCMPC,TONNES,COL,4.55235
2018,EN_MAT_DOMCMPC,TONNES,COL,4.75971
2019,EN_MAT_DOMCMPC,TONNES,COL,5.05564
2000,EN_MAT_DOMCMPC,TONNES,CPR,0.33995
2001,EN_MAT_DOMCMPC,TONNES,CPR,0.43442
2002,EN_MAT_DOMCMPC,TONNES,CPR,0.49739
2003,EN_MAT_DOMCMPC,TONNES,CPR,0.30594
2004,EN_MAT_DOMCMPC,TONNES,CPR,0.54609
2005,EN_MAT_DOMCMPC,TONNES,CPR,0.52252
2006,EN_MAT_DOMCMPC,TONNES,CPR,0.51706
2007,EN_MAT_DOMCMPC,TONNES,CPR,0.38303
2008,EN_MAT_DOMCMPC,TONNES,CPR,0.52794
2009,EN_MAT_DOMCMPC,TONNES,CPR,0.53095
2010,EN_MAT_DOMCMPC,TONNES,CPR,0.43655
2011,EN_MAT_DOMCMPC,TONNES,CPR,0.44098
2012,EN_MAT_DOMCMPC,TONNES,CPR,0.35425
2013,EN_MAT_DOMCMPC,TONNES,CPR,0.48951
2014,EN_MAT_DOMCMPC,TONNES,CPR,0.44769 
2015,EN_MAT_DOMCMPC,TONNES,CPR,0.47583
2016,EN_MAT_DOMCMPC,TONNES,CPR,0.69881
2017,EN_MAT_DOMCMPC,TONNES,CPR,0.49026
2018,EN_MAT_DOMCMPC,TONNES,CPR,0.75175
2019,EN_MAT_DOMCMPC,TONNES,CPR,0.75922
2000,EN_MAT_DOMCMPC,TONNES,CRO,0.82726
2001,EN_MAT_DOMCMPC,TONNES,CRO,1.00305
2002,EN_MAT_DOMCMPC,TONNES,CRO,0.94311
2003,EN_MAT_DOMCMPC,TONNES,CRO,0.70471
2004,EN_MAT_DOMCMPC,TONNES,CRO,1.16369
2005,EN_MAT_DOMCMPC,TONNES,CRO,1.13542
2006,EN_MAT_DOMCMPC,TONNES,CRO,1.09678
2007,EN_MAT_DOMCMPC,TONNES,CRO,0.99710
2008,EN_MAT_DOMCMPC,TONNES,CRO,1.12042
2009,EN_MAT_DOMCMPC,TONNES,CRO,1.09826
2010,EN_MAT_DOMCMPC,TONNES,CRO,1.02595
2011,EN_MAT_DOMCMPC,TONNES,CRO,1.03345
2012,EN_MAT_DOMCMPC,TONNES,CRO,0.92331
2013,EN_MAT_DOMCMPC,TONNES,CRO,1.12377
2014,EN_MAT_DOMCMPC,TONNES,CRO,1.03808
2015,EN_MAT_DOMCMPC,TONNES,CRO,1.14174
2016,EN_MAT_DOMCMPC,TONNES,CRO,1.35020
2017,EN_MAT_DOMCMPC,TONNES,CRO,1.14346
2018,EN_MAT_DOMCMPC,TONNES,CRO,1.41392
2019,EN_MAT_DOMCMPC,TONNES,CRO,1.41321
2000,EN_MAT_DOMCMPC,TONNES,FEO,0.09677
2001,EN_MAT_DOMCMPC,TONNES,FEO,0.07030
2002,EN_MAT_DOMCMPC,TONNES,FEO,0.05639
2003,EN_MAT_DOMCMPC,TONNES,FEO,0.08027
2004,EN_MAT_DOMCMPC,TONNES,FEO,0.12320 
2005,EN_MAT_DOMCMPC,TONNES,FEO,0.49246
2006,EN_MAT_DOMCMPC,TONNES,FEO,0.50163
2007,EN_MAT_DOMCMPC,TONNES,FEO,0.44725
2008,EN_MAT_DOMCMPC,TONNES,FEO,0.57663
2009,EN_MAT_DOMCMPC,TONNES,FEO,0.63231
2010,EN_MAT_DOMCMPC,TONNES,FEO,0.26833
2011,EN_MAT_DOMCMPC,TONNES,FEO,0.35823
2012,EN_MAT_DOMCMPC,TONNES,FEO,0.30919
2013,EN_MAT_DOMCMPC,TONNES,FEO,0.39631
2014,EN_MAT_DOMCMPC,TONNES,FEO,0.41340
2015,EN_MAT_DOMCMPC,TONNES,FEO,0.54462
2016,EN_MAT_DOMCMPC,TONNES,FEO,0.44157
2017,EN_MAT_DOMCMPC,TONNES,FEO,0.46571
2018,EN_MAT_DOMCMPC,TONNES,FEO,0.41356
2019,EN_MAT_DOMCMPC,TONNES,FEO,0.39741
2000,EN_MAT_DOMCMPC,TONNES,FOF,2.15229
2001,EN_MAT_DOMCMPC,TONNES,FOF,2.09481
2002,EN_MAT_DOMCMPC,TONNES,FOF,2.16027
2003,EN_MAT_DOMCMPC,TONNES,FOF,2.29718
2004,EN_MAT_DOMCMPC,TONNES,FOF,2.42779
2005,EN_MAT_DOMCMPC,TONNES,FOF,2.60424
2006,EN_MAT_DOMCMPC,TONNES,FOF,2.80334
2007,EN_MAT_DOMCMPC,TONNES,FOF,2.76034
2008,EN_MAT_DOMCMPC,TONNES,FOF,3.18904
2009,EN_MAT_DOMCMPC,TONNES,FOF,3.53458
2010,EN_MAT_DOMCMPC,TONNES,FOF,3.55006
2011,EN_MAT_DOMCMPC,TONNES,FOF,4.07062 
2012,EN_MAT_DOMCMPC,TONNES,FOF,3.86620
2013,EN_MAT_DOMCMPC,TONNES,FOF,3.87385
2014,EN_MAT_DOMCMPC,TONNES,FOF,3.93617
2015,EN_MAT_DOMCMPC,TONNES,FOF,4.15690
2016,EN_MAT_DOMCMPC,TONNES,FOF,4.66478
2017,EN_MAT_DOMCMPC,TONNES,FOF,4.85336
2018,EN_MAT_DOMCMPC,TONNES,FOF,5.01431
2019,EN_MAT_DOMCMPC,TONNES,FOF,5.32783
2000,EN_MAT_DOMCMPC,TONNES,GAS,0.04362
2001,EN_MAT_DOMCMPC,TONNES,GAS,0.02850
2002,EN_MAT_DOMCMPC,TONNES,GAS,0.02694
2003,EN_MAT_DOMCMPC,TONNES,GAS,0.03520
2004,EN_MAT_DOMCMPC,TONNES,GAS,0.05544
2005,EN_MAT_DOMCMPC,TONNES,GAS,0.06582
2006,EN_MAT_DOMCMPC,TONNES,GAS,0.06925
2007,EN_MAT_DOMCMPC,TONNES,GAS,0.07324
2008,EN_MAT_DOMCMPC,TONNES,GAS,0.07285
2009,EN_MAT_DOMCMPC,TONNES,GAS,0.04176
2010,EN_MAT_DOMCMPC,TONNES,GAS,0.04417
2011,EN_MAT_DOMCMPC,TONNES,GAS,0.05087
2012,EN_MAT_DOMCMPC,TONNES,GAS,0.04758
2013,EN_MAT_DOMCMPC,TONNES,GAS,0.03768
2014,EN_MAT_DOMCMPC,TONNES,GAS,0.03566 
2015,EN_MAT_DOMCMPC,TONNES,GAS,0.04243
2016,EN_MAT_DOMCMPC,TONNES,GAS,0.04473
2017,EN_MAT_DOMCMPC,TONNES,GAS,0.04888
2018,EN_MAT_DOMCMPC,TONNES,GAS,0.04912
2019,EN_MAT_DOMCMPC,TONNES,GAS,0.04980
2000,EN_MAT_DOMCMPC,TONNES,GBO,0.70588
2001,EN_MAT_DOMCMPC,TONNES,GBO,0.68107
2002,EN_MAT_DOMCMPC,TONNES,GBO,0.64274
2003,EN_MAT_DOMCMPC,TONNES,GBO,0.68804
2004,EN_MAT_DOMCMPC,TONNES,GBO,0.72523
2005,EN_MAT_DOMCMPC,TONNES,GBO,0.73455
2006,EN_MAT_DOMCMPC,TONNES,GBO,0.81591
2007,EN_MAT_DOMCMPC,TONNES,GBO,0.76327
2008,EN_MAT_DOMCMPC,TONNES,GBO,0.75129
2009,EN_MAT_DOMCMPC,TONNES,GBO,0.75533
2010,EN_MAT_DOMCMPC,TONNES,GBO,0.76264
2011,EN_MAT_DOMCMPC,TONNES,GBO,0.75896
2012,EN_MAT_DOMCMPC,TONNES,GBO,0.75371
2013,EN_MAT_DOMCMPC,TONNES,GBO,0.77249
2014,EN_MAT_DOMCMPC,TONNES,GBO,0.78306
2015,EN_MAT_DOMCMPC,TONNES,GBO,0.80777
2016,EN_MAT_DOMCMPC,TONNES,GBO,0.81762
2017,EN_MAT_DOMCMPC,TONNES,GBO,0.81097
2018,EN_MAT_DOMCMPC,TONNES,GBO,0.80666 
2019,EN_MAT_DOMCMPC,TONNES,GBO,0.80886
2000,EN_MAT_DOMCMPC,TONNES,MEO,0.16810 
2001,EN_MAT_DOMCMPC,TONNES,MEO,0.09772
2002,EN_MAT_DOMCMPC,TONNES,MEO,0.08991
2003,EN_MAT_DOMCMPC,TONNES,MEO,0.25214
2004,EN_MAT_DOMCMPC,TONNES,MEO,0.29717
2005,EN_MAT_DOMCMPC,TONNES,MEO,0.73427
2006,EN_MAT_DOMCMPC,TONNES,MEO,0.69310
2007,EN_MAT_DOMCMPC,TONNES,MEO,0.59598
2008,EN_MAT_DOMCMPC,TONNES,MEO,0.77925
2009,EN_MAT_DOMCMPC,TONNES,MEO,0.73648 
2010,EN_MAT_DOMCMPC,TONNES,MEO,0.54023
2011,EN_MAT_DOMCMPC,TONNES,MEO,0.52544
2012,EN_MAT_DOMCMPC,TONNES,MEO,0.50591
2013,EN_MAT_DOMCMPC,TONNES,MEO,0.58568
2014,EN_MAT_DOMCMPC,TONNES,MEO,0.59533
2015,EN_MAT_DOMCMPC,TONNES,MEO,0.78207 
2016,EN_MAT_DOMCMPC,TONNES,MEO,0.65656
2017,EN_MAT_DOMCMPC,TONNES,MEO,0.68080
2018,EN_MAT_DOMCMPC,TONNES,MEO,0.66773
2019,EN_MAT_DOMCMPC,TONNES,MEO,0.65267
2000,EN_MAT_DOMCMPC,TONNES,NFO,0.07134
2001,EN_MAT_DOMCMPC,TONNES,NFO,0.02743
2002,EN_MAT_DOMCMPC,TONNES,NFO,0.03352
2003,EN_MAT_DOMCMPC,TONNES,NFO,0.17187
2004,EN_MAT_DOMCMPC,TONNES,NFO,0.17397
2005,EN_MAT_DOMCMPC,TONNES,NFO,0.24181
2006,EN_MAT_DOMCMPC,TONNES,NFO,0.19148
2007,EN_MAT_DOMCMPC,TONNES,NFO,0.14872
2008,EN_MAT_DOMCMPC,TONNES,NFO,0.20261
2009,EN_MAT_DOMCMPC,TONNES,NFO,0.10417
2010,EN_MAT_DOMCMPC,TONNES,NFO,0.14224
2011,EN_MAT_DOMCMPC,TONNES,NFO,0.18200
2012,EN_MAT_DOMCMPC,TONNES,NFO,0.19671
2013,EN_MAT_DOMCMPC,TONNES,NFO,0.18937
2014,EN_MAT_DOMCMPC,TONNES,NFO,0.18193
2015,EN_MAT_DOMCMPC,TONNES,NFO,0.23745
2016,EN_MAT_DOMCMPC,TONNES,NFO,0.21499
2017,EN_MAT_DOMCMPC,TONNES,NFO,0.21509
2018,EN_MAT_DOMCMPC,TONNES,NFO,0.25417
2019,EN_MAT_DOMCMPC,TONNES,NFO,0.25526
2000,EN_MAT_DOMCMPC,TONNES,NMA,0.10943
2001,EN_MAT_DOMCMPC,TONNES,NMA,0.13942
2002,EN_MAT_DOMCMPC,TONNES,NMA,0.04607
2003,EN_MAT_DOMCMPC,TONNES,NMA,0.08761
2004,EN_MAT_DOMCMPC,TONNES,NMA,0.13588
2005,EN_MAT_DOMCMPC,TONNES,NMA,0.19862
2006,EN_MAT_DOMCMPC,TONNES,NMA,0.35223
2007,EN_MAT_DOMCMPC,TONNES,NMA,0.42364
2008,EN_MAT_DOMCMPC,TONNES,NMA,0.45010
2009,EN_MAT_DOMCMPC,TONNES,NMA,0.37312
2010,EN_MAT_DOMCMPC,TONNES,NMA,0.30845
2011,EN_MAT_DOMCMPC,TONNES,NMA,0.31825
2012,EN_MAT_DOMCMPC,TONNES,NMA,0.33326
2013,EN_MAT_DOMCMPC,TONNES,NMA,0.32326
2014,EN_MAT_DOMCMPC,TONNES,NMA,0.37169
2015,EN_MAT_DOMCMPC,TONNES,NMA,0.40165
2016,EN_MAT_DOMCMPC,TONNES,NMA,0.43234
2017,EN_MAT_DOMCMPC,TONNES,NMA,0.45378
2018,EN_MAT_DOMCMPC,TONNES,NMA,0.49092
2019,EN_MAT_DOMCMPC,TONNES,NMA,0.48513
2000,EN_MAT_DOMCMPC,TONNES,NMC,1.70518
2001,EN_MAT_DOMCMPC,TONNES,NMC,1.88558
2002,EN_MAT_DOMCMPC,TONNES,NMC,2.28075
2003,EN_MAT_DOMCMPC,TONNES,NMC,3.74920
2004,EN_MAT_DOMCMPC,TONNES,NMC,3.58777
2005,EN_MAT_DOMCMPC,TONNES,NMC,3.45544
2006,EN_MAT_DOMCMPC,TONNES,NMC,4.03769
2007,EN_MAT_DOMCMPC,TONNES,NMC,4.59860
2008,EN_MAT_DOMCMPC,TONNES,NMC,4.90705
2009,EN_MAT_DOMCMPC,TONNES,NMC,4.05747
2010,EN_MAT_DOMCMPC,TONNES,NMC,4.26570
2011,EN_MAT_DOMCMPC,TONNES,NMC,4.18568
2012,EN_MAT_DOMCMPC,TONNES,NMC,5.01631
2013,EN_MAT_DOMCMPC,TONNES,NMC,3.96143
2014,EN_MAT_DOMCMPC,TONNES,NMC,3.72279
2015,EN_MAT_DOMCMPC,TONNES,NMC,4.34552
2016,EN_MAT_DOMCMPC,TONNES,NMC,4.65673
2017,EN_MAT_DOMCMPC,TONNES,NMC,4.09010
2018,EN_MAT_DOMCMPC,TONNES,NMC,4.62170
2019,EN_MAT_DOMCMPC,TONNES,NMC,4.47897
2000,EN_MAT_DOMCMPC,TONNES,NMM,1.81461
2001,EN_MAT_DOMCMPC,TONNES,NMM,2.02500
2002,EN_MAT_DOMCMPC,TONNES,NMM,2.32682
2003,EN_MAT_DOMCMPC,TONNES,NMM,3.83681
2004,EN_MAT_DOMCMPC,TONNES,NMM,3.72365
2005,EN_MAT_DOMCMPC,TONNES,NMM,3.65407
2006,EN_MAT_DOMCMPC,TONNES,NMM,4.38992
2007,EN_MAT_DOMCMPC,TONNES,NMM,5.02225
2008,EN_MAT_DOMCMPC,TONNES,NMM,5.35716
2009,EN_MAT_DOMCMPC,TONNES,NMM,4.43059
2010,EN_MAT_DOMCMPC,TONNES,NMM,4.57415
2011,EN_MAT_DOMCMPC,TONNES,NMM,4.50393
2012,EN_MAT_DOMCMPC,TONNES,NMM,5.34957
2013,EN_MAT_DOMCMPC,TONNES,NMM,4.28469
2014,EN_MAT_DOMCMPC,TONNES,NMM,4.09448
2015,EN_MAT_DOMCMPC,TONNES,NMM,4.74717
2016,EN_MAT_DOMCMPC,TONNES,NMM,5.08907
2017,EN_MAT_DOMCMPC,TONNES,NMM,4.54387
2018,EN_MAT_DOMCMPC,TONNES,NMM,5.11262
2019,EN_MAT_DOMCMPC,TONNES,NMM,4.96410
2000,EN_MAT_DOMCMPC,TONNES,ONT,0
2001,EN_MAT_DOMCMPC,TONNES,ONT,0
2002,EN_MAT_DOMCMPC,TONNES,ONT,0
2003,EN_MAT_DOMCMPC,TONNES,ONT,0
2004,EN_MAT_DOMCMPC,TONNES,ONT,0
2005,EN_MAT_DOMCMPC,TONNES,ONT,0
2006,EN_MAT_DOMCMPC,TONNES,ONT,0
2007,EN_MAT_DOMCMPC,TONNES,ONT,0
2008,EN_MAT_DOMCMPC,TONNES,ONT,0
2009,EN_MAT_DOMCMPC,TONNES,ONT,0
2010,EN_MAT_DOMCMPC,TONNES,ONT,0
2011,EN_MAT_DOMCMPC,TONNES,ONT,0
2012,EN_MAT_DOMCMPC,TONNES,ONT,0
2013,EN_MAT_DOMCMPC,TONNES,ONT,0
2014,EN_MAT_DOMCMPC,TONNES,ONT,0
2015,EN_MAT_DOMCMPC,TONNES,ONT,0
2016,EN_MAT_DOMCMPC,TONNES,ONT,0
2017,EN_MAT_DOMCMPC,TONNES,ONT,0
2018,EN_MAT_DOMCMPC,TONNES,ONT,0
2019,EN_MAT_DOMCMPC,TONNES,ONT,0
2000,EN_MAT_DOMCMPC,TONNES,PET,0.14182
2001,EN_MAT_DOMCMPC,TONNES,PET,0.07056
2002,EN_MAT_DOMCMPC,TONNES,PET,0.06544
2003,EN_MAT_DOMCMPC,TONNES,PET,0.02153
2004,EN_MAT_DOMCMPC,TONNES,PET,0.04888
2005,EN_MAT_DOMCMPC,TONNES,PET,0.03877
2006,EN_MAT_DOMCMPC,TONNES,PET,0.00478
2007,EN_MAT_DOMCMPC,TONNES,PET,0.00345
2008,EN_MAT_DOMCMPC,TONNES,PET,0.02823
2009,EN_MAT_DOMCMPC,TONNES,PET,0.24947
2010,EN_MAT_DOMCMPC,TONNES,PET,0.29875
2011,EN_MAT_DOMCMPC,TONNES,PET,0.31711
2012,EN_MAT_DOMCMPC,TONNES,PET,0.27906 
2013,EN_MAT_DOMCMPC,TONNES,PET,0.28708
2014,EN_MAT_DOMCMPC,TONNES,PET,0.26823
2015,EN_MAT_DOMCMPC,TONNES,PET,0.26711
2016,EN_MAT_DOMCMPC,TONNES,PET,0.26903
2017,EN_MAT_DOMCMPC,TONNES,PET,0.25212
2018,EN_MAT_DOMCMPC,TONNES,PET,0.20548 
2019,EN_MAT_DOMCMPC,TONNES,PET,0.22240
2000,EN_MAT_DOMCMPC,TONNES,WCH,0.00274
2001,EN_MAT_DOMCMPC,TONNES,WCH,0.00197
2002,EN_MAT_DOMCMPC,TONNES,WCH,0.00322
2003,EN_MAT_DOMCMPC,TONNES,WCH,0.00336
2004,EN_MAT_DOMCMPC,TONNES,WCH,0.00366
2005,EN_MAT_DOMCMPC,TONNES,WCH,0.00408
2006,EN_MAT_DOMCMPC,TONNES,WCH,0.00254
2007,EN_MAT_DOMCMPC,TONNES,WCH,0.00181
2008,EN_MAT_DOMCMPC,TONNES,WCH,0.00266
2009,EN_MAT_DOMCMPC,TONNES,WCH,0.00231
2010,EN_MAT_DOMCMPC,TONNES,WCH,0.00198
2011,EN_MAT_DOMCMPC,TONNES,WCH,0.00191
2012,EN_MAT_DOMCMPC,TONNES,WCH,0.00187
2013,EN_MAT_DOMCMPC,TONNES,WCH,0.00222
2014,EN_MAT_DOMCMPC,TONNES,WCH,0.00204
2015,EN_MAT_DOMCMPC,TONNES,WCH,0.00228
2016,EN_MAT_DOMCMPC,TONNES,WCH,0.00244
2017,EN_MAT_DOMCMPC,TONNES,WCH,0.00226
2018,EN_MAT_DOMCMPC,TONNES,WCH,0.00227
2019,EN_MAT_DOMCMPC,TONNES,WCH,0.00238
2000,EN_MAT_DOMCMPC,TONNES,WOD,0.65667
2001,EN_MAT_DOMCMPC,TONNES,WOD,0.57781
2002,EN_MAT_DOMCMPC,TONNES,WOD,0.64883
2003,EN_MAT_DOMCMPC,TONNES,WOD,0.61147
2004,EN_MAT_DOMCMPC,TONNES,WOD,0.40058
2005,EN_MAT_DOMCMPC,TONNES,WOD,0.41824
2006,EN_MAT_DOMCMPC,TONNES,WOD,0.47010
2007,EN_MAT_DOMCMPC,TONNES,WOD,0.37452
2008,EN_MAT_DOMCMPC,TONNES,WOD,0.40091
2009,EN_MAT_DOMCMPC,TONNES,WOD,0.31328
2010,EN_MAT_DOMCMPC,TONNES,WOD,0.36399
2011,EN_MAT_DOMCMPC,TONNES,WOD,0.36390
2012,EN_MAT_DOMCMPC,TONNES,WOD,0.33007
2013,EN_MAT_DOMCMPC,TONNES,WOD,0.31290
2014,EN_MAT_DOMCMPC,TONNES,WOD,0.27981
2015,EN_MAT_DOMCMPC,TONNES,WOD,0.36346
2016,EN_MAT_DOMCMPC,TONNES,WOD,0.39508
2017,EN_MAT_DOMCMPC,TONNES,WOD,0.33572
2018,EN_MAT_DOMCMPC,TONNES,WOD,0.42488
2019,EN_MAT_DOMCMPC,TONNES,WOD,0.53450
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.34264
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.37515
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.39355
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.74370
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.75642
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.80228
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.92443
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.78866
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.93665
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.83228
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.71768
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.80025
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.86814
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.60802
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.47481
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.63940
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.76910
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.49835
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.63609
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.59401
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.89243
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.92704
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.89556
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.72959
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.84266
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.80428
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.78673
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.64475
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.67873
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.67073
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.63292
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.62135
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.56087
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.61546
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.56479
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.59042
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.66099
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.54057
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.63134
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.63195
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.69310
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.68566
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.67705
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.70655
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.68958
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.71423
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.73981
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.68669
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.74767
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.80567
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.78340
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.88512
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.84005
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.80874
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.80428
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.81386
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.88108
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.88435
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.88396
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,COL,0.90812
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.11980
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14925
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.16285
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09648
