Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2003,SH_SAN_SAFE,PT,U,6.72644
2004,SH_SAN_SAFE,PT,U,6.98753
2005,SH_SAN_SAFE,PT,U,7.24968
2006,SH_SAN_SAFE,PT,U,7.51401
2007,SH_SAN_SAFE,PT,U,7.78053
2008,SH_SAN_SAFE,PT,U,8.04923
2009,SH_SAN_SAFE,PT,U,8.32012
2010,SH_SAN_SAFE,PT,U,8.59319
2011,SH_SAN_SAFE,PT,U,8.86843
2012,SH_SAN_SAFE,PT,U,9.14586
2013,SH_SAN_SAFE,PT,U,9.49302
2014,SH_SAN_SAFE,PT,U,9.88303
2015,SH_SAN_SAFE,PT,U,10.34628
2016,SH_SAN_SAFE,PT,U,10.80952
2017,SH_SAN_SAFE,PT,U,11.27276
2008,SH_SAN_HNDWSH,PT,_T,97.09766
2009,SH_SAN_HNDWSH,PT,_T,97.10578
2010,SH_SAN_HNDWSH,PT,_T,97.1139
2011,SH_SAN_HNDWSH,PT,_T,97.12205
2012,SH_SAN_HNDWSH,PT,_T,97.13022
2013,SH_SAN_HNDWSH,PT,_T,97.13837
2014,SH_SAN_HNDWSH,PT,_T,97.14654
2015,SH_SAN_HNDWSH,PT,_T,97.15502
2016,SH_SAN_HNDWSH,PT,_T,97.1638
2008,SH_SAN_HNDWSH,PT,R,95.95402
2009,SH_SAN_HNDWSH,PT,R,95.95402
2010,SH_SAN_HNDWSH,PT,R,95.95402
2011,SH_SAN_HNDWSH,PT,R,95.95402
2012,SH_SAN_HNDWSH,PT,R,95.95402
2013,SH_SAN_HNDWSH,PT,R,95.95402
2014,SH_SAN_HNDWSH,PT,R,95.95402
2015,SH_SAN_HNDWSH,PT,R,95.95402
2016,SH_SAN_HNDWSH,PT,R,95.95402
2008,SH_SAN_HNDWSH,PT,U,98.49997
2009,SH_SAN_HNDWSH,PT,U,98.49997
2010,SH_SAN_HNDWSH,PT,U,98.49997
2011,SH_SAN_HNDWSH,PT,U,98.49997
2012,SH_SAN_HNDWSH,PT,U,98.49997
2013,SH_SAN_HNDWSH,PT,U,98.49997
2014,SH_SAN_HNDWSH,PT,U,98.49997
2015,SH_SAN_HNDWSH,PT,U,98.49997
2016,SH_SAN_HNDWSH,PT,U,98.49997
