Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2015,EN_MAT_DOMCMPC,TONNES,NMM,2.714
2016,EN_MAT_DOMCMPC,TONNES,NMM,3.286
2017,EN_MAT_DOMCMPC,TONNES,NMM,2.754
2018,EN_MAT_DOMCMPC,TONNES,NMM,2.742
2019,EN_MAT_DOMCMPC,TONNES,NMM,2.941
2020,EN_MAT_DOMCMPC,TONNES,NMM,3.217
2021,EN_MAT_DOMCMPC,TONNES,NMM,3.420
2022,EN_MAT_DOMCMPC,TONNES,NMM,3.378
2023,EN_MAT_DOMCMPC,TONNES,NMM,3.143
2015,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.004
2016,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.003
2017,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.001
2018,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.008
2019,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.01
2020,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.01
2021,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.011
2022,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.014
2023,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.014
2015,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.103
2016,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.16
2017,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.18
2018,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.188
2019,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.19
2020,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.163
2021,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.184
2022,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.25
2023,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.227
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.86324
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.00767
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.79089
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.82619
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.7883
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.84906
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.65981
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.5560
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.40816
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.4267
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.48149
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.39055
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.45929
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.44831
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.47362
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.36629
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.34527
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.31863
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.77444
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.83416
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.83564
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.82493
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.75798
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.76869
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.69684
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.65817
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.58957
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.16023
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13388
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.12389
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.11845
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13636
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.10104
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.09982
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.10196
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.0991
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.52086
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.58621
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.47137
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.45333
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.47468
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.53088
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.52319
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.48447
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.43007
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00082
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00047
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00017
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00127
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00157
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00168
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00174
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00201
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.00190
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.01981
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.02853
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03072
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03108
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.0306
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.02684
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.02807
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03589
2023,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03111
2015,EN_MAT_DOMCMPT,TONNES,ALP,35633283
2016,EN_MAT_DOMCMPT,TONNES,ALP,39536554
2017,EN_MAT_DOMCMPT,TONNES,ALP,36678666
2018,EN_MAT_DOMCMPT,TONNES,ALP,38613344
2019,EN_MAT_DOMCMPT,TONNES,ALP,38693919
2020,EN_MAT_DOMCMPT,TONNES,ALP,39023205
2021,EN_MAT_DOMCMPT,TONNES,ALP,37610072
2022,EN_MAT_DOMCMPT,TONNES,ALP,37457935
2023,EN_MAT_DOMCMPT,TONNES,ALP,35293150
2015,EN_MAT_DOMCMPT,TONNES,BIM,8160428
2016,EN_MAT_DOMCMPT,TONNES,BIM,9481773
2017,EN_MAT_DOMCMPT,TONNES,BIM,7998667
2018,EN_MAT_DOMCMPT,TONNES,BIM,9711347
2019,EN_MAT_DOMCMPT,TONNES,BIM,9700286
2020,EN_MAT_DOMCMPT,TONNES,BIM,9995426
2021,EN_MAT_DOMCMPT,TONNES,BIM,8299906
2022,EN_MAT_DOMCMPT,TONNES,BIM,8311664
2023,EN_MAT_DOMCMPT,TONNES,BIM,7985937
2015,EN_MAT_DOMCMPT,TONNES,FOF,14810639
2016,EN_MAT_DOMCMPT,TONNES,FOF,16426875
2017,EN_MAT_DOMCMPT,TONNES,FOF,17114446
2018,EN_MAT_DOMCMPT,TONNES,FOF,17442547
2019,EN_MAT_DOMCMPT,TONNES,FOF,16400470
2020,EN_MAT_DOMCMPT,TONNES,FOF,16222610
2021,EN_MAT_DOMCMPT,TONNES,FOF,15789864
2022,EN_MAT_DOMCMPT,TONNES,FOF,15844402
2023,EN_MAT_DOMCMPT,TONNES,FOF,14776646
2015,EN_MAT_DOMCMPT,TONNES,MEO,3064341
2016,EN_MAT_DOMCMPT,TONNES,MEO,2636392
2017,EN_MAT_DOMCMPT,TONNES,MEO,2537296
2018,EN_MAT_DOMCMPT,TONNES,MEO,2504448
2019,EN_MAT_DOMCMPT,TONNES,MEO,2950555
2020,EN_MAT_DOMCMPT,TONNES,MEO,2132375
2021,EN_MAT_DOMCMPT,TONNES,MEO,2261955
2022,EN_MAT_DOMCMPT,TONNES,MEO,2454569
2023,EN_MAT_DOMCMPT,TONNES,MEO,2483816
2015,EN_MAT_DOMCMPT,TONNES,NMM,9961015
2016,EN_MAT_DOMCMPT,TONNES,NMM,11544016
2017,EN_MAT_DOMCMPT,TONNES,NMM,9653949
2018,EN_MAT_DOMCMPT,TONNES,NMM,9585274
2019,EN_MAT_DOMCMPT,TONNES,NMM,10270696
2020,EN_MAT_DOMCMPT,TONNES,NMM,11203837
2021,EN_MAT_DOMCMPT,TONNES,NMM,11855036
2022,EN_MAT_DOMCMPT,TONNES,NMM,11662839
2023,EN_MAT_DOMCMPT,TONNES,NMM,10778995
2015,EN_MAT_DOMCMPT,TONNES,WST_TREATD,15740
2016,EN_MAT_DOMCMPT,TONNES,WST_TREATD,9336
2017,EN_MAT_DOMCMPT,TONNES,WST_TREATD,3472
2018,EN_MAT_DOMCMPT,TONNES,WST_TREATD,26933
2019,EN_MAT_DOMCMPT,TONNES,WST_TREATD,34009
2020,EN_MAT_DOMCMPT,TONNES,WST_TREATD,35371
2021,EN_MAT_DOMCMPT,TONNES,WST_TREATD,39470
2022,EN_MAT_DOMCMPT,TONNES,WST_TREATD,48372
2023,EN_MAT_DOMCMPT,TONNES,WST_TREATD,
2015,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-378880
2016,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-561838
2017,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-629164
2018,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-657205
2019,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-662097
2020,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-566414
2021,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-636159
2022,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-863911
2023,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-779748
