Year,SERIES,UNIT_MEASURE,SEX,AGE,Value
2018,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,17
2019,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,
2021,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,
2022,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,
2005,VC_HTF_DETVOG,NUMBER,F,<18Y,
2006,VC_HTF_DETVOG,NUMBER,F,<18Y,
2007,VC_HTF_DETVOG,NUMBER,F,<18Y,
2008,VC_HTF_DETVOG,NUMBER,F,<18Y,
2009,VC_HTF_DETVOG,NUMBER,F,<18Y,
2010,VC_HTF_DETVOG,NUMBER,F,<18Y,
2011,VC_HTF_DETVOG,NUMBER,F,<18Y,
2012,VC_HTF_DETVOG,NUMBER,F,<18Y,
2014,VC_HTF_DETVOG,NUMBER,F,<18Y,
2015,VC_HTF_DETVOG,NUMBER,F,<18Y,
2016,VC_HTF_DETVOG,NUMBER,F,<18Y,
2005,VC_HTF_DETVOG,NUMBER,M,<18Y,
2006,VC_HTF_DETVOG,NUMBER,M,<18Y,
2007,VC_HTF_DETVOG,NUMBER,M,<18Y,
2008,VC_HTF_DETVOG,NUMBER,M,<18Y,
2009,VC_HTF_DETVOG,NUMBER,M,<18Y,
2010,VC_HTF_DETVOG,NUMBER,M,<18Y,
2011,VC_HTF_DETVOG,NUMBER,M,<18Y,
2012,VC_HTF_DETVOG,NUMBER,M,<18Y,
2014,VC_HTF_DETVOG,NUMBER,M,<18Y,
2015,VC_HTF_DETVOG,NUMBER,M,<18Y,
2016,VC_HTF_DETVOG,NUMBER,M,<18Y,
2005,VC_HTF_DETVOG,NUMBER,F,18+,
2006,VC_HTF_DETVOG,NUMBER,F,18+,
2007,VC_HTF_DETVOG,NUMBER,F,18+,
2008,VC_HTF_DETVOG,NUMBER,F,18+,
2009,VC_HTF_DETVOG,NUMBER,F,18+,
2010,VC_HTF_DETVOG,NUMBER,F,18+,
2011,VC_HTF_DETVOG,NUMBER,F,18+,
2012,VC_HTF_DETVOG,NUMBER,F,18+,
2014,VC_HTF_DETVOG,NUMBER,F,18+,
2015,VC_HTF_DETVOG,NUMBER,F,18+,
2016,VC_HTF_DETVOG,NUMBER,F,18+,
2005,VC_HTF_DETVOG,NUMBER,M,18+,
2006,VC_HTF_DETVOG,NUMBER,M,18+,
2007,VC_HTF_DETVOG,NUMBER,M,18+,
2008,VC_HTF_DETVOG,NUMBER,M,18+,
2009,VC_HTF_DETVOG,NUMBER,M,18+,
2010,VC_HTF_DETVOG,NUMBER,M,18+,
2011,VC_HTF_DETVOG,NUMBER,M,18+,
2012,VC_HTF_DETVOG,NUMBER,M,18+,
2014,VC_HTF_DETVOG,NUMBER,M,18+,
2015,VC_HTF_DETVOG,NUMBER,M,18+,
2016,VC_HTF_DETVOG,NUMBER,M,18+,
2005,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2006,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2007,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2008,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2009,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2010,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2011,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2012,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2014,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2015,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2016,VC_HTF_DETVOG,NUMBER,F,ALLAGE,
2005,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2006,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2007,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2008,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2009,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2010,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2011,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2012,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2014,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2015,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2016,VC_HTF_DETVOG,NUMBER,M,ALLAGE,
2014,VC_HTF_DETVSX,NUMBER,F,<18Y,
2014,VC_HTF_DETVSX,NUMBER,M,<18Y,
2014,VC_HTF_DETVSX,NUMBER,F,18+,
2015,VC_HTF_DETVSX,NUMBER,F,18+,
2016,VC_HTF_DETVSX,NUMBER,F,18+,
2014,VC_HTF_DETVSX,NUMBER,M,18+,
2015,VC_HTF_DETVSX,NUMBER,M,18+,6
2016,VC_HTF_DETVSX,NUMBER,M,18+,
2010,VC_HTF_DETVSX,NUMBER,F,ALLAGE,
2011,VC_HTF_DETVSX,NUMBER,F,ALLAGE,
2012,VC_HTF_DETVSX,NUMBER,F,ALLAGE,
2014,VC_HTF_DETVSX,NUMBER,F,ALLAGE,
2015,VC_HTF_DETVSX,NUMBER,F,ALLAGE,
2016,VC_HTF_DETVSX,NUMBER,F,ALLAGE,
2010,VC_HTF_DETVSX,NUMBER,M,ALLAGE,
2011,VC_HTF_DETVSX,NUMBER,M,ALLAGE,
2012,VC_HTF_DETVSX,NUMBER,M,ALLAGE,
2014,VC_HTF_DETVSX,NUMBER,M,ALLAGE,
2015,VC_HTF_DETVSX,NUMBER,M,ALLAGE,
2016,VC_HTF_DETVSX,NUMBER,M,ALLAGE,
2005,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,65
2010,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,8
2011,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2012,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2014,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2015,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2016,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2017,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2018,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,9
2019,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2020,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2022,VC_HTF_DETVSX,NUMBER,_T,ALLAGE,
2007,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2008,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2009,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2010,VC_HTF_DETV,NUMBER,_T,ALLAGE,25
2011,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2012,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2014,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2015,VC_HTF_DETV,NUMBER,_T,ALLAGE,35
2016,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2017,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2018,VC_HTF_DETV,NUMBER,_T,ALLAGE,36
2019,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2020,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2021,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2022,VC_HTF_DETV,NUMBER,_T,ALLAGE,
2011,VC_HTF_DETV,NUMBER,F,ALLAGE,
2014,VC_HTF_DETV,NUMBER,F,ALLAGE,
2015,VC_HTF_DETV,NUMBER,F,ALLAGE,8
2017,VC_HTF_DETV,NUMBER,F,ALLAGE,
2020,VC_HTF_DETV,NUMBER,F,ALLAGE
2021,VC_HTF_DETV,NUMBER,F,ALLAGE,
2022,VC_HTF_DETV,NUMBER,F,ALLAGE,
2009,VC_HTF_DETV,NUMBER,M,ALLAGE,
2010,VC_HTF_DETV,NUMBER,M,ALLAGE,21
2011,VC_HTF_DETV,NUMBER,M,ALLAGE,
2012,VC_HTF_DETV,NUMBER,M,ALLAGE,
2014,VC_HTF_DETV,NUMBER,M,ALLAGE,
2015,VC_HTF_DETV,NUMBER,M,ALLAGE,27
2017,VC_HTF_DETV,NUMBER,M,ALLAGE,
2020,VC_HTF_DETV,NUMBER,M,ALLAGE,
2021,VC_HTF_DETV,NUMBER,M,ALLAGE,
2022,VC_HTF_DETV,NUMBER,M,ALLAGE,
2010,VC_HTF_DETV,NUMBER,_T,<18Y,20
2011,VC_HTF_DETV,NUMBER,_T,<18Y,
2012,VC_HTF_DETV,NUMBER,_T,<18Y,
2014,VC_HTF_DETV,NUMBER,_T,<18Y,
2015,VC_HTF_DETV,NUMBER,_T,<18Y,17
2016,VC_HTF_DETV,NUMBER,_T,<18Y,
2017,VC_HTF_DETV,NUMBER,_T,<18Y,
2018,VC_HTF_DETV,NUMBER,_T,<18Y,24
2019,VC_HTF_DETV,NUMBER,_T,<18Y,
2020,VC_HTF_DETV,NUMBER,_T,<18Y,
2021,VC_HTF_DETV,NUMBER,_T,<18Y,
2022,VC_HTF_DETV,NUMBER,_T,<18Y,
2010,VC_HTF_DETV,NUMBER,F,<18Y,
2015,VC_HTF_DETV,NUMBER,F,<18Y,
2018,VC_HTF_DETV,NUMBER,F,<18Y,
2010,VC_HTF_DETV,NUMBER,M,<18Y,18
2011,VC_HTF_DETV,NUMBER,M,<18Y,
2012,VC_HTF_DETV,NUMBER,M,<18Y,
2014,VC_HTF_DETV,NUMBER,M,<18Y,
2015,VC_HTF_DETV,NUMBER,M,<18Y,14
2021,VC_HTF_DETV,NUMBER,M,<18Y,
2022,VC_HTF_DETV,NUMBER,M,<18Y,
2010,VC_HTF_DETV,NUMBER,_T,18+,5
2011,VC_HTF_DETV,NUMBER,_T,18+,
2012,VC_HTF_DETV,NUMBER,_T,18+,
2014,VC_HTF_DETV,NUMBER,_T,18+,
2015,VC_HTF_DETV,NUMBER,_T,18+,18
2016,VC_HTF_DETV,NUMBER,_T,18+,
2017,VC_HTF_DETV,NUMBER,_T,18+,
2018,VC_HTF_DETV,NUMBER,_T,18+,12
2019,VC_HTF_DETV,NUMBER,_T,18+,
2020,VC_HTF_DETV,NUMBER,_T,18+,
2021,VC_HTF_DETV,NUMBER,_T,18+,
2022,VC_HTF_DETV,NUMBER,_T,18+,
2015,VC_HTF_DETV,NUMBER,F,18+,5
2017,VC_HTF_DETV,NUMBER,F,18+,
2020,VC_HTF_DETV,NUMBER,F,18+,
2022,VC_HTF_DETV,NUMBER,F,18+,
2011,VC_HTF_DETV,NUMBER,M,18+,
2012,VC_HTF_DETV,NUMBER,M,18+,
2014,VC_HTF_DETV,NUMBER,M,18+,
2015,VC_HTF_DETV,NUMBER,M,18+,13
2017,VC_HTF_DETV,NUMBER,M,18+,
2020,VC_HTF_DETV,NUMBER,M,18+,
2021,VC_HTF_DETV,NUMBER,M,18+,
2022,VC_HTF_DETV,NUMBER,M,18+,
2010,VC_HTF_DETVFLR,PER_100000_POP,_T,ALLAGE,0.45
2011,VC_HTF_DETVFLR,PER_100000_POP,_T,ALLAGE,
2012,VC_HTF_DETVFLR,PER_100000_POP,_T,ALLAGE,
2016,VC_HTF_DETVFLR,PER_100000_POP,_T,ALLAGE,
2017,VC_HTF_DETVFLR,PER_100000_POP,_T,ALLAGE,
2022,VC_HTF_DETVFLR,PER_100000_POP,_T,ALLAGE,
2015,VC_HTF_DETVOPR,PER_100000_POP,F,<18Y,
2015,VC_HTF_DETVOPR,PER_100000_POP,M,<18Y,2.96
2015,VC_HTF_DETVOPR,PER_100000_POP,F,18+,0.34
2015,VC_HTF_DETVOPR,PER_100000_POP,M,18+,0.43
2014,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,
2015,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,0.79
2016,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,
2017,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,
2018,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,0.5
2019,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,
2021,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,
2022,VC_HTF_DETVOPR,PER_100000_POP,_T,ALLAGE,
2014,VC_HTF_DETVSXR,PER_100000_POP,M,<18Y,
2015,VC_HTF_DETVSXR,PER_100000_POP,M,18+,0.43
2016,VC_HTF_DETVSXR,PER_100000_POP,M,18+,
2005,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,1.59
2006,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2010,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,0.21
2011,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2012,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2014,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2015,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,0.17
2016,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2017,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2018,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,0.26
2019,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2020,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2022,VC_HTF_DETVSXR,PER_100000_POP,_T,ALLAGE,
2007,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2008,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2009,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2010,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,2.68
2011,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2012,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2014,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2015,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,2.57
2016,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2017,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2018,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,3.89
2019,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2020,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2021,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2022,VC_HTF_DETVR,PER_100000_POP,_T,<18Y,
2011,VC_HTF_DETVR,PER_100000_POP,F,<18Y,
2014,VC_HTF_DETVR,PER_100000_POP,F,<18Y,
2021,VC_HTF_DETVR,PER_100000_POP,F,<18Y,
2010,VC_HTF_DETVR,PER_100000_POP,M,<18Y,4.71
2012,VC_HTF_DETVR,PER_100000_POP,M,<18Y,
2014,VC_HTF_DETVR,PER_100000_POP,M,<18Y,
2015,VC_HTF_DETVR,PER_100000_POP,M,<18Y,4.15
2021,VC_HTF_DETVR,PER_100000_POP,M,<18Y,
2022,VC_HTF_DETVR,PER_100000_POP,M,<18Y,
2007,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2008,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2009,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2010,VC_HTF_DETVR,PER_100000_POP,_T,18+,0.16
2011,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2012,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2014,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2015,VC_HTF_DETVR,PER_100000_POP,_T,18+,0.63
2016,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2017,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2018,VC_HTF_DETVR,PER_100000_POP,_T,18+,0.43
2019,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2020,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2021,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2022,VC_HTF_DETVR,PER_100000_POP,_T,18+,
2015,VC_HTF_DETVR,PER_100000_POP,F,18+,0.34
2017,VC_HTF_DETVR,PER_100000_POP,F,18+,
2020,VC_HTF_DETVR,PER_100000_POP,F,18+,
2022,VC_HTF_DETVR,PER_100000_POP,F,18+,
2011,VC_HTF_DETVR,PER_100000_POP,M,18+,
2012,VC_HTF_DETVR,PER_100000_POP,M,18+,
2014,VC_HTF_DETVR,PER_100000_POP,M,18+,
2015,VC_HTF_DETVR,PER_100000_POP,M,18+,0.94
2017,VC_HTF_DETVR,PER_100000_POP,M,18+,
2020,VC_HTF_DETVR,PER_100000_POP,M,18+,
2021,VC_HTF_DETVR,PER_100000_POP,M,18+,
2022,VC_HTF_DETVR,PER_100000_POP,M,18+,
2007,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2008,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2009,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2010,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,0.66
2011,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2012,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2014,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2015,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,0.99
2016,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2017,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2018,VC_HTF_DETVR,PER_100000_POP,_T,_T,1.06
2019,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2020,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2021,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2022,VC_HTF_DETVR,PER_100000_POP,_T,ALLAGE,
2011,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,
2014,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,
2015,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,0.44
2017,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,
2020,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,
2021,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,
2022,VC_HTF_DETVR,PER_100000_POP,F,ALLAGE,
2010,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,1.13
2011,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
2012,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
2014,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
2015,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,1.57
2017,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
2020,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
2021,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
2022,VC_HTF_DETVR,PER_100000_POP,M,ALLAGE,
