Year,SERIES,UNIT_MEASURE,SEX,AGE,Value
2014,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2015,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2016,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2005,VC_HTF_DETVOG,NUMBER,F,_T,
2006,VC_HTF_DETVOG,NUMBER,F,_T,
2007,VC_HTF_DETVOG,NUMBER,F,_T,
2008,VC_HTF_DETVOG,NUMBER,F,_T,
2009,VC_HTF_DETVOG,NUMBER,F,_T,
2010,VC_HTF_DETVOG,NUMBER,F,_T,
2011,VC_HTF_DETVOG,NUMBER,F,_T,
2012,VC_HTF_DETVOG,NUMBER,F,_T,
2014,VC_HTF_DETVOG,NUMBER,F,_T,
2015,VC_HTF_DETVOG,NUMBER,F,_T,
2016,VC_HTF_DETVOG,NUMBER,F,_T,
2005,VC_HTF_DETVOG,NUMBER,M,_T,
2006,VC_HTF_DETVOG,NUMBER,M,_T,
2007,VC_HTF_DETVOG,NUMBER,M,_T,
2008,VC_HTF_DETVOG,NUMBER,M,_T,
2009,VC_HTF_DETVOG,NUMBER,M,_T,
2010,VC_HTF_DETVOG,NUMBER,M,_T,
2011,VC_HTF_DETVOG,NUMBER,M,_T,
2012,VC_HTF_DETVOG,NUMBER,M,_T,
2014,VC_HTF_DETVOG,NUMBER,M,_T,
2015,VC_HTF_DETVOG,NUMBER,M,_T,
2016,VC_HTF_DETVOG,NUMBER,M,_T,
2014,VC_HTF_DETVSX,NUMBER,F,Y0T17,
2014,VC_HTF_DETVSX,NUMBER,M,Y0T17,6
2014,VC_HTF_DETVSX,NUMBER,F,Y_GE18,
2015,VC_HTF_DETVSX,NUMBER,F,Y_GE18,
2016,VC_HTF_DETVSX,NUMBER,F,Y_GE18,
2014,VC_HTF_DETVSX,NUMBER,M,Y_GE18,
2015,VC_HTF_DETVSX,NUMBER,M,Y_GE18,6
2016,VC_HTF_DETVSX,NUMBER,M,Y_GE18,7
2010,VC_HTF_DETVSX,NUMBER,F,_T,
2011,VC_HTF_DETVSX,NUMBER,F,_T,
2012,VC_HTF_DETVSX,NUMBER,F,_T,
2014,VC_HTF_DETVSX,NUMBER,F,_T,
2015,VC_HTF_DETVSX,NUMBER,F,_T,
2016,VC_HTF_DETVSX,NUMBER,F,_T,
2010,VC_HTF_DETVSX,NUMBER,M,_T,
2011,VC_HTF_DETVSX,NUMBER,M,_T,
2012,VC_HTF_DETVSX,NUMBER,M,_T,
2014,VC_HTF_DETVSX,NUMBER,M,_T,
2015,VC_HTF_DETVSX,NUMBER,M,_T,
2016,VC_HTF_DETVSX,NUMBER,M,_T,
2005,VC_HTF_DETVSX,NUMBER,_T,_T,65
2010,VC_HTF_DETVSX,NUMBER,_T,_T,8
2011,VC_HTF_DETVSX,NUMBER,_T,_T,18
2012,VC_HTF_DETVSX,NUMBER,_T,_T,20
2014,VC_HTF_DETVSX,NUMBER,_T,_T,10
2015,VC_HTF_DETVSX,NUMBER,_T,_T,6
2016,VC_HTF_DETVSX,NUMBER,_T,_T,7
2017,VC_HTF_DETVSX,NUMBER,_T,_T,10
2018,VC_HTF_DETVSX,NUMBER,_T,_T,9
2019,VC_HTF_DETVSX,NUMBER,_T,_T,15
2020,VC_HTF_DETVSX,NUMBER,_T,_T,17
2010,VC_HTF_DETV,NUMBER,_T,_T,25
2011,VC_HTF_DETV,NUMBER,_T,_T,35
2012,VC_HTF_DETV,NUMBER,_T,_T,20
2014,VC_HTF_DETV,NUMBER,_T,_T,39
2015,VC_HTF_DETV,NUMBER,_T,_T,35
2016,VC_HTF_DETV,NUMBER,_T,_T,48
2017,VC_HTF_DETV,NUMBER,_T,_T,83
2018,VC_HTF_DETV,NUMBER,_T,_T,36
2019,VC_HTF_DETV,NUMBER,_T,_T,61
2020,VC_HTF_DETV,NUMBER,_T,_T,70
2011,VC_HTF_DETV,NUMBER,F,_T,7
2014,VC_HTF_DETV,NUMBER,F,_T,14
2015,VC_HTF_DETV,NUMBER,F,_T,8
2017,VC_HTF_DETV,NUMBER,F,_T,58
2020,VC_HTF_DETV,NUMBER,F,_T,43
2010,VC_HTF_DETV,NUMBER,M,_T,21
2011,VC_HTF_DETV,NUMBER,M,_T,28
2012,VC_HTF_DETV,NUMBER,M,_T,39
2014,VC_HTF_DETV,NUMBER,M,_T,35
2015,VC_HTF_DETV,NUMBER,M,_T,27
2017,VC_HTF_DETV,NUMBER,M,_T,25
2020,VC_HTF_DETV,NUMBER,M,_T,27
2010,VC_HTF_DETV,NUMBER,_T,Y0T17,20
2011,VC_HTF_DETV,NUMBER,_T,Y0T17,19
2012,VC_HTF_DETV,NUMBER,_T,Y0T17,19
2014,VC_HTF_DETV,NUMBER,_T,Y0T17,37
2015,VC_HTF_DETV,NUMBER,_T,Y0T17,17
2016,VC_HTF_DETV,NUMBER,_T,Y0T17,10
2017,VC_HTF_DETV,NUMBER,_T,Y0T17,47
2018,VC_HTF_DETV,NUMBER,_T,Y0T17,24
2019,VC_HTF_DETV,NUMBER,_T,Y0T17,36
2020,VC_HTF_DETV,NUMBER,_T,Y0T17,35
2011,VC_HTF_DETV,NUMBER,F,Y0T17,7
2014,VC_HTF_DETV,NUMBER,F,Y0T17,13
2010,VC_HTF_DETV,NUMBER,M,Y0T17,18
2011,VC_HTF_DETV,NUMBER,M,Y0T17,12
2012,VC_HTF_DETV,NUMBER,M,Y0T17,19
2014,VC_HTF_DETV,NUMBER,M,Y0T17,24
2015,VC_HTF_DETV,NUMBER,M,Y0T17,14
2010,VC_HTF_DETV,NUMBER,_T,Y_GE18,5
2011,VC_HTF_DETV,NUMBER,_T,Y_GE18,16
2012,VC_HTF_DETV,NUMBER,_T,Y_GE18,20
2014,VC_HTF_DETV,NUMBER,_T,Y_GE18,12
2015,VC_HTF_DETV,NUMBER,_T,Y_GE18,18
2016,VC_HTF_DETV,NUMBER,_T,Y_GE18,38
2017,VC_HTF_DETV,NUMBER,_T,Y_GE18,36
2018,VC_HTF_DETV,NUMBER,_T,Y_GE18,12
2019,VC_HTF_DETV,NUMBER,_T,Y_GE18,25
2020,VC_HTF_DETV,NUMBER,_T,Y_GE18,35
2015,VC_HTF_DETV,NUMBER,F,Y_GE18,5
2017,VC_HTF_DETV,NUMBER,F,Y_GE18,11
2020,VC_HTF_DETV,NUMBER,F,Y_GE18,8
2011,VC_HTF_DETV,NUMBER,M,Y_GE18,16
2012,VC_HTF_DETV,NUMBER,M,Y_GE18,20
2014,VC_HTF_DETV,NUMBER,M,Y_GE18,11
2015,VC_HTF_DETV,NUMBER,M,Y_GE18,13
2017,VC_HTF_DETV,NUMBER,M,Y_GE18,25
2020,VC_HTF_DETV,NUMBER,M,Y_GE18,27
2010,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.45
2011,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.27
2012,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.35
2016,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.37
2017,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.2
2014,VC_HTF_DETVOPR,PER_100000_POP,F,Y0T17,3.89
2014,VC_HTF_DETVOPR,PER_100000_POP,M,Y0T17,5.16
2015,VC_HTF_DETVOPR,PER_100000_POP,M,Y0T17,2.96
2015,VC_HTF_DETVOPR,PER_100000_POP,F,Y_GE18,0.34
2015,VC_HTF_DETVOPR,PER_100000_POP,M,Y_GE18,0.43
2014,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,1.01
2015,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,0.79
2016,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,0.66
2017,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,1.66
2018,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,0.5
2019,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,1.37

