Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,AGE,URBANISATION,Value
2021,SE_ADT_ACTS,PT,F,SKILL_INST,Y15T24,_T,18.4915
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y15T24,_T,3.5364
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y15T24,_T,8.0484
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,Y15T24,_T,18.4915
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,Y15T24,_T,17.6058
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y15T24,_T,50.1609
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y15T24,_T,56.2593
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,83.9854
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,80.9029
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,40.7279
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,Y15T24,_T,22.8013
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,Y15T24,_T,14.4235
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,Y15T24,_T,89.6473
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,Y15T24,_T,76.7823
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y15T24,_T,59.2451
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y15T24,_T,49.4818
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y15T24,_T,76.0752
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,Y15T24,_T,72.7967
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,Y15T24,_T,49.5864
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y15T24,_T,36.9629
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y15T24,_T,26.3430
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y15T24,_T,39.4527
2021,SE_ADT_ACTS,PT,M,SKILL_INST,Y15T24,_T,25.3556
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,Y15T24,_T,6.2941
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,Y15T24,_T,10.2118
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,Y15T24,_T,23.1361
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,Y15T24,_T,20.0937
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,Y15T24,_T,53.0380
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,Y15T24,_T,51.5995
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y15T24,_T,89.5190
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y15T24,_T,80.6578
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y15T24,_T,39.9809
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y25T74,_T,7.0920
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y25T74,_T,6.5454
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y25T74,_T,55.7283
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y25T74,_T,40.8516
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y25T74,_T,24.0546
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y25T74,_T,18.9015
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y25T74,_T,53.6583
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y25T74,_T,24.7476
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y25T74,_T,30.0079
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y25T74,_T,9.4206
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y25T74,_T,8.8774
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y25T74,_T,14.7368
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,Y25T74,_T,11.5238
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y25T74,_T,1.7091
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y25T74,_T,1.2257
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,Y25T74,_T,5.5472
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,Y25T74,_T,6.2521
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y25T74,_T,18.5155
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y25T74,_T,29.2730
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y25T74,_T,56.2450
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y25T74,_T,45.1866
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y25T74,_T,12.7656



