Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2012,IT_NET_BBND,PER_100_POP,_T,13.02
2013,IT_NET_BBND,PER_100_POP,_T,14.57
2014,IT_NET_BBND,PER_100_POP,_T,15.58
2015,IT_NET_BBND,PER_100_POP,_T,18.52
2016,IT_NET_BBND,PER_100_POP,_T,19.56
2017,IT_NET_BBND,PER_100_POP,_T,19.81
2018,IT_NET_BBND,PER_100_POP,_T,20.87
2019,IT_NET_BBND,PER_100_POP,_T,22.60
2010,IT_NET_BBNDN,NUMBER,IS_GE10M,5000
2011,IT_NET_BBNDN,NUMBER,IS_GE10M,7298
2012,IT_NET_BBNDN,NUMBER,IS_GE10M,8054
2013,IT_NET_BBNDN,NUMBER,IS_GE10M,71925
2014,IT_NET_BBNDN,NUMBER,IS_GE10M,93970
2015,IT_NET_BBNDN,NUMBER,IS_GE10M,122666
2016,IT_NET_BBNDN,NUMBER,IS_GE10M,195585
2017,IT_NET_BBNDN,NUMBER,IS_GE10M,333455
2018,IT_NET_BBNDN,NUMBER,IS_GE10M,339725
2019,IT_NET_BBNDN,NUMBER,IS_GE10M,400988
2010,IT_NET_BBNDN,NUMBER,IS_256KT2M,267092
2011,IT_NET_BBNDN,NUMBER,IS_256KT2M,131531
2012,IT_NET_BBNDN,NUMBER,IS_256KT2M,100404
2013,IT_NET_BBNDN,NUMBER,IS_256KT2M,83870
2014,IT_NET_BBNDN,NUMBER,IS_256KT2M,47212
2015,IT_NET_BBNDN,NUMBER,IS_256KT2M,32114
2016,IT_NET_BBNDN,NUMBER,IS_256KT2M,31839
2017,IT_NET_BBNDN,NUMBER,IS_256KT2M,27612
2018,IT_NET_BBNDN,NUMBER,IS_256KT2M,30381
2019,IT_NET_BBNDN,NUMBER,IS_256KT2M,32654
2010,IT_NET_BBNDN,NUMBER,IS_2MT10M,118810
2011,IT_NET_BBNDN,NUMBER,IS_2MT10M,225685
2012,IT_NET_BBNDN,NUMBER,IS_2MT10M,298318
2013,IT_NET_BBNDN,NUMBER,IS_2MT10M,294484
2014,IT_NET_BBNDN,NUMBER,IS_2MT10M,401223
2015,IT_NET_BBNDN,NUMBER,IS_2MT10M,480208
2016,IT_NET_BBNDN,NUMBER,IS_2MT10M,435044
2017,IT_NET_BBNDN,NUMBER,IS_2MT10M,339280
2018,IT_NET_BBNDN,NUMBER,IS_2MT10M,346260
2019,IT_NET_BBNDN,NUMBER,IS_2MT10M,312245
2000,IT_NET_BBNDN,NUMBER,_T,27
2001,IT_NET_BBNDN,NUMBER,_T,68
2002,IT_NET_BBNDN,NUMBER,_T,213
2003,IT_NET_BBNDN,NUMBER,_T,1500
2004,IT_NET_BBNDN,NUMBER,_T,6637
2005,IT_NET_BBNDN,NUMBER,_T,13702
2006,IT_NET_BBNDN,NUMBER,_T,40000
2007,IT_NET_BBNDN,NUMBER,_T,84691
2008,IT_NET_BBNDN,NUMBER,_T,188460
2009,IT_NET_BBNDN,NUMBER,_T,292113
2010,IT_NET_BBNDN,NUMBER,_T,390902
2011,IT_NET_BBNDN,NUMBER,_T,430247
2012,IT_NET_BBNDN,NUMBER,_T,469397
2013,IT_NET_BBNDN,NUMBER,_T,516104
2014,IT_NET_BBNDN,NUMBER,_T,542405
2015,IT_NET_BBNDN,NUMBER,_T,634987
2016,IT_NET_BBNDN,NUMBER,_T,662468
2017,IT_NET_BBNDN,NUMBER,_T,700347
2018,IT_NET_BBNDN,NUMBER,_T,716366
2019,IT_NET_BBNDN,NUMBER,_T,745887
