Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2008,SH_DYN_IMRTN,NUMBER,Y0,M,135
2009,SH_DYN_IMRTN,NUMBER,Y0,M,128
2010,SH_DYN_IMRTN,NUMBER,Y0,M,120
2011,SH_DYN_IMRTN,NUMBER,Y0,M,114
2012,SH_DYN_IMRTN,NUMBER,Y0,M,108
2013,SH_DYN_IMRTN,NUMBER,Y0,M,102
2014,SH_DYN_IMRTN,NUMBER,Y0,M,98
2015,SH_DYN_IMRTN,NUMBER,Y0,M,93
2016,SH_DYN_IMRTN,NUMBER,Y0,M,88
2017,SH_DYN_IMRTN,NUMBER,Y0,M,84
2018,SH_DYN_IMRTN,NUMBER,Y0,M,80
2019,SH_DYN_IMRTN,NUMBER,Y0,M,76
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.7
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.4
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.2
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.0
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.9
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.8
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.5
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.2
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.9
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.6
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.3
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.0
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.8
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.6
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.2
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.1
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.7
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.5
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.3
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.1
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.0
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.9
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.7
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.4
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.2
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.9
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.6
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.4
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.2
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.1
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.7
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.6
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.6
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.3
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.1
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.9
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.8
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.6
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.3
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.0
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.6
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.2
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.9
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.6
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.4
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.2
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.8
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.7
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.6
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.5
2000,SH_DYN_MORTN,NUMBER,Y0T4,_T,424
2001,SH_DYN_MORTN,NUMBER,Y0T4,_T,389
2002,SH_DYN_MORTN,NUMBER,Y0T4,_T,362
2003,SH_DYN_MORTN,NUMBER,Y0T4,_T,341
2004,SH_DYN_MORTN,NUMBER,Y0T4,_T,326
2005,SH_DYN_MORTN,NUMBER,Y0T4,_T,313
2006,SH_DYN_MORTN,NUMBER,Y0T4,_T,300
2007,SH_DYN_MORTN,NUMBER,Y0T4,_T,287
2008,SH_DYN_MORTN,NUMBER,Y0T4,_T,273
2009,SH_DYN_MORTN,NUMBER,Y0T4,_T,259
2010,SH_DYN_MORTN,NUMBER,Y0T4,_T,246
2011,SH_DYN_MORTN,NUMBER,Y0T4,_T,233
2012,SH_DYN_MORTN,NUMBER,Y0T4,_T,221
2013,SH_DYN_MORTN,NUMBER,Y0T4,_T,210
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,201
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,192
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,184
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,175
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,167
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,158
2000,SH_DYN_MORTN,NUMBER,Y0T4,F,182
2001,SH_DYN_MORTN,NUMBER,Y0T4,F,167
2002,SH_DYN_MORTN,NUMBER,Y0T4,F,155
2003,SH_DYN_MORTN,NUMBER,Y0T4,F,146
2004,SH_DYN_MORTN,NUMBER,Y0T4,F,140
2005,SH_DYN_MORTN,NUMBER,Y0T4,F,134
2006,SH_DYN_MORTN,NUMBER,Y0T4,F,128
2007,SH_DYN_MORTN,NUMBER,Y0T4,F,124
2008,SH_DYN_MORTN,NUMBER,Y0T4,F,118
2009,SH_DYN_MORTN,NUMBER,Y0T4,F,112
2010,SH_DYN_MORTN,NUMBER,Y0T4,F,107
2011,SH_DYN_MORTN,NUMBER,Y0T4,F,101
2012,SH_DYN_MORTN,NUMBER,Y0T4,M,96
2013,SH_DYN_MORTN,NUMBER,Y0T4,M,91
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,87
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,84
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,80
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,76
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,73
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,69
2000,SH_DYN_MORTN,NUMBER,Y0T4,M,242
2001,SH_DYN_MORTN,NUMBER,Y0T4,M,222
2002,SH_DYN_MORTN,NUMBER,Y0T4,M,207
2003,SH_DYN_MORTN,NUMBER,Y0T4,M,195
2004,SH_DYN_MORTN,NUMBER,Y0T4,M,186
2005,SH_DYN_MORTN,NUMBER,Y0T4,M,179
2006,SH_DYN_MORTN,NUMBER,Y0T4,M,172
2007,SH_DYN_MORTN,NUMBER,Y0T4,M,163
2008,SH_DYN_MORTN,NUMBER,Y0T4,M,155
2009,SH_DYN_MORTN,NUMBER,Y0T4,M,147
2010,SH_DYN_MORTN,NUMBER,Y0T4,M,139
2011,SH_DYN_MORTN,NUMBER,Y0T4,M,132
2012,SH_DYN_MORTN,NUMBER,Y0T4,M,125
2013,SH_DYN_MORTN,NUMBER,Y0T4,M,119
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,114
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,108
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,104
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,99
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,94
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,89
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.9
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.6
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.3
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.2
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.9
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.6
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.3
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.9
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.5
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.2
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.9
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.7
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.5
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.9
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.7
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.5
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.3
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.1
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.6
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.4
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.0
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.7
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.4
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.2
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.0
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.4
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.3

2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,11.0
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.6
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.4
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.2
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.5
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.2
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.7
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.3
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.9
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.6
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.3
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.1
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.6
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.4
