Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2004,SH_DYN_MORTN,NUMBER,Y0T4,M,182
2005,SH_DYN_MORTN,NUMBER,Y0T4,M,172
2006,SH_DYN_MORTN,NUMBER,Y0T4,M,161
2007,SH_DYN_MORTN,NUMBER,Y0T4,M,157
2008,SH_DYN_MORTN,NUMBER,Y0T4,M,155
2009,SH_DYN_MORTN,NUMBER,Y0T4,M,150
2010,SH_DYN_MORTN,NUMBER,Y0T4,M,143
2011,SH_DYN_MORTN,NUMBER,Y0T4,M,132
2012,SH_DYN_MORTN,NUMBER,Y0T4,M,125
2013,SH_DYN_MORTN,NUMBER,Y0T4,M,122
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,116
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,113
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,113
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,112
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,111
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,108
2020,SH_DYN_MORTN,NUMBER,Y0T4,M,102
2021,SH_DYN_MORTN,NUMBER,Y0T4,M,98
2022,SH_DYN_MORTN,NUMBER,Y0T4,M,93
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.7
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.1
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.5
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.1
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.7
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.5
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.2
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.1
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.9
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.8
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.7
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.6
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.5
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.6
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.0
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.5
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.2
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.8
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.6
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.4
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.3
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.2
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.1
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.0
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.9
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.8
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.1
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.5
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.0
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.6
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.2
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.0
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.8
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.6
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.5
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.4
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.2
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.1
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.5
