Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.1
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.8
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.7
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.6
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.4
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.3
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,206
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,198
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,195
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,191
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,187
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,179
2020,SH_DYN_MORTN,NUMBER,Y0T4,_T,169
2021,SH_DYN_MORTN,NUMBER,Y0T4,_T,159
2014,SH_DYN_MORTN,NUMBER,Y0T4,F,89
2015,SH_DYN_MORTN,NUMBER,Y0T4,F,86
2016,SH_DYN_MORTN,NUMBER,Y0T4,F,84
2017,SH_DYN_MORTN,NUMBER,Y0T4,F,83
2018,SH_DYN_MORTN,NUMBER,Y0T4,F,81
2019,SH_DYN_MORTN,NUMBER,Y0T4,F,78
2020,SH_DYN_MORTN,NUMBER,Y0T4,F,73
2021,SH_DYN_MORTN,NUMBER,Y0T4,F,69
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,117
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,112
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,111
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,108
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,106
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,101
2020,SH_DYN_MORTN,NUMBER,Y0T4,M,96
2021,SH_DYN_MORTN,NUMBER,Y0T4,M,90
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.9
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.7
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.6
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.4
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.3
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.2
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.6
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.5
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.3
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.1
