Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T24,M,
2000,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2001,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,_T,
2000,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2001,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,F,
2000,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2001,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,Y15T49,M,
2000,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2001,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,_T,
2000,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2001,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,F,
2000,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2001,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2002,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2003,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2004,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2005,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2006,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2007,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2008,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2009,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2010,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2011,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2012,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2013,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2014,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2015,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2016,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2017,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
2018,SH_HIV_INCD,PER_1000_UNINFECTED_POP,_T,M,
