Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,Type_of_skill,URBANISATION,AGE,Value
2012,SE_ALP_CPLR,RO,PRIMAR,Q2,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q2,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q3,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q3,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q3,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q4,_T,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,PRIMAR,Q4,F,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,PRIMAR,Q4,M,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,PRIMAR,Q5,_T,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,PRIMAR,Q5,F,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,PRIMAR,Q5,M,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,UPPSEC,_T,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,_T,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,_T,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q1,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q1,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q1,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q2,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q2,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q2,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q3,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q3,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q3,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q4,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q4,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q4,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q5,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q5,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q5,M,,ALLAREA,,
2000,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,1.00164
2006,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,0.99919
2011,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,1.00144
2012,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,1.00151
2013,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,
2014,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,
2015,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,
2016,SE_AGP_CPRA,RO,LOWSEC,_T,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q1,,,ALLAREA,,0.91118
2012,SE_AGP_CPRA,RO,LOWSEC,Q2,,,ALLAREA,,1.10629
2012,SE_AGP_CPRA,RO,LOWSEC,Q3,,,ALLAREA,,1.02274
2012,SE_AGP_CPRA,RO,LOWSEC,Q4,,,ALLAREA,,0.96968
2012,SE_AGP_CPRA,RO,LOWSEC,Q5,,,ALLAREA,,1
2012,SE_AGP_CPRA,RO,LOWSEC,_T,,,R,,1.00371
2012,SE_AGP_CPRA,RO,LOWSEC,Q1,,,R,,0.96297
2012,SE_AGP_CPRA,RO,LOWSEC,Q2,,,R,,1.08995
2012,SE_AGP_CPRA,RO,LOWSEC,Q3,,,R,,1.02782
2012,SE_AGP_CPRA,RO,LOWSEC,Q4,,,R,,0.94893
2012,SE_AGP_CPRA,RO,LOWSEC,Q5,,,R,,
2012,SE_AGP_CPRA,RO,LOWSEC,_T,,,U,,0.99678
2012,SE_AGP_CPRA,RO,LOWSEC,Q1,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q2,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q3,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q4,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q5,,,U,,
2000,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,1.00713
2006,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,0.99829
2011,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,1.003
2012,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,1.00303
2013,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,
2014,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,
2015,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,
2016,SE_AGP_CPRA,RO,PRIMAR,_T,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,PRIMAR,Q1,,,ALLAREA,,0.99409
2012,SE_AGP_CPRA,RO,PRIMAR,Q2,,,ALLAREA,,1
2012,SE_AGP_CPRA,RO,PRIMAR,Q3,,,ALLAREA,,1.01929
2012,SE_AGP_CPRA,RO,PRIMAR,Q4,,,ALLAREA,,1
2012,SE_AGP_CPRA,RO,PRIMAR,Q5,,,ALLAREA,,1
2012,SE_AGP_CPRA,RO,PRIMAR,_T,,,R,,1.005
2012,SE_AGP_CPRA,RO,PRIMAR,Q1,,,R,,0.99663
2012,SE_AGP_CPRA,RO,PRIMAR,Q2,,,R,,1
2012,SE_AGP_CPRA,RO,PRIMAR,Q3,,,R,,1.02204
2012,SE_AGP_CPRA,RO,PRIMAR,Q4,,,R,,1
2012,SE_AGP_CPRA,RO,PRIMAR,Q5,,,R,,1
2012,SE_AGP_CPRA,RO,PRIMAR,_T,,,U,,0.99838
2012,SE_AGP_CPRA,RO,PRIMAR,Q1,,,U,,
2012,SE_AGP_CPRA,RO,PRIMAR,Q2,,,U,,
2012,SE_AGP_CPRA,RO,PRIMAR,Q3,,,U,,
2012,SE_AGP_CPRA,RO,PRIMAR,Q4,,,U,,1
2012,SE_AGP_CPRA,RO,PRIMAR,Q5,,,U,,1
2000,SE_AGP_CPRA,RO,UPPSEC,_T,,,ALLAREA,,1.0333
2006,SE_AGP_CPRA,RO,UPPSEC,_T,,,ALLAREA,,1.12687
2011,SE_AGP_CPRA,RO,UPPSEC,_T,,,ALLAREA,,1.00845
2012,SE_AGP_CPRA,RO,UPPSEC,_T,,,ALLAREA,,1.00844
2012,SE_AGP_CPRA,RO,UPPSEC,Q1,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q2,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q3,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q4,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q5,,,ALLAREA,,
2012,SE_AGP_CPRA,RO,UPPSEC,_T,,,R,,1.01019
2012,SE_AGP_CPRA,RO,UPPSEC,Q1,,,R,,0.97794
2012,SE_AGP_CPRA,RO,UPPSEC,Q2,,,R,,0.98184
2012,SE_AGP_CPRA,RO,UPPSEC,Q3,,,R,,1.01683
2012,SE_AGP_CPRA,RO,UPPSEC,Q4,,,R,,1.03215
2012,SE_AGP_CPRA,RO,UPPSEC,Q5,,,R,,0.99224
2012,SE_AGP_CPRA,RO,UPPSEC,_T,,,U,,1.00534
2012,SE_AGP_CPRA,RO,UPPSEC,Q1,,,U,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q2,,,U,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q3,,,U,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q4,,,U,,
2012,SE_AGP_CPRA,RO,UPPSEC,Q5,,,U,,0.99243
2010,SE_GPI_PART,RO,,,,,,15-24,
2011,SE_GPI_PART,RO,,,,,,15-24,
2012,SE_GPI_PART,RO,,,,,,15-24,
2013,SE_GPI_PART,RO,,,,,,15-24,
2014,SE_GPI_PART,RO,,,,,,15-24,
2015,SE_GPI_PART,RO,,,,,,15-24,
2016,SE_GPI_PART,RO,,,,,,15-24,1.19
2017,SE_GPI_PART,RO,,,,,,15-24,1.18
2018,SE_GPI_PART,RO,,,,,,15-24,1.22
2019,SE_GPI_PART,RO,,,,,,15-24,1.12
2020,SE_GPI_PART,RO,,,,,,15-24,1.10
2021,SE_GPI_PART,RO,,,,,,15-24,1.16
2022,SE_GPI_PART,RO,,,,,,15-24,1.16
2013,SE_GPI_PART,RO,,,,,,Y15T64,
2014,SE_GPI_PART,RO,,,,,,Y15T64,
2015,SE_GPI_PART,RO,,,,,,Y15T64,
2016,SE_GPI_PART,RO,,,,,,Y15T64,1.12
2017,SE_GPI_PART,RO,,,,,,Y15T64,1.06
2018,SE_GPI_PART,RO,,,,,,Y15T64,1.15
2019,SE_GPI_PART,RO,,,,,,Y15T64,0.96
2020,SE_GPI_PART,RO,,,,,,Y15T64,1.06
2021,SE_GPI_PART,RO,,,,,,Y15T64,1.12
2022,SE_GPI_PART,RO,,,,,,Y15T64,1.14
2010,SE_GPI_PART,RO,,,,,,Y25T54,
2011,SE_GPI_PART,RO,,,,,,Y25T54,
2012,SE_GPI_PART,RO,,,,,,Y25T54,
2013,SE_GPI_PART,RO,,,,,,Y25T54,
2014,SE_GPI_PART,RO,,,,,,Y25T54,
2015,SE_GPI_PART,RO,,,,,,Y25T54,
2016,SE_GPI_PART,RO,,,,,,Y25T54,1.23
2017,SE_GPI_PART,RO,,,,,,Y25T54,1.21
2018,SE_GPI_PART,RO,,,,,,Y25T54,1.15
2019,SE_GPI_PART,RO,,,,,,Y25T54,1.13
2020,SE_GPI_PART,RO,,,,,,Y25T54,1.09
2021,SE_GPI_PART,RO,,,,,,Y25T54,1.09
2022,SE_GPI_PART,RO,,,,,,Y25T54,1.25
2012,SE_GPI_PART,RO,,,,,,Y55T64,
2013,SE_GPI_PART,RO,,,,,,Y55T64,
2014,SE_GPI_PART,RO,,,,,,Y55T64,
2015,SE_GPI_PART,RO,,,,,,Y55T64,
2016,SE_GPI_PART,RO,,,,,,Y55T64,
2017,SE_GPI_PART,RO,,,,,,Y55T64,
2018,SE_GPI_PART,RO,,,,,,Y55T64,
2019,SE_GPI_PART,RO,,,,,,Y55T64,
2020,SE_GPI_PART,RO,,,,,,Y55T64,
2021,SE_GPI_PART,RO,,,,,,Y55T64,
2010,SE_GPI_PTNPRE,RO,,,,,,,
2011,SE_GPI_PTNPRE,RO,,,,,,,
2012,SE_GPI_PTNPRE,RO,,,,,,,
2016,SE_GPI_PTNPRE,RO,,,,,,,0.98
2017,SE_GPI_PTNPRE,RO,,,,,,,0.98
2018,SE_GPI_PTNPRE,RO,,,,,,,1.02
2019,SE_GPI_PTNPRE,RO,,,,,,,0.99
2020,SE_GPI_PTNPRE,RO,,,,,,,0.97
2021,SE_GPI_PTNPRE,RO,,,,,,,1.02
2022,SE_GPI_PTNPRE,RO,,,,,,,0.98
2017,SE_GPI_ICTS,RO,,,,ARSP,,,1.03
2019,SE_GPI_ICTS,RO,,,,ARSP,,,0.70
2017,SE_GPI_ICTS,RO,,,,CMFL,,,
2019,SE_GPI_ICTS,RO,,,,CMFL,,,
2017,SE_GPI_ICTS,RO,,,,COPA,,,0.84
2019,SE_GPI_ICTS,RO,,,,COPA,,,0.74
2021,SE_GPI_ICTS,RO,,,,COPA,,,0.92
2023,SE_GPI_ICTS,RO,,,,COPA,,,0.96
2017,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.86
2019,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.70
2020,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.82
2021,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.93
2023,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.92
2019,SE_GPI_ICTS,RO,,,,EMAIL,,,0.75
2021,SE_GPI_ICTS,RO,,,,EMAIL,,,0.92
2023,SE_GPI_ICTS,RO,,,,EMAIL,,,0.90
2017,SE_GPI_ICTS,RO,,,,EPRS,,,0.74
2019,SE_GPI_ICTS,RO,,,,EPRS,,,0.70
2021,SE_GPI_ICTS,RO,,,,EPRS,,,0.84
2017,SE_GPI_ICTS,RO,,,,FONLCRS,,,0.76
2019,SE_GPI_ICTS,RO,,,,FONLCRS,,,0.36
2020,SE_GPI_ICTS,RO,,,,FONLCRS,,,1.38
2017,SE_GPI_ICTS,RO,,,,GSINF,,,0.93
2018,SE_GPI_ICTS,RO,,,,GSINF,,,0.96
2019,SE_GPI_ICTS,RO,,,,GSINF,,,0.90
2020,SE_GPI_ICTS,RO,,,,GSINF,,,0.85
2021,SE_GPI_ICTS,RO,,,,GSINF,,,0.88
2023,SE_GPI_ICTS,RO,,,,GSINF,,,0.91
2017,SE_GPI_ICTS,RO,,,,GSPUR,,,0.84
2018,SE_GPI_ICTS,RO,,,,GSPUR,,,0.88
2019,SE_GPI_ICTS,RO,,,,GSPUR,,,0.56
2020,SE_GPI_ICTS,RO,,,,GSPUR,,,0.86
2021,SE_GPI_ICTS,RO,,,,GSPUR,,,1.23
2023,SE_GPI_ICTS,RO,,,,GSPUR,,,0.75
2017,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.04
2018,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.05
2019,SE_GPI_ICTS,RO,,,,HLTHINF,,,0.92
2020,SE_GPI_ICTS,RO,,,,HLTHINF,,,0.98
2021,SE_GPI_ICTS,RO,,,,HLTHINF,,,0.95
2023,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.0
2021,SE_GPI_ICTS,RO,,,,INST,,,0.74
2023,SE_GPI_ICTS,RO,,,,INST,,,0.73
2017,SE_GPI_ICTS,RO,,,,INTBNK,,,0.64
2018,SE_GPI_ICTS,RO,,,,INTBNK,,,0.65
2019,SE_GPI_ICTS,RO,,,,INTBNK,,,0.61
2020,SE_GPI_ICTS,RO,,,,INTBNK,,,0.62
2021,SE_GPI_ICTS,RO,,,,INTBNK,,,0.89
2023,SE_GPI_ICTS,RO,,,,INTBNK,,,0.82
2017,SE_GPI_ICTS,RO,,,,PCPR,,,0.31
2019,SE_GPI_ICTS,RO,,,,PCPR,,,0.29
2021,SE_GPI_ICTS,RO,,,,PRVCY,,,0.69
2023,SE_GPI_ICTS,RO,,,,PRVCY,,,0.64
2021,SE_GPI_ICTS,RO,,,,SCRTY,,,0.82
2023,SE_GPI_ICTS,RO,,,,SCRTY,,,0.61
2017,SE_GPI_ICTS,RO,,,,SNTWK,,,0.89
2018,SE_GPI_ICTS,RO,,,,SNTWK,,,0.95
2019,SE_GPI_ICTS,RO,,,,SNTWK,,,1.0
2020,SE_GPI_ICTS,RO,,,,SNTWK,,,0.85
2021,SE_GPI_ICTS,RO,,,,SNTWK,,,0.93
2023,SE_GPI_ICTS,RO,,,,SNTWK,,,0.99
2017,SE_GPI_ICTS,RO,,,,SOFT,,,0.80
2021,SE_GPI_ICTS,RO,,,,SOFT,,,0.83
2023,SE_GPI_ICTS,RO,,,,SOFT,,,0.95
2017,SE_GPI_ICTS,RO,,,,TRAF,,,
2019,SE_GPI_ICTS,RO,,,,TRAF,,,
2021,SE_GPI_ICTS,RO,,,,TRAF,,,
2023,SE_GPI_ICTS,RO,,,,TRAF,,,
2017,SE_GPI_ICTS,RO,,,,UPLD,,,
2019,SE_GPI_ICTS,RO,,,,UPLD,,,
2020,SE_GPI_ICTS,RO,,,,UPLD,,,
2017,SE_GPI_ICTS,RO,,,,VOIP,,,0.92
2018,SE_GPI_ICTS,RO,,,,VOIP,,,0.90
2019,SE_GPI_ICTS,RO,,,,VOIP,,,0.85
2020,SE_GPI_ICTS,RO,,,,VOIP,,,0.87
2021,SE_GPI_ICTS,RO,,,,VOIP,,,0.93
2023,SE_GPI_ICTS,RO,,,,VOIP,,,1.0
2018,SE_LGP_ACHI,RO,LOWSEC,,,SKILL_READ,,,0.85
2019,SE_LGP_ACHI,RO,PRIMAR,,,SKILL_MATH,,,0.87
2018,SE_NAP_ACHI,RO,LOWSEC,,,SKILL_READ,,,0.79
2019,SE_NAP_ACHI,RO,LOWSEC,,,SKILL_MATH,,,1.16
2018,SE_TOT_RUPI,RO,LOWSEC,,,SKILL_READ,,,0.56
2019,SE_TOT_RUPI,RO,PRIMAR,,,SKILL_MATH,,,0.76
2018,SE_TOT_SESPI,RO,LOWSEC,,,SKILL_READ,,,0.4988
2018,SE_TOT_SESPI,RO,PRIMAR,,,SKILL_MATH,,,0.8823
2018,SE_TOT_GPI,RO,LOWSEC,,,SKILL_READ,,,1.3
2019,SE_TOT_GPI,RO,PRIMAR,,,SKILL_MATH,,,0.86
