Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129365
2022,EN_TWT_GENV,TONNES,,ISIC4_D,2926249
2014,EN_TWT_GENV,TONNES,,ISIC4_F,149146
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122919
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85978
2022,EN_TWT_GENV,TONNES,,ISIC4_F,99310
2015,EN_TWT_GENV,TONNES,,ISIC4_T,
2018,EN_TWT_GENV,TONNES,,ISIC4_T,920541
2020,EN_TWT_GENV,TONNES,,ISIC4_T,922843
2022,EN_TWT_GENV,TONNES,,ISIC4_T,929136
2012,EN_TWT_GENV,TONNES,,_T,4456556
2014,EN_TWT_GENV,TONNES,,_T,5540772
2015,EN_TWT_GENV,TONNES,,_T,7150000
2016,EN_TWT_GENV,TONNES,,_T,6127022
2018,EN_TWT_GENV,TONNES,,_T,6747605
2020,EN_TWT_GENV,TONNES,,_T,6390849
2022,EN_TWT_GENV,TONNES,,_T,7957796
2012,EN_EWT_GENPCAP,KG,,,5.5
2013,EN_EWT_GENPCAP,KG,,,6.3
2014,EN_EWT_GENPCAP,KG,,,6.6
2015,EN_EWT_GENPCAP,KG,,,7.0
2016,EN_EWT_GENPCAP,KG,,,7.3
2017,EN_EWT_GENPCAP,KG,,,7.6
2018,EN_EWT_GENPCAP,KG,,,7.8
2019,EN_EWT_GENPCAP,KG,,,8.1
2020,EN_EWT_GENPCAP,KG,,,8.3
2021,EN_EWT_GENPCAP,KG,,,8.6
2022,EN_EWT_GENPCAP,KG,,,8.8
2023,EN_EWT_GENPCAP,KG,,,9.2
2012,EN_EWT_GENV,TONNES,,,20.977
2013,EN_EWT_GENV,TONNES,,,22.245
2014,EN_EWT_GENV,TONNES,,,23.445
2015,EN_EWT_GENV,TONNES,,,24.568
2016,EN_EWT_GENV,TONNES,,,25.534
2017,EN_EWT_GENV,TONNES,,,26.515
2018,EN_EWT_GENV,TONNES,,,27.374
2019,EN_EWT_GENV,TONNES,,,28.208
2020,EN_EWT_GENV,TONNES,,,28.959
2021,EN_EWT_GENV,TONNES,,,29.717
2022,EN_EWT_GENV,TONNES,,,30.410
2023,EN_EWT_GENV,TONNES,,,31.394
