Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2666984
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129364
2014,EN_TWT_GENV,TONNES,,ISIC4_F,149146
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122916
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85972
2003,EN_TWT_GENV,TONNES,,ISIC4_T,915165.283
2004,EN_TWT_GENV,TONNES,,ISIC4_T,894664.429
2005,EN_TWT_GENV,TONNES,,ISIC4_T,948811.89
2006,EN_TWT_GENV,TONNES,,ISIC4_T,1002959.412
2007,EN_TWT_GENV,TONNES,,ISIC4_T,1057106.934
2008,EN_TWT_GENV,TONNES,,ISIC4_T,1065105.225
2009,EN_TWT_GENV,TONNES,,ISIC4_T,996164.978
2010,EN_TWT_GENV,TONNES,,ISIC4_T,839164.978
2011,EN_TWT_GENV,TONNES,,ISIC4_T,836145.02
2013,EN_TWT_GENV,TONNES,,ISIC4_T,705317.017
2014,EN_TWT_GENV,TONNES,,ISIC4_T,761536.987
2015,EN_TWT_GENV,TONNES,,ISIC4_T,715000
2018,EN_TWT_GENV,TONNES,,ISIC4_T,920541
2020,EN_TWT_GENV,TONNES,,ISIC4_T,902567
2003,EN_TWT_GENV,TONNES,,_T,915165.283
2004,EN_TWT_GENV,TONNES,,_T,894664.429
2005,EN_TWT_GENV,TONNES,,_T,948811.89
2006,EN_TWT_GENV,TONNES,,_T,1002959.412
2007,EN_TWT_GENV,TONNES,,_T,1057106.934
2008,EN_TWT_GENV,TONNES,,_T,5774253.418
2009,EN_TWT_GENV,TONNES,,_T,5720964.355
2010,EN_TWT_GENV,TONNES,,_T,3851284.912
2011,EN_TWT_GENV,TONNES,,_T,836145.02
2012,EN_TWT_GENV,TONNES,,_T,4456556
2013,EN_TWT_GENV,TONNES,,_T,705317.017
2014,EN_TWT_GENV,TONNES,,_T,5540772
2015,EN_TWT_GENV,TONNES,,_T,715000
2016,EN_TWT_GENV,TONNES,,_T,6127022
2018,EN_TWT_GENV,TONNES,,_T,6747605
2020,EN_TWT_GENV,TONNES,,_T,6753458

