Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2005,EN_ATM_CO2,Milijuni tona,Bez podjele,15.858
2006,EN_ATM_CO2,Milijuni tona,Bez podjele,17.462
2007,EN_ATM_CO2,Milijuni tona,Bez podjele,18.415
2008,EN_ATM_CO2,Milijuni tona,Bez podjele,20.24
2009,EN_ATM_CO2,Milijuni tona,Bez podjele,20.204
2010,EN_ATM_CO2,Milijuni tona,Bez podjele,20.483
2011,EN_ATM_CO2,Milijuni tona,Bez podjele,23.401
2012,EN_ATM_CO2,Milijuni tona,Bez podjele,21.645
2013,EN_ATM_CO2,Milijuni tona,Bez podjele,21.51
2014,EN_ATM_CO2,Milijuni tona,Bez podjele,19.172
2015,EN_ATM_CO2,Milijuni tona,Bez podjele,19.306
2016,EN_ATM_CO2,Milijuni tona,Bez podjele,22.019
2017,EN_ATM_CO2,Milijuni tona,Bez podjele,22.328
2018,EN_ATM_CO2,Milijuni tona,Bez podjele,22.22
2000,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.50726
2001,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.47818
2002,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.47826
2003,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.47046
2004,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.46293
2005,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.44446
2006,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.46427
2007,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.46253
2008,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.48219
2009,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.49625
2010,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.49925
2011,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.56525
2012,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.52652
2013,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.51122
2014,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.45049
2015,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.44005
2016,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.48658
2017,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.48316
2018,EN_ATM_CO2GDP,Kilogrami po konstanti američkog dolara,,0.46358
2000,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.604
2001,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.38
2002,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.433
2003,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.363
2004,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.72
2005,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.89
2006,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.826
2007,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.798
2008,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.79
2009,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.893
2010,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.979
2011,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.088
2012,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.111
2013,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.238
2014,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.076
2015,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.057
2016,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.953
2017,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,0.923
2018,EN_ATM_CO2MVA,Milijuni tona,Proizvodnja,1.014
