Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2003,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,14.55
2004,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,15.19
2005,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,15.86
2006,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,17.46
2007,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,18.42
2008,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,20.24
2009,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,20.21
2010,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,20.48
2011,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,23.4
2012,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,21.65
2013,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,21.51
2014,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,19.17
2015,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,19.31
2016,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,22.02
2017,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,22.33
2018,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,22.22
2019,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,20.69
2000,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.514
2001,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.485
2002,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.485
2003,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.477
2004,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.469
2005,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.45
2006,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.47
2007,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.466
2008,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.489
2009,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.503
2010,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.505
2011,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.572
2012,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.533
2013,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.518
2014,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.456
2015,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.446
2016,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.493
2017,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.484
2018,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.465
2019,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),Kilogrami po konstanti američkog dolara,,0.421
2000,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.705
2001,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.42
2002,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.464
2003,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.371
2004,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.737
2005,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.89
2006,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.826
2007,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.798
2008,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.79
2009,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.893
2010,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.979
2011,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.088
2012,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.11
2013,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.238
2014,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.076
2015,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.057
2016,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.953
2017,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.923
2018,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,1.014
2019,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),Kilogrami po konstanti američkog dolara,Proizvodnja,0.965
