Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Komunikacija o riziku,71
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Komunikacija o riziku,71
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,0
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,0
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,20
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,20
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,20
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,20
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,43
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,40
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,59
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,49
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,62
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,62
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,26
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji,76
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji,56
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji,78
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji,67
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji,44
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji,44
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,100
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,75
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,100
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,100
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,100
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,93
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,7
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,8
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,38
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,38
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,46
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,54
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,0
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,25
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,54
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,69
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,62
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,69
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zakonodavstvo i financiranje,60
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zakonodavstvo i financiranje,60
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,30
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,40
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji i sučelje čovjeka i životinje,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Zoonotski događaji i sučelje čovjeka i životinje,20
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,80
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Sigurnost hrane,80
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,33
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Laboratorija,47
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Nadzor,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Nadzor,30
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Ljudski resursi,20
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Nacionalni okvir za hitnu medicinsku pomoć,27
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Nacionalni okvir za hitnu medicinsku pomoć,27
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Pružanje zdravstvene usluge,33
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Pružanje zdravstvene usluge,33
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Komunikacija o riziku,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Komunikacija o riziku,20
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Točke ulaska,0
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Kemijski događaji,40
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,60
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Postotak,Izvanredne situacije u vezi sa zračenjem,40
