Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Odgovor,53
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Odgovor,60
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Odgovor,72
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Odgovor,72
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Spremnost,33
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Spremnost,30
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Spremnost,25
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Spremnost,45
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Spremnost,55
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Spremnost,63
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,20
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,57
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,86
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,57
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,71
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,71
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,0
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,0
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,20
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,20
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,20
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,20
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,43
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,40
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,59
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,49
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,62
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,62
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,26
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji,76
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji,56
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji,78
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji,67
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji,44
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji,44
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,100
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,75
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,100
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,100
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,100
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,93
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,7
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,8
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,38
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,38
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,46
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,54
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,0
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,25
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,54
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,69
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,62
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,69
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zakonodavstvo i financiranje,60
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zakonodavstvo i financiranje,60
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,30
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,40
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji i sučelje čovjeka i životinje,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotski događaji i sučelje čovjeka i životinje,20
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,80
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane,80
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,33
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija,47
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,30
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi,20
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nacionalni okvir za hitnu medicinsku pomoć,27
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nacionalni okvir za hitnu medicinsku pomoć,27
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Pružanje zdravstvene usluge,33
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Pružanje zdravstvene usluge,33
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku,20
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Točke ulaska,0
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,20
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji,40
2018,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,60
2019,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Izvanredne situacije u vezi sa zračenjem,40
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Politika, pravni i normativni instrumenti za provedbu IHR-a (2021)",30
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Politika, pravni i normativni instrumenti za provedbu IHR-a (2021)",30
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Koordinacija IHR-a, funkcije nacionalne kontaktne točke IHR-a i zastupanje (2021)",47
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Koordinacija IHR-a, funkcije nacionalne kontaktne točke IHR-a i zastupanje (2021)",40
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Financiranje (2021),70
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Financiranje (2021),50
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija (2021),44
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Laboratorija (2021),44
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor (2021),40
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor (2021),40
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi (2021),20
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ljudski resursi (2021),20
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Upravljanje hitnim zdravstvenim slučajevima (2021),60
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Upravljanje hitnim zdravstvenim slučajevima (2021),60
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Pružanje zdravstvenih usluga (2021),53
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Pružanje zdravstvenih usluga (2021),53
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Prevencija i kontrola infekcija (IPC) (2021),27
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Prevencija i kontrola infekcija (IPC) (2021),27
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ulazne točke (PoE) i zdravlje granica (2021),7
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Ulazne točke (PoE) i zdravlje granica (2021),7
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotske bolesti (2021),20
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Zoonotske bolesti (2021),20
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane (2021),40
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Sigurnost hrane (2021),40
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji (2021),40
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Kemijski događaji (2021),40
2021,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Hitni slučajevi radijacije (2021),40
2022,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Hitni slučajevi radijacije (2021),40
