Year,SERIES,UNIT_MEASURE,Value
2000,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,26.47587
2001,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,22.35867
2002,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,18.94798
2003,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,15.92226
2004,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.92504
2005,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.67148
2006,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.61705
2007,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.59725
2008,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.00377
2009,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.39212
2010,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.64014
2011,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.56927
2012,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.06259
2013,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,15.23422
2014,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.34523
2015,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.76124
2016,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,15.02839
2017,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.76778
2018,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,16.48705
2019,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,17.47287
2020,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,18.0835
2000,Regulatorni kapital za imovinu (%),Postotak,20.43923
2001,Regulatorni kapital za imovinu (%),Postotak,14.52766
2002,Regulatorni kapital za imovinu (%),Postotak,14.93297
2003,Regulatorni kapital za imovinu (%),Postotak,11.79346
2004,Regulatorni kapital za imovinu (%),Postotak,10.73723
2005,Regulatorni kapital za imovinu (%),Postotak,9.72961
2006,Regulatorni kapital za imovinu (%),Postotak,9.73689
2007,Regulatorni kapital za imovinu (%),Postotak,8.81781
2008,Regulatorni kapital za imovinu (%),Postotak,9.20405
2009,Regulatorni kapital za imovinu (%),Postotak,9.69789
2010,Regulatorni kapital za imovinu (%),Postotak,10.27702
2011,Regulatorni kapital za imovinu (%),Postotak,10.61361
2012,Regulatorni kapital za imovinu (%),Postotak,10.93375
2013,Regulatorni kapital za imovinu (%),Postotak,11.53761
2014,Regulatorni kapital za imovinu (%),Postotak,10.66636
2015,Regulatorni kapital za imovinu (%),Postotak,10.07751
2016,Regulatorni kapital za imovinu (%),Postotak,10.86116
2017,Regulatorni kapital za imovinu (%),Postotak,10.67599
2018,Regulatorni kapital za imovinu (%),Postotak,10.43046
2019,Regulatorni kapital za imovinu (%),Postotak,10.78633
2020,Regulatorni kapital za imovinu (%),Postotak,10.47051
2003,Povrat imovine (%),Postotak,0.44729
2004,Povrat imovine (%),Postotak,0.68858
2005,Povrat imovine (%),Postotak,0.69402
2006,Povrat imovine (%),Postotak,0.86978
2007,Povrat imovine (%),Postotak,0.83502
2008,Povrat imovine (%),Postotak,0.52437
2009,Povrat imovine (%),Postotak,0.14323
2010,Povrat imovine (%),Postotak,-0.50973
2011,Povrat imovine (%),Postotak,0.77874
2012,Povrat imovine (%),Postotak,0.71634
2013,Povrat imovine (%),Postotak,-0.06861
2014,Povrat imovine (%),Postotak,0.77246
2015,Povrat imovine (%),Postotak,0.29679
2016,Povrat imovine (%),Postotak,1.05432
2017,Povrat imovine (%),Postotak,1.44967
2018,Povrat imovine (%),Postotak,1.29306
2019,Povrat imovine (%),Postotak,1.35167
2020,Povrat imovine (%),Postotak,0.74568
