Year,SERIES,UNIT_MEASURE,Value
2005,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,5.27605366757593
2006,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,3.99876150251155
2007,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,3.01859191826486
2008,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,3.09120794221065
2009,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,5.8712072518763
2010,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.421782175376
2011,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.7997140822193
2012,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,13.4656882284517
2013,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,15.1198478740683
2014,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,14.1653123764986
2015,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,13.7084158662801
2016,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.7777190845963
2017,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,10.0462751524632
2018,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,8.77033547967657
2000,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,26.4758691558612
2001,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,22.3586710421588
2002,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,18.2029212704059
2003,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,15.9222609694411
2004,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.9250443993237
2005,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.6714789097788
2006,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.6170483922264
2007,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.5972463295307
2008,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.0085239404031
2009,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.3948490369898
2010,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,12.6401424846097
2011,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.5692695579269
2012,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.0625922301138
2013,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,15.234217504719
2014,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.3452279119259
2015,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,13.7612358561706
2016,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,15.0283883801236
2017,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,14.7677813404756
2018,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),Postotak,16.4870496553286
2000,Regulatorni kapital za imovinu (%),Postotak,20.439232259874
2001,Regulatorni kapital za imovinu (%),Postotak,14.5276556119215
2002,Regulatorni kapital za imovinu (%),Postotak,14.3457936836765
2003,Regulatorni kapital za imovinu (%),Postotak,11.7934618614307
2004,Regulatorni kapital za imovinu (%),Postotak,10.7372308611601
2005,Regulatorni kapital za imovinu (%),Postotak,9.72960582201421
2006,Regulatorni kapital za imovinu (%),Postotak,9.73688626796929
2007,Regulatorni kapital za imovinu (%),Postotak,8.81780651745429
2008,Regulatorni kapital za imovinu (%),Postotak,9.37215106339801
2009,Regulatorni kapital za imovinu (%),Postotak,10.7212574953015
2010,Regulatorni kapital za imovinu (%),Postotak,11.765449821522
2011,Regulatorni kapital za imovinu (%),Postotak,13.6144280079708
2012,Regulatorni kapital za imovinu (%),Postotak,14.2134322942846
2013,Regulatorni kapital za imovinu (%),Postotak,14.3676677653431
2014,Regulatorni kapital za imovinu (%),Postotak,14.3777455477044
2015,Regulatorni kapital za imovinu (%),Postotak,14.0982658596697
2016,Regulatorni kapital za imovinu (%),Postotak,14.3546916360292
2017,Regulatorni kapital za imovinu (%),Postotak,14.0096509147407
2018,Regulatorni kapital za imovinu (%),Postotak,13.1861645768664
2000,Povrat imovine (%),Postotak,-1.76461726674205
2001,Povrat imovine (%),Postotak,-1.06884542168492
2002,Povrat imovine (%),Postotak,-0.285976995872053
2003,Povrat imovine (%),Postotak,0.447295941933142
2004,Povrat imovine (%),Postotak,0.688579471962261
2005,Povrat imovine (%),Postotak,0.694024200985177
2006,Povrat imovine (%),Postotak,0.869776327088587
2007,Povrat imovine (%),Postotak,0.835024319684054
2008,Povrat imovine (%),Postotak,0.413425110169344
2009,Povrat imovine (%),Postotak,0.0883703101394783
2010,Povrat imovine (%),Postotak,-0.604156469153203
2011,Povrat imovine (%),Postotak,0.674950400705196
2012,Povrat imovine (%),Postotak,0.723116621863531
2013,Povrat imovine (%),Postotak,-0.0689789693939072
2014,Povrat imovine (%),Postotak,0.785877546036617
2015,Povrat imovine (%),Postotak,0.298534838735335
2016,Povrat imovine (%),Postotak,1.07780770729665
2017,Povrat imovine (%),Postotak,1.46374049149548
2018,Povrat imovine (%),Postotak,1.31107329243831
