Year,SERIES,UNIT_MEASURE,Value
2005,FI_FSI_FSANL,Postotak,5.27605366757593
2006,FI_FSI_FSANL,Postotak,3.99876150251155
2007,FI_FSI_FSANL,Postotak,3.01859191826486
2008,FI_FSI_FSANL,Postotak,3.09120794221065
2009,FI_FSI_FSANL,Postotak,5.8712072518763
2010,FI_FSI_FSANL,Postotak,11.421782175376
2011,FI_FSI_FSANL,Postotak,11.7997140822193
2012,FI_FSI_FSANL,Postotak,13.4656882284517
2013,FI_FSI_FSANL,Postotak,15.1198478740683
2014,FI_FSI_FSANL,Postotak,14.1653123764986
2015,FI_FSI_FSANL,Postotak,13.7084158662801
2016,FI_FSI_FSANL,Postotak,11.7777190845963
2017,FI_FSI_FSANL,Postotak,10.0462751524632
2018,FI_FSI_FSANL,Postotak,8.77033547967657
2019,FI_FSI_FSANL,Postotak,7.41165705829786
2000,FI_FSI_FSKRTC,Postotak,26.4758691558612
2001,FI_FSI_FSKRTC,Postotak,22.3586710421588
2002,FI_FSI_FSKRTC,Postotak,18.2029212704059
2003,FI_FSI_FSKRTC,Postotak,15.9222609694411
2004,FI_FSI_FSKRTC,Postotak,14.9250443993237
2005,FI_FSI_FSKRTC,Postotak,13.6714789097788
2006,FI_FSI_FSKRTC,Postotak,13.6170483922264
2007,FI_FSI_FSKRTC,Postotak,12.5972463295307
2008,FI_FSI_FSKRTC,Postotak,12.0085239404031
2009,FI_FSI_FSKRTC,Postotak,12.3948490369898
2010,FI_FSI_FSKRTC,Postotak,12.6401424846097
2011,FI_FSI_FSKRTC,Postotak,13.5692695579269
2012,FI_FSI_FSKRTC,Postotak,14.0625922301138
2013,FI_FSI_FSKRTC,Postotak,15.234217504719
2014,FI_FSI_FSKRTC,Postotak,14.3452279119259
2015,FI_FSI_FSKRTC,Postotak,13.7612358561706
2016,FI_FSI_FSKRTC,Postotak,15.0283883801236
2017,FI_FSI_FSKRTC,Postotak,14.7677813404756
2018,FI_FSI_FSKRTC,Postotak,16.4870496553286
2019,FI_FSI_FSKRTC,Postotak,17.4728655569677
2000,FI_FSI_FSKA,Postotak,20.439232259874
2001,FI_FSI_FSKA,Postotak,14.5276556119215
2002,FI_FSI_FSKA,Postotak,14.3457936836765
2003,FI_FSI_FSKA,Postotak,11.7934618614307
2004,FI_FSI_FSKA,Postotak,10.7372308611601
2005,FI_FSI_FSKA,Postotak,9.72960582201421
2006,FI_FSI_FSKA,Postotak,9.73688626796929
2007,FI_FSI_FSKA,Postotak,8.81780651745429
2008,FI_FSI_FSKA,Postotak,9.37215106339801
2009,FI_FSI_FSKA,Postotak,10.7212574953015
2010,FI_FSI_FSKA,Postotak,11.765449821522
2011,FI_FSI_FSKA,Postotak,13.6144280079708
2012,FI_FSI_FSKA,Postotak,14.2134322942846
2013,FI_FSI_FSKA,Postotak,14.3676677653431
2014,FI_FSI_FSKA,Postotak,14.3777455477044
2015,FI_FSI_FSKA,Postotak,14.0982658596697
2016,FI_FSI_FSKA,Postotak,14.3546916360292
2017,FI_FSI_FSKA,Postotak,14.0096509147407
2018,FI_FSI_FSKA,Postotak,13.1861645768664
2019,FI_FSI_FSKA,Postotak,12.8424006118574
2000,FI_FSI_FSERA,Postotak,-1.76461726674205
2001,FI_FSI_FSERA,Postotak,-1.06884542168492
2002,FI_FSI_FSERA,Postotak,-0.285976995872053
2003,FI_FSI_FSERA,Postotak,0.447295941933142
2004,FI_FSI_FSERA,Postotak,0.688579471962261
2005,FI_FSI_FSERA,Postotak,0.694024200985177
2006,FI_FSI_FSERA,Postotak,0.869776327088587
2007,FI_FSI_FSERA,Postotak,0.835024319684054
2008,FI_FSI_FSERA,Postotak,0.413425110169344
2009,FI_FSI_FSERA,Postotak,0.0883703101394783
2010,FI_FSI_FSERA,Postotak,-0.604156469153203
2011,FI_FSI_FSERA,Postotak,0.674950400705196
2012,FI_FSI_FSERA,Postotak,0.723116621863531
2013,FI_FSI_FSERA,Postotak,-0.0689789693939072
2014,FI_FSI_FSERA,Postotak,0.785877546036617
2015,FI_FSI_FSERA,Postotak,0.298534838735335
2016,FI_FSI_FSERA,Postotak,1.07780770729665
2017,FI_FSI_FSERA,Postotak,1.46374049149548
2018,FI_FSI_FSERA,Postotak,1.31107329243831
2019,FI_FSI_FSERA,Postotak,1.37100108330309
