Year,SERIES,UNIT_MEASURE,Value
2007,FI_FSI_FSKA,Postotak,8.81781
2008,FI_FSI_FSKA,Postotak,9.20405
2009,FI_FSI_FSKA,Postotak,9.69789
2010,FI_FSI_FSKA,Postotak,10.27702
2011,FI_FSI_FSKA,Postotak,10.61361
2012,FI_FSI_FSKA,Postotak,10.93375
2013,FI_FSI_FSKA,Postotak,11.53761
2014,FI_FSI_FSKA,Postotak,10.66636
2015,FI_FSI_FSKA,Postotak,10.07751
2016,FI_FSI_FSKA,Postotak,10.86116
2017,FI_FSI_FSKA,Postotak,10.67599
2018,FI_FSI_FSKA,Postotak,10.43046
2019,FI_FSI_FSKA,Postotak,10.5108
2020,FI_FSI_FSKA,Postotak,10.187
2021,FI_FSI_FSKA,Postotak,9.9746
2003,FI_FSI_FSERA,Postotak,0.44729
2004,FI_FSI_FSERA,Postotak,0.68858
2005,FI_FSI_FSERA,Postotak,0.69402
2006,FI_FSI_FSERA,Postotak,0.86978
2007,FI_FSI_FSERA,Postotak,0.83502
2008,FI_FSI_FSERA,Postotak,0.52437
2009,FI_FSI_FSERA,Postotak,0.14323
2010,FI_FSI_FSERA,Postotak,-0.50973
2011,FI_FSI_FSERA,Postotak,0.77874
2012,FI_FSI_FSERA,Postotak,0.71634
2013,FI_FSI_FSERA,Postotak,-0.06861
2014,FI_FSI_FSERA,Postotak,0.77246
2015,FI_FSI_FSERA,Postotak,0.29679
2016,FI_FSI_FSERA,Postotak,1.05432
2017,FI_FSI_FSERA,Postotak,1.44967
2018,FI_FSI_FSERA,Postotak,1.29306
2019,FI_FSI_FSERA,Postotak,1.35167
2020,FI_FSI_FSERA,Postotak,0.74568
2021,FI_FSI_FSERA,Postotak,1.313
