Year,SERIES,Bioklimatski pojas,Zemljišni pokrov,UNIT_MEASURE,Value
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,PT,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,PT,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,PT,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,PT,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,PT,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,PT,3.78
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,PT,3.78
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,PT,3.78
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,PT,3.78
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,PT,3.78
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,PT,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,PT,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,PT,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,PT,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,PT,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),PT,99.15
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),PT,99.15
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),PT,99.15
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),PT,99.15
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),PT,99.15
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,PT,42.91
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,PT,42.91
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,PT,43.48
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,PT,43.48
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,PT,43.48
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,PT,0.85
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,PT,0.85
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,PT,0.85
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,PT,0.85
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,PT,0.85
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,PT,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,PT,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,PT,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,PT,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,PT,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,PT,22.39
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,PT,26.05
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,PT,24.91
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,PT,28.04
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,PT,27.75
2000,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,PT,0.33
2005,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,PT,0.38
2010,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,PT,0.43
2015,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,PT,0.5
2018,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,PT,0.5
2000,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,PT,18.82
2005,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,PT,18.28
2010,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,PT,17.13
2015,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,PT,16.92
2018,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,PT,17.08
2000,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,PT,0.0
2005,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,PT,0.0
2010,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,PT,0.0
2015,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,PT,0.0
2018,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,PT,0.0
2000,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,PT,13.14
2005,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,PT,13.18
2010,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,PT,13.12
2015,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,PT,13.01
2018,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,PT,13.06
2000,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.08
2005,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.08
2010,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.08
2015,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.08
2018,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",PT,0.08
2000,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,PT,0.34
2005,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,PT,0.34
2010,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,PT,0.33
2015,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,PT,0.33
2018,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,PT,0.33
2000,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),PT,99.23
2005,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),PT,99.18
2010,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),PT,99.13
2015,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),PT,99.06
2018,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),PT,99.05
2000,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,PT,1.12
2005,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,PT,1.11
2010,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,PT,1.11
2015,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,PT,1.11
2018,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,PT,1.11
2000,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,PT,0.7
2005,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,PT,0.7
2010,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,PT,0.8
2015,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,PT,0.8
2018,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,PT,0.8
2000,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,PT,0.03
2005,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,PT,0.03
2010,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,PT,0.03
2015,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,PT,0.03
2018,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,PT,0.03
2000,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,PT,66.08
2005,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,PT,66.53
2010,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,PT,67.69
2015,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,PT,67.94
2018,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,PT,67.71
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,KM2,144.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,KM2,163.86
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,KM2,188.28
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,KM2,191.99
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,KM2,6950.25
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,KM2,6511.69
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,KM2,6432.99
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,KM2,6494.72
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,KM2,5013.66
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,KM2,4990.11
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,KM2,4950.42
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,KM2,4969.21
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,31.34
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,30.79
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,30.24
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,30.31
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,KM2,127.84
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,KM2,127.08
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,KM2,127.08
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,KM2,127.08
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),KM2,37718.79
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),KM2,37696.82
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),KM2,37671.22
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),KM2,37666.77
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,KM2,412.07
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,KM2,410.18
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,KM2,408.85
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,KM2,413.61
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,KM2,27.06
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,KM2,30.21
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,KM2,30.48
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,KM2,30.62
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,KM2,11.82
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,KM2,11.55
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,KM2,12.45
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,KM2,13.05
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,KM2,25311.47
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,KM2,25754.05
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,KM2,25848.72
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,KM2,25758.93
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,KM2,6.5
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,KM2,6.64
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,KM2,5.88
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,KM2,5.94
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,KM2,0.93
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,KM2,0.93
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,KM2,0.93
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,KM2,0.93
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),KM2,24.4
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),KM2,24.4
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),KM2,24.4
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),KM2,24.4
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,KM2,10.56
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,KM2,10.7
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,KM2,10.7
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,KM2,10.7
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,KM2,0.21
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,KM2,0.21
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,KM2,0.21
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,KM2,0.21
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,KM2,6.41
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,KM2,6.13
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,KM2,6.9
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,KM2,6.83
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,KM2,144.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,KM2,163.86
