Year,SERIES,Bioklimatski pojas,Zemljišni pokrov,UNIT_MEASURE,Value
2000,Indeks planinskog zelenog pokrivača,Planinski,Površine obrasle grmljem,Postotak,2.09
2005,Indeks planinskog zelenog pokrivača,Planinski,Površine obrasle grmljem,Postotak,2.34
2010,Indeks planinskog zelenog pokrivača,Planinski,Površine obrasle grmljem,Postotak,4.46
2015,Indeks planinskog zelenog pokrivača,Planinski,Površine obrasle grmljem,Postotak,5.46
2018,Indeks planinskog zelenog pokrivača,Planinski,Površine obrasle grmljem,Postotak,5.46
2021,Indeks planinskog zelenog pokrivača,Planinski,Površine obrasle grmljem,Postotak,5.46
2000,Indeks planinskog zelenog pokrivača,Planinski,Oskudno prirodna vegetacija,Postotak,1.59
2005,Indeks planinskog zelenog pokrivača,Planinski,Oskudno prirodna vegetacija,Postotak,1.67
2010,Indeks planinskog zelenog pokrivača,Planinski,Oskudno prirodna vegetacija,Postotak,2.08
2015,Indeks planinskog zelenog pokrivača,Planinski,Oskudno prirodna vegetacija,Postotak,2.29
2018,Indeks planinskog zelenog pokrivača,Planinski,Oskudno prirodna vegetacija,Postotak,2.3
2021,Indeks planinskog zelenog pokrivača,Planinski,Oskudno prirodna vegetacija,Postotak,2.32
2000,Indeks planinskog zelenog pokrivača,Planinski,Kopnena neplodna zemlja,Postotak,0.17
2005,Indeks planinskog zelenog pokrivača,Planinski,Kopnena neplodna zemlja,Postotak,0.2
2010,Indeks planinskog zelenog pokrivača,Planinski,Kopnena neplodna zemlja,Postotak,0.18
2015,Indeks planinskog zelenog pokrivača,Planinski,Kopnena neplodna zemlja,Postotak,0.17
2018,Indeks planinskog zelenog pokrivača,Planinski,Kopnena neplodna zemlja,Postotak,0.17
2021,Indeks planinskog zelenog pokrivača,Planinski,Kopnena neplodna zemlja,Postotak,0.17
2000,Indeks planinskog zelenog pokrivača,Planinski,Područja obrasla drvećem,Postotak,57.26
2005,Indeks planinskog zelenog pokrivača,Planinski,Područja obrasla drvećem,Postotak,57.63
2010,Indeks planinskog zelenog pokrivača,Planinski,Područja obrasla drvećem,Postotak,57.03
2015,Indeks planinskog zelenog pokrivača,Planinski,Područja obrasla drvećem,Postotak,56.68
2018,Indeks planinskog zelenog pokrivača,Planinski,Područja obrasla drvećem,Postotak,56.66
2021,Indeks planinskog zelenog pokrivača,Planinski,Područja obrasla drvećem,Postotak,56.63
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Umjetne površine,Postotak,0.81
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Umjetne površine,Postotak,0.71
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Umjetne površine,Postotak,0.39
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Umjetne površine,Postotak,0.29
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Umjetne površine,Postotak,0.29
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Umjetne površine,Postotak,0.29
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Usjevi,Postotak,12.47
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Usjevi,Postotak,10.34
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Usjevi,Postotak,9.18
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Usjevi,Postotak,8.84
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Usjevi,Postotak,8.84
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Usjevi,Postotak,8.84
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,Postotak,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,Postotak,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,Postotak,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,Postotak,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,Postotak,0.0
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Trajni snijeg i ledenjaci,Postotak,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,Postotak,4.64
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,Postotak,6.42
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,Postotak,3.83
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,Postotak,2.66
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,Postotak,2.66
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Travnjak,Postotak,2.66
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.0
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,Postotak,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,Postotak,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,Postotak,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,Postotak,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,Postotak,0.0
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena vodna tijela,Postotak,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Postotak,76.68
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Postotak,76.83
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Postotak,71.77
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Postotak,69.6
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Postotak,69.6
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Postotak,69.6
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,Postotak,50.64
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,Postotak,37.22
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,Postotak,36.41
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,Postotak,37.03
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,Postotak,37.03
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine obrasle grmljem,Postotak,37.03
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,Postotak,22.45
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,Postotak,22.45
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,Postotak,27.88
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,Postotak,30.11
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,Postotak,30.11
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Oskudno prirodna vegetacija,Postotak,30.11
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,Postotak,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,Postotak,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,Postotak,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,Postotak,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,Postotak,0.0
2021,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Kopnena neplodna zemlja,Postotak,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,Postotak,18.99
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,Postotak,22.86
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,Postotak,22.31
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,Postotak,21.07
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja obrasla drvećem,Postotak,21.07
2000,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,Postotak,0.83
2005,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,Postotak,0.91
2010,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,Postotak,0.94
2015,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,Postotak,0.95
2018,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,Postotak,0.96
2021,Indeks planinskog zelenog pokrivača,Ukupno,Umjetne površine,Postotak,0.97
2000,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,Postotak,30.27
2005,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,Postotak,28.32
2010,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,Postotak,26.56
2015,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,Postotak,25.88
2018,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,Postotak,25.86
2021,Indeks planinskog zelenog pokrivača,Ukupno,Usjevi,Postotak,25.85
2000,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,Postotak,0.0
2005,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,Postotak,0.0
2010,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,Postotak,0.0
2015,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,Postotak,0.0
2018,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,Postotak,0.0
2021,Indeks planinskog zelenog pokrivača,Ukupno,Trajni snijeg i ledenjaci,Postotak,0.0
2000,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,Postotak,7.23
2005,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,Postotak,8.38
2010,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,Postotak,8.21
2015,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,Postotak,8.03
2018,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,Postotak,8.04
2021,Indeks planinskog zelenog pokrivača,Ukupno,Travnjak,Postotak,8.05
2000,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2005,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2010,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2015,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2018,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2021,Indeks planinskog zelenog pokrivača,Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2000,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,Postotak,0.49
2005,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,Postotak,0.47
2010,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,Postotak,0.46
2015,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,Postotak,0.46
2018,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,Postotak,0.46
2021,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena vodna tijela,Postotak,0.47
2000,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),Postotak,96.91
2005,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),Postotak,96.74
2010,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),Postotak,96.32
2015,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),Postotak,96.11
2018,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),Postotak,96.08
2021,Indeks planinskog zelenog pokrivača,Ukupno,Indeks zelenog pokrova planina (MGCI),Postotak,96.05
2000,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,Postotak,2.12
2005,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,Postotak,2.36
2010,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,Postotak,4.48
2015,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,Postotak,5.48
2018,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,Postotak,5.48
2021,Indeks planinskog zelenog pokrivača,Ukupno,Površine obrasle grmljem,Postotak,5.48
2000,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,Postotak,1.6
2005,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,Postotak,1.7
2010,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,Postotak,2.1
2015,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,Postotak,2.3
2018,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,Postotak,2.32
2021,Indeks planinskog zelenog pokrivača,Ukupno,Oskudno prirodna vegetacija,Postotak,2.34
2000,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,Postotak,0.17
2005,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,Postotak,0.2
2010,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,Postotak,0.18
2015,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,Postotak,0.17
2018,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,Postotak,0.17
2021,Indeks planinskog zelenog pokrivača,Ukupno,Kopnena neplodna zemlja,Postotak,0.17
2000,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,Postotak,57.24
2005,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,Postotak,57.61
2010,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,Postotak,57.01
2015,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,Postotak,56.56
2018,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,Postotak,56.63
2021,Indeks planinskog zelenog pokrivača,Ukupno,Područja obrasla drvećem,Postotak,56.61
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,Kvadratnih kilometara,283.6
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,Kvadratnih kilometara,311.7
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,Kvadratnih kilometara,329.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,Kvadratnih kilometara,337.8
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,Kvadratnih kilometara,340.9
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Umjetne površine,Kvadratnih kilometara,343.9
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,Kvadratnih kilometara,10293.5
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,Kvadratnih kilometara,9714.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,Kvadratnih kilometara,9310.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,Kvadratnih kilometara,9157.5
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,Kvadratnih kilometara,9149.1
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Usjevi,Kvadratnih kilometara,9140.8
205,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,Kvadratnih kilometara,2457.6
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,Kvadratnih kilometara,2873.8
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,Kvadratnih kilometara,2879.6
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,Kvadratnih kilometara,2842.2
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,Kvadratnih kilometara,2843.5
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Travnjak,Kvadratnih kilometara,2844.8
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,18.89
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,21.9
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,Kvadratnih kilometara,165.4
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,Kvadratnih kilometara,160.19
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,Kvadratnih kilometara,162.5
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,Kvadratnih kilometara,164.3
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,Kvadratnih kilometara,164.5
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena vodna tijela,Kvadratnih kilometara,164.6
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,32945.19
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33173.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33757.69
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,34002.9
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33978.4
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33954.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,Kvadratnih kilometara,711.6
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,Kvadratnih kilometara,803.8
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,Kvadratnih kilometara,1561.7
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,Kvadratnih kilometara,1930.8
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,Kvadratnih kilometara,1930.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Površine obrasle grmljem,Kvadratnih kilometara,1929.3
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,Kvadratnih kilometara,540.1
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,Kvadratnih kilometara,573.9
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,Kvadratnih kilometara,729.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,Kvadratnih kilometara,808.8
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,Kvadratnih kilometara,814.5
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Oskudno prirodna vegetacija,Kvadratnih kilometara,820.1
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,Kvadratnih kilometara,56.5
